document_code	personne_code	occurrence
merveilles17_imp_loret16640809	louisxiv	Roy
merveilles17_imp_loret16640809	louisxiv	Roy
merveilles17_imp_loret16640809	charles_albert_ailly	Monsieur de Chaune
merveilles17_imp_loret16640809	louisxiv	Sa Majesté
merveilles17_imp_loret16640809	flavio_chigi	Sadite Eminence
merveilles17_imp_loret16640809	louisxiv	Roy nôtre Sire
merveilles17_imp_loret16640809	flavio_chigi	Le Légat
merveilles17_imp_loret16640809	anne_d_autriche	la Reine-Mére
merveilles17_imp_loret16640809	flavio_chigi	Monseigneur Chizy
merveilles17_imp_loret16640809	flavio_chigi	Son Eminence
merveilles17_imp_loret16640809	flavio_chigi	Illustre Eminence
merveilles17_imp_loret16640809	louisxiv	Roy
merveilles17_imp_loret16640809	flavio_chigi	Légat
merveilles17_imp_loret16640809	flavio_chigi	Legat
merveilles17_imp_loret16640809	louisxiv	Grand Roy
merveilles17_imp_loret16640809	louisxiv	Souverain
merveilles17_imp_loret16640809	flavio_chigi	ce Prélat
merveilles17_imp_loret16640809	flavio_chigi	Prince Romain
merveilles17_imp_loret16640809	flavio_chigi	Seigneur Cardinal-Légat
merveilles17_imp_loret16640809	saint_amant	Monsieur de Saint-Amand
merveilles17_imp_loret16640809	jean_chapelain	Chapelain
merveilles17_imp_loret16640809	francois_malherbe	Malerbe
merveilles17_imp_loret16640809	jacques_davy_perron	Perron
merveilles17_imp_loret16640809	paul_scarron	Scarron
merveilles17_imp_loret16640809	vincent_voiture	Monsieur de Voiture
merveilles17_imp_loret16640809	marie_nemours	Princesse
merveilles17_imp_loret16640809	flavio_chigi	Monsieur Chizy
merveilles17_imp_mariagefballard1664_001	moliere	POQUELIN Jean-Baptiste, dit Molière (1622-1673)
merveilles17_imp_mariagefballard1664_001	louisxiv	ROY
merveilles17_imp_mariagefballard1664_001	louisxiv	sa Majesté
merveilles17_imp_mariagefballard1664_001	ballard	ROBERT BALLARD
merveilles17_imp_mariagefballard1664_001	moliere	Molier
merveilles17_imp_mariagefballard1664_001	la_thorilliere	La Thorilliere
merveilles17_imp_mariagefballard1664_001	therese_duparc	Madlle du Parc
merveilles17_imp_mariagefballard1664_001	louis_bejart	Bejart
merveilles17_imp_mariagefballard1664_001	la_grange	La Grange
merveilles17_imp_mariagefballard1664_001	madeleine_bejart	Madlle. Bejart
merveilles17_imp_mariagefballard1664_001	mlle_de_brie	Madlle. de Brie
merveilles17_imp_mariagefballard1664_001	brecourt	Brecourt
merveilles17_imp_mariagefballard1664_001	du_croisy	Du Croisy
merveilles17_imp_mariagefballard1664_001	hilaire_dupuis	Mademoiselle Hylaire
merveilles17_imp_mariagefballard1664_001	dolivet	Le Sieur Doliuet
merveilles17_imp_mariagefballard1664_001	saint_andre	Les Sieurs S. André
merveilles17_imp_mariagefballard1664_001	desbrosses	Desbrosses
merveilles17_imp_mariagefballard1664_001	de_lorges	Les Sieurs de Lorge
merveilles17_imp_mariagefballard1664_001	le_chantre	le Chantre
merveilles17_imp_mariagefballard1664_001	henri_de_lorraine	Comte d’Armagnac
merveilles17_imp_mariagefballard1664_001	d_heureux	Messieurs d’Heureux
merveilles17_imp_mariagefballard1664_001	beauchamp	Beauchamp
merveilles17_imp_mariagefballard1664_001	des_airs_le_second	des-Airs le jeune
merveilles17_imp_mariagefballard1664_001	louisxiv	LE ROY
merveilles17_imp_mariagefballard1664_001	nicolas_neufville_villeroy	Le Marquis de Villeroy
merveilles17_imp_mariagefballard1664_001	rassan	Le Marquis de Rassan
merveilles17_imp_mariagefballard1664_001	raynal	les Sieurs Raynal
merveilles17_imp_mariagefballard1664_001	noblet	Noblet
merveilles17_imp_mariagefballard1664_001	la_pierre	la Pierre
merveilles17_imp_mariagefballard1664_001	estival	Monsieur Destiual
merveilles17_imp_mariagefballard1664_001	beauchamp	Monsieur Beauchamp
merveilles17_imp_mariagefballard1664_001	d_heureux	Messieurs d’Heureux
merveilles17_imp_mariagefballard1664_001	de_lorges	de Lorge
merveilles17_imp_mariagefballard1664_001	des_airs_l_aine	des-Airs l’aisné
merveilles17_imp_mariagefballard1664_001	mercier	le Mercier
merveilles17_imp_mariagefballard1664_001	dolivet	M. Doliuet
merveilles17_imp_mariagefballard1664_001	anna_bergerotti	La Seignora Anna Bergerotti
merveilles17_imp_mariagefballard1664_001	bordigoni	Bordigoni
merveilles17_imp_mariagefballard1664_001	chiarini	Chiarini
merveilles17_imp_mariagefballard1664_001	Jon	Ion
merveilles17_imp_mariagefballard1664_001	agustin	Agustin
merveilles17_imp_mariagefballard1664_001	taillavaca	Taillauaca
merveilles17_imp_mariagefballard1664_001	angelo_michael	Angelo Michaël
merveilles17_imp_mariagefballard1664_001	du_pille_aine	Messieurs du Pille
merveilles17_imp_mariagefballard1664_001	tartas	Tartas
merveilles17_imp_mariagefballard1664_001	la_lanne	Messieurs de la Lanne
merveilles17_imp_mariagefballard1664_001	saint_andre	de S. André
merveilles17_imp_mariagefballard1664_001	lully	Monsieur Lully
merveilles17_imp_mariagefballard1664_001	balthazar	Les Sieurs Balthasard
merveilles17_imp_mariagefballard1664_001	vagnac	Vagnac
merveilles17_imp_mariagefballard1664_001	bonard	Bonnard
merveilles17_imp_mariagefballard1664_001	la_pierre	la Pierre
merveilles17_imp_mariagefballard1664_001	descouteaux	Descouteaux
merveilles17_imp_mariagefballard1664_001	louis_hottere	les trois Opterres frères
merveilles17_imp_mariagefballard1664_001	martin_hottere	les trois Opterres frères
merveilles17_imp_mariagefballard1664_001	nicolas_hottere	les trois Opterres frères
merveilles17_imp_mariagefballard1664_001	hj_bourbon_conde	Monsieur le Duc
merveilles17_imp_mariagefballard1664_001	saint_aignan	Monsieur le Duc de S. Aignan
merveilles17_imp_mariagefballard1664_001	beauchamp	Messieurs Beauchamp
merveilles17_imp_mariagefballard1664_001	raynal	Raynal
merveilles17_imp_ormessonmai1664	lefevre_ormesson	Lefèvre d’Ormesson Olivier (1616-1686).
merveilles17_imp_ormessonmai1664	mme_de_sevigne	Mme de Sévigné
merveilles17_imp_ormessonmai1664	louisxiv	roy
merveilles17_imp_ormessonmai1664	henri_ii_de_guise	MM. De Guise
merveilles17_imp_ormessonmai1664	charles_iii_lorraine_guise	d’Elbeuf
merveilles17_imp_pie-ballard1	benserade	Benserade Isaac de (1613-1691)
merveilles17_imp_pie-ballard1	moliere	Poquelin Jean-Baptiste dit Molière (1622-1673)
merveilles17_imp_pie-ballard1	lully	Lully Jean-Baptiste (1632-1687)
merveilles17_imp_pie-ballard1	ballard	Ballard Robert
merveilles17_imp_pie-ballard1	louisxiv	Roy
merveilles17_imp_pie-ballard1	ballard	ROBERT BALLARD
merveilles17_imp_pie-ballard1	louisxiv	Roy
merveilles17_imp_pie-ballard1	louisxiv	sa Majesté
merveilles17_imp_pie-ballard1	marie_therese	la Reyne
merveilles17_imp_pie-ballard1	louisxiv	sa Majesté
merveilles17_imp_pie-ballard1	desbardins	Monsieur Desbardins
merveilles17_imp_pie-ballard1	saint_aignan	Duc de Saint-Aignan
merveilles17_imp_pie-ballard1	saint_aignan	Duc de Saint-Aignan
merveilles17_imp_pie-ballard1	louisxiv	LE ROY
merveilles17_imp_pie-ballard1	louisxiv	LE ROY
merveilles17_imp_pie-ballard1	louisxiv	LE ROY
merveilles17_imp_pie-ballard1	anne_de_noailles	Duc de Noailles
merveilles17_imp_pie-ballard1	anne_de_noailles	Duc de Noailles
merveilles17_imp_pie-ballard1	henri_ii_de_guise	Le Duc de Guise
merveilles17_imp_pie-ballard1	henri_de_lorraine	le Comte d’Armagnac
merveilles17_imp_pie-ballard1	henri_ii_de_guise	Le Duc de Guise
merveilles17_imp_pie-ballard1	henri_ii_de_guise	Le Duc de Guise
merveilles17_imp_pie-ballard1	henri_de_lorraine	Le comte d’Armagnac
merveilles17_imp_pie-ballard1	henri_de_lorraine	Le Comte d’Armagnac
merveilles17_imp_pie-ballard1	jb_gaston_foix_candale	Les Ducs de Foix
merveilles17_imp_pie-ballard1	armand_du_cambout	de Coaslin
merveilles17_imp_pie-ballard1	jb_gaston_foix_candale	Le Duc de Foix
merveilles17_imp_pie-ballard1	jb_gaston_foix_candale	le Duc de Foix
merveilles17_imp_pie-ballard1	armand_du_cambout	Le Duc de Coaslin
merveilles17_imp_pie-ballard1	armand_du_cambout	Le Duc de Coaslin
merveilles17_imp_pie-ballard1	henri_de_daillon	Le Comte du Lude
merveilles17_imp_pie-ballard1	francois_vii_de_la_rochefoucauld	le Prince de Marsillac
merveilles17_imp_pie-ballard1	henri_de_daillon	Le Comte du Lude
merveilles17_imp_pie-ballard1	henri_de_daillon	Le Comte du Lude
merveilles17_imp_pie-ballard1	francois_vii_de_la_rochefoucauld	Le Prince de Marsillac
merveilles17_imp_pie-ballard1	francois_vii_de_la_rochefoucauld	Le Prince de Marsillac
merveilles17_imp_pie-ballard1	antoine_d_aumont	Les Marquis de Villequiert
merveilles17_imp_pie-ballard1	cm_de_belleforiere	de Soyecourt
merveilles17_imp_pie-ballard1	antoine_d_aumont	Le Marquis de Villequiert
merveilles17_imp_pie-ballard1	louisxiv	Roy
merveilles17_imp_pie-ballard1	antoine_d_aumont	Le Marquis de Villequiert
merveilles17_imp_pie-ballard1	cm_de_belleforiere	Le Marquis de Soyecourt
merveilles17_imp_pie-ballard1	louis_de_crevant	Les Marquis d’Humieres
merveilles17_imp_pie-ballard1	jf_de_labaume	de la Valliere
merveilles17_imp_pie-ballard1	louis_de_crevant	Le Marquis d’Humieres
merveilles17_imp_pie-ballard1	louis_de_crevant	Le Marquis d’Humieres
merveilles17_imp_pie-ballard1	jf_de_labaume	Le Marquis de la Valliere
merveilles17_imp_pie-ballard1	jf_de_labaume	Le Marquis de la Valliere
merveilles17_imp_pie-ballard1	hj_bourbon_conde	Monsieur le DVC
merveilles17_imp_pie-ballard1	hj_bourbon_conde	Monsieur le Duc
merveilles17_imp_pie-ballard1	marie_therese	les Reynes
merveilles17_imp_pie-ballard1	anne_d_autriche	les Reynes
merveilles17_imp_pie-ballard1	louisxiv	LOVIS
merveilles17_imp_pie-ballard1	marie_therese	Reyne
merveilles17_imp_pie-ballard1	louisxiv	Roy
merveilles17_imp_pie-ballard1	la_grange	La Grange
merveilles17_imp_pie-ballard1	millet	Millet
merveilles17_imp_pie-ballard1	mlle_de_brie	Madlle de Brie
merveilles17_imp_pie-ballard1	armande_bejart	Madlle Moliere
merveilles17_imp_pie-ballard1	andre_hubert	Hubert
merveilles17_imp_pie-ballard1	du_croisy	Du Croisy
merveilles17_imp_pie-ballard1	marie_therese	la Reyne
merveilles17_imp_pie-ballard1	marie_therese	REYNE
merveilles17_imp_pie-ballard1	louisxiv	LOVIS
merveilles17_imp_pie-ballard1	marie_therese	Princesse
merveilles17_imp_pie-ballard1	marie_therese	REYNE
merveilles17_imp_pie-ballard1	therese_duparc	Madlle du Parc
merveilles17_imp_pie-ballard1	gros_rene	Du Parc
merveilles17_imp_pie-ballard1	la_thorilliere	La Thorilliere
merveilles17_imp_pie-ballard1	louis_bejart	Bejart
merveilles17_imp_pie-ballard1	madeleine_bejart	Madlle. Bejart
merveilles17_imp_pie-ballard1	moliere	Moliere
merveilles17_imp_pie-ballard1	marche_coquet	Monsieurs de la Marque Coquet
merveilles17_imp_pie-ballard1	parfait_pere	Messieurs Parfait Père
merveilles17_imp_pie-ballard1	parfait_fils	Fils
merveilles17_imp_pie-ballard1	parfait_frere	Frere
merveilles17_imp_pie-ballard1	marie_therese	Reyne
merveilles17_imp_pie-ballard1	andre_hubert	Hubert
merveilles17_imp_pie-ballard1	mlle_de_brie	Mesdlles de Brie
merveilles17_imp_pie-ballard1	moliere	Moliere
merveilles17_imp_pie-ballard1	therese_duparc	du Parc
merveilles17_imp_pie-ballard1	madeleine_bejart	Madlle Bejart
merveilles17_imp_pie-ballard1	la_grange	La Grange
merveilles17_imp_pie-ballard1	du_croisy	Du Croysy
merveilles17_imp_pie-ballard1	louis_bejart	Bejart
merveilles17_imp_pie-ballard1	la_thorilliere	La Thorilliere
merveilles17_imp_pie-ballard1	moliere	Moliere
merveilles17_imp_pie-ballard1	hilaire_dupuis	Madlle Hilaire
merveilles17_imp_pie-ballard1	estival	Messieurs Estiual
merveilles17_imp_pie-ballard1	louis_don	Don
merveilles17_imp_pie-ballard1	simon_blondel	Blondel
merveilles17_imp_pie-ballard1	moliere	Molliere
merveilles17_imp_pie-ballard1	paysan	Les Sieurs Paysan
merveilles17_imp_pie-ballard1	chicanneau	Chicanneau
merveilles17_imp_pie-ballard1	noblet	Noblet
merveilles17_imp_pie-ballard1	pesan	Pesan
merveilles17_imp_pie-ballard1	bonard	Bonard
merveilles17_imp_pie-ballard1	la_pierre	La Pierre
merveilles17_imp_pie-ballard1	mercier	Les Sieurs Mercier
merveilles17_imp_pie-ballard1	vagnard	Vagnard
merveilles17_imp_pie-ballard1	paysan	Les Sieurs Paysan
merveilles17_imp_pie-ballard1	chicanneau	Chicanneau
merveilles17_imp_pie-ballard1	balthazar	Baltazard
merveilles17_imp_pie-ballard1	noblet	Noblet
merveilles17_imp_pie-ballard1	bonard	Bonard
merveilles17_imp_pie-ballard1	manceau	Mançeau
merveilles17_imp_pie-ballard1	magny	Magny
merveilles17_imp_pie-ballard1	la_pierre	La Pierre
merveilles17_imp_pie-ballard1	estival	M. Estiual
merveilles17_imp_pie-ballard1	le_gros	Messieurs Le Gros
merveilles17_imp_pie-ballard1	simon_blondel	Blondel
merveilles17_imp_pie-ballard1	mlle_de_la_barre	Madlle La Barre
merveilles17_imp_pie-ballard1	hilaire_dupuis	Madlle Hilaire
merveilles17_imp_pie-ballard1	louis_don	Messieurs Don
merveilles17_imp_pie-ballard1	estival	Estyual
merveilles17_imp_pie-ballard1	piesche	Les Sieurs Piesche
merveilles17_imp_pie-ballard1	descouteaux	Descousteaux
merveilles17_imp_pie-ballard1	destouches	Destouche
merveilles17_imp_pie-ballard1	martin_hottere	Martin Hottere
merveilles17_imp_pie-ballard1	louis_hottere	Louis Hottere
merveilles17_imp_pie-ballard1	jean_hottere	Iean Hottere
merveilles17_imp_pie-ballard1	nicolas_hottere	Nicolas Hottere
merveilles17_imp_pie-ballard1	louisxiv	le Roy
merveilles17_imp_pie-ballard1	paisible	Paisible
merveilles17_imp_pie-ballard1	marchand	Les Sieurs Marchand
merveilles17_imp_pie-ballard1	la_caisse	La Caisse
merveilles17_imp_pie-ballard1	besson	Besson
merveilles17_imp_pie-ballard1	magny	Magny
merveilles17_imp_pie-ballard1	charlot	Charlot
merveilles17_imp_pie-ballard1	alais	Alais
merveilles17_imp_pie-ballard1	huguenet	Huguenet
merveilles17_imp_pie-ballard1	la_fontaine	La Fontaine
merveilles17_imp_pie-ballard1	chicanneau	Les Sieurs Chicanneau
merveilles17_imp_pie-ballard1	du_pron	Du Pron
merveilles17_imp_pie-ballard1	noblet	Noblet
merveilles17_imp_pie-ballard1	la_pierre	La Pierre
merveilles17_imp_pie-ballard1	balthazar	Les Sieurs Baltasar
merveilles17_imp_pie-ballard1	magny	Magny
merveilles17_imp_pie-ballard1	arnald	Arnald
merveilles17_imp_pie-ballard1	bonard	Bonard
merveilles17_imp_pie-ballard1	anne_d_autriche	Reyne Mere
merveilles17_imp_pie-ballard1	louisxiv	Roy
merveilles17_imp_pie-ballard1	anne_d_autriche	Reyne
merveilles17_imp_pie-ballard1	anne_d_autriche	Reyne
merveilles17_imp_pie-ballard1	anne_d_autriche	Reyne
merveilles17_imp_pie-ballard1	therese_duparc	Madlle du Parc
merveilles17_imp_pie-ballard1	mlle_de_brie	Madlle de Brie
merveilles17_imp_pie-ballard1	armande_bejart	Madlle Moliere
merveilles17_imp_pie-ballard1	manceau	Les Sieurs Mançeau
merveilles17_imp_pie-ballard1	vagnard	Vagnard
merveilles17_imp_pie-ballard1	pesan	Pesan
merveilles17_imp_pie-ballard1	joubert	Ioubert
merveilles17_imp_pie-ballard1	des_airs_fils1	Les deux petits Des-Airs
merveilles17_imp_pie-ballard1	des_airs_fils2	Les deux petits Des-Airs
merveilles17_imp_pie-ballard1	vagnard_fils	Le petit Vagnard
merveilles17_imp_pie-ballard1	tutin_fils	Le petit Tutin
merveilles17_imp_pie-ballard1	d_heureux	Messieurs d’Heureux
merveilles17_imp_pie-ballard1	beauchamp	Beauchamp
merveilles17_imp_pie-ballard1	mollier	Molier
merveilles17_imp_pie-ballard1	la_marre	La Marre
merveilles17_imp_pie-ballard1	le_chantre	Les Sieurs Le Chantre
merveilles17_imp_pie-ballard1	de_gan	De Gan
merveilles17_imp_pie-ballard1	du_pron	Du Pron
merveilles17_imp_pie-ballard1	mercier	Mercier
merveilles17_imp_pie-ballard1	souville	Messieurs de Souuille
merveilles17_imp_pie-ballard1	raynal	Raynal
merveilles17_imp_pie-ballard1	des_airs_l_aine	Des-Airs l’aisné
merveilles17_imp_pie-ballard1	des_airs_le_second	Des-Airs le second
merveilles17_imp_pie-ballard1	de_lorges	De Lorge
merveilles17_imp_pie-ballard1	balthazar	Balthasard
merveilles17_imp_pie-ballard1	chicanneau	Les Sieurs Chicanneau
merveilles17_imp_pie-ballard1	noblet	Noblet
merveilles17_imp_pie-ballard1	arnald	Arnald
merveilles17_imp_pie-ballard1	desbrosses	Desbrosses
merveilles17_imp_pie-ballard1	desonnets	Desonets
merveilles17_imp_pie-ballard1	la_pierre	La Pierre
merveilles17_imp_pie-ballard1	saint_andre	Les Sieurs S. André
merveilles17_imp_pie-ballard1	magny	Magny
merveilles17_imp_pie-ballard1	tutin	Les Sieurs Tutin
merveilles17_imp_pie-ballard1	la_brodiere	La Brodiere
merveilles17_imp_pie-ballard1	pesan	Pesan
merveilles17_imp_pie-ballard1	bureau	Bureau
merveilles17_imp_pie-ballard1	therese_duparc	Madlle du Parc
merveilles17_imp_pie-ballard1	de_lorges	De Lotge
merveilles17_imp_pie-ballard1	beauchamp	M. Beauchamp
merveilles17_imp_pie-ballard1	d_heureux	Messieurs d’Heureux
merveilles17_imp_pie-ballard1	raynal	Raynal
merveilles17_imp_pie-ballard1	du_pron	Du Pron
merveilles17_imp_pie-ballard1	desbrosses	Desbrosses
merveilles17_imp_pie-ballard1	la_marre	Messieurs La Marre
merveilles17_imp_pie-ballard1	le_chantre	Le Chantre
merveilles17_imp_pie-ballard1	de_gan	De Gan
merveilles17_imp_pie-ballard1	mercier	Mercier
merveilles17_imp_pie-ballard1	desbardins	Mr Des-Bardins
merveilles17_imp_pie-ballard1	artagnan	Artagnan
merveilles17_imp_pie-ballard1	louisxiv	Roy
merveilles17_imp_pie-ballard1	gonvalin	Gonualin
merveilles17_imp_pie-ballard1	saint_aignan	Monsieur le Duc de S. Aignan
merveilles17_imp_pie-ballard1	ceton	Ceton
merveilles17_imp_pie-ballard1	anne_de_noailles	Monsieur le Duc de Noailles
merveilles17_imp_pie-ballard1	beaulieu	Beaulieu
merveilles17_imp_pie-ballard1	la_marche	La Marche
merveilles17_imp_pie-ballard1	orleans	Orleans
merveilles17_imp_pie-ballard1	la_fleur	La Fleur
merveilles17_imp_pie-ballard1	louis_desore	Louis Desore
merveilles17_imp_pie-ballard1	saint_jean	Saint-Iean
merveilles17_imp_pie-ballard1	saint_aignan	Monsieur le Duc de S. Aignan
merveilles17_imp_pie-ballard1	rhodes	Rhodes
merveilles17_imp_pie-ballard1	la_chapelle	La Chapelle
merveilles17_imp_pie-ballard1	du_pre	Du Pré
merveilles17_imp_pie-ballard1	la_salle	La Salle
merveilles17_imp_pie-ballard1	leger_trompette	Leger
merveilles17_imp_pie-ballard1	la_plaine	La Plaine
merveilles17_imp_pie-ballard1	champagne	Champagne
merveilles17_imp_pie-ballard1	beaulis	Beaulis
merveilles17_imp_pie-ballard1	beaupre	Beaupré
merveilles17_imp_pie-ballard1	jolicoeur	Iolicoeur
merveilles17_imp_pie-ballard1	louisxiv	LE ROY
merveilles17_imp_pie-ballard1	anne_de_noailles	Monsieur le Duc de Noailles
merveilles17_imp_pie-ballard1	hj_bourbon_conde	Monsieur le Duc
merveilles17_imp_pie-ballard1	henri_ii_de_guise	Monsieur le Duc de Guise
merveilles17_imp_pie-ballard1	henri_de_lorraine	Monsieur le Comte d’Armagnac
merveilles17_imp_pie-ballard1	jb_gaston_foix_candale	Monsieur le Duc de Foix
merveilles17_imp_pie-ballard1	armand_du_cambout	Monsieur le Duc de Coaslin
merveilles17_imp_pie-ballard1	henri_de_daillon	Monsieur le Comte du Lude
merveilles17_imp_pie-ballard1	cm_de_belleforiere	Monsieur le Marquis de Soyecourt
merveilles17_imp_pie-ballard1	louis_marie_aumont_rochebaron	Monsieur le Marquis de Villequiert
merveilles17_imp_pie-ballard1	louis_de_crevant	Monsieur le Marquis d’Humieres
merveilles17_imp_pie-ballard1	jf_de_labaume	Monsieur le Marquis de la Valliere
merveilles17_imp_pie-ballard1	la_grange	La Grange
merveilles17_imp_pie-ballard1	millet	Millet
merveilles17_imp_pie-ballard1	mlle_de_brie	Madlle de Brie
merveilles17_imp_pie-ballard1	armande_bejart	Madlle de Moliere
merveilles17_imp_pie-ballard1	andre_hubert	Hubert
merveilles17_imp_pie-ballard1	du_croisy	Du Croisy
merveilles17_imp_pie-ballard1	souville	Souuille
merveilles17_imp_pie-ballard1	paysan	Paysan
merveilles17_imp_pie-ballard1	la_marre	La Marre
merveilles17_imp_pie-ballard1	pesan	Pesan
merveilles17_imp_pie-ballard1	de_lorges	De Lorge
