document_code	personne_code	occurrence
merveilles17_imp_pie-ballard2	louis_crevant	Marquis d’Humieres
merveilles17_imp_pie-ballard2	jf_de_labaume	la Valliere
merveilles17_imp_pie-ballard2	hj_bourbon_conde	Monsieur le DVC
merveilles17_imp_pie-ballard2	hj_bourbon_conde	Monsieur le Duc
merveilles17_imp_pie-ballard2	millet	Millet
merveilles17_imp_pie-ballard2	hj_bourbon_conde	Monsieur le Duc
merveilles17_imp_pie-ballard2	henri_ii_de_guise	Duc de Guise
merveilles17_imp_pie-ballard2	henri_de_lorraine	Le Comte d’Armagnac
merveilles17_imp_pie-ballard2	jb_gaston_foix_candale	Le Duc de Foix
merveilles17_imp_pie-ballard2	armand_du_cambout	Duc de Coaslin
merveilles17_imp_pie-ballard2	henri_de_daillon	Comte du Lude
merveilles17_imp_pie-ballard2	francois_vii_de_la_rochefoucauld	Prince de Marsillac
merveilles17_imp_pie-ballard2	antoine_d_aumont	Marquis de Villequier
merveilles17_imp_pie-ballard2	cm_de_belleforiere	Marquis de Soyecourt
merveilles17_imp_pie-ballard2	louis_crevant	Marquis d’Humieres
merveilles17_imp_pie-ballard2	jf_de_labaume	Marquis de la Valliere
merveilles17_imp_pie-ballard2	hj_bourbon_conde	Monsieur le Dvc
merveilles17_imp_pie-ballard2	marie_therese	les Reynes
merveilles17_imp_pie-ballard2	anne_d_autriche	les Reynes
merveilles17_imp_pie-ballard2	louisxiv	Le Roy
merveilles17_imp_pie-ballard2	hj_bourbon_conde	Monsieur le Duc
merveilles17_imp_pie-ballard2	louisxiv	Sa Majesté
merveilles17_imp_pie-ballard2	saint_aignan	S. Aignan
merveilles17_imp_pie-ballard2	anne_de_noailles	Noailles
merveilles17_imp_pie-ballard2	mlle_de_brie	Mlle. de Brie
merveilles17_imp_pie-ballard2	marie_therese	Reyne
merveilles17_imp_pie-ballard2	louisxiv	le Roy
merveilles17_imp_pie-ballard2	henri_ii_de_guise	Duc de Guise
merveilles17_imp_pie-ballard2	cm_de_belleforiere	Soyecourt
merveilles17_imp_pie-ballard2	jf_de_labaume	Valliere
merveilles17_imp_pie-ballard2	louisxiv	leurs Majestez
merveilles17_imp_pie-ballard2	marie_therese	leurs Majestez
merveilles17_imp_pie-ballard2	anne_d_autriche	leurs Majestez
merveilles17_imp_pie-ballard2	therese_duparc	Mlle. du Parc
merveilles17_imp_pie-ballard2	gros_rene	Sieur du Parc
merveilles17_imp_pie-ballard2	la_thorilliere	Sieur de la Thorilliere
merveilles17_imp_pie-ballard2	louis_bejart	Sieur Bejard
merveilles17_imp_pie-ballard2	marie_therese	la Reyne
merveilles17_imp_pie-ballard2	marie_therese	LA REYNE
merveilles17_imp_pie-ballard2	louisxiv	LOVIS
merveilles17_imp_pie-ballard2	marie_therese	Princesse
merveilles17_imp_pie-ballard2	marie_therese	A LA REYNE
merveilles17_imp_pie-ballard2	marche_coquet	Messieurs de la Marche
merveilles17_imp_pie-ballard2	marche_coquet	Messieurs de la Marche
merveilles17_imp_pie-ballard2	parfait_pere	Parfait Pere
merveilles17_imp_pie-ballard2	parfait_pere	Parfait Pere
merveilles17_imp_pie-ballard2	parfait_frere	Frere
merveilles17_imp_pie-ballard2	parfait_frere	Frere
merveilles17_imp_pie-ballard2	parfait_fils	Fils
merveilles17_imp_pie-ballard2	parfait_fils	Fils
merveilles17_imp_pie-ballard2	louisxiv	Leurs Majestez
merveilles17_imp_pie-ballard2	marie_therese	Leurs Majestez
merveilles17_imp_pie-ballard2	anne_d_autriche	Leurs Majestez
merveilles17_imp_pie-ballard2	anne_d_autriche	La Reyne Mere
merveilles17_imp_pie-ballard2	louisxiv	LE ROY
merveilles17_imp_pie-ballard2	elisabeth_orleans_alencon	Mademoiselle d’Alençon
merveilles17_imp_pie-ballard2	maille_breze_conde	Madame la Princesse.
merveilles17_imp_pie-ballard2	marie_lorraine_elbeuf	Mademoiselle d’Elbeuf.
merveilles17_imp_pie-ballard2	beauvilliers_bethune	Madame de Bethune.
merveilles17_imp_pie-ballard2	lansac_crequi	Madame la Duchesse de Crequy.
merveilles17_imp_pie-ballard2	philippe_orleans	MONSIEUR
merveilles17_imp_pie-ballard2	servien_saint_aignan	Madame la duchesse de S. Aignan.
merveilles17_imp_pie-ballard2	charron_du_plessis	Madame la Mareschalle Du Plessis.
merveilles17_imp_pie-ballard2	choiseul_etampes	Madame la Mareschalle d’Estampes.
merveilles17_imp_pie-ballard2	gourdon	Madame de Gourdon
merveilles17_imp_pie-ballard2	madame_montespan	Madame de Montespan.
merveilles17_imp_pie-ballard2	chatre_humieres	Madame d’Humieres.
merveilles17_imp_pie-ballard2	marie_brancas	Mademoiselle de Brancas
merveilles17_imp_pie-ballard2	marguerite_cambout_armagnac	Madame d’Armagnac.
merveilles17_imp_pie-ballard2	olympe_mancini_soissons	Madame la Comtesse de Soissons.
merveilles17_imp_pie-ballard2	louise_savoie_bade	Madame la Princesse de Bade.
merveilles17_imp_pie-ballard2	louise_rouxel_grancey	Mademoiselle de Grançay.
merveilles17_imp_pie-ballard2	anne_d_autriche	LA REYNE.
merveilles17_imp_pie-ballard2	marie_bourbon_carignan	Madame de Carignan.
merveilles17_imp_pie-ballard2	marie_bauffremont_fleix	Madame de Flaix.
merveilles17_imp_pie-ballard2	madeleine_charlotte_albert_ailly	Madame la Duchesse de Foix
merveilles17_imp_pie-ballard2	mme_de_brancas	Madame de Brancas
merveilles17_imp_pie-ballard2	angelique_baudean_froulay	Madame de Froulay.
merveilles17_imp_pie-ballard2	baudean_parabere_navailles	Madame la Duchesse de Nauailles.
merveilles17_imp_pie-ballard2	mlle_d_ardennes	Mademoiselle d’Ardennes
merveilles17_imp_pie-ballard2	mlle_de_cologon	Mademoiselle de Cologon
merveilles17_imp_pie-ballard2	mme_de_crussol	Madame de Crussol
merveilles17_imp_pie-ballard2	julie_montausier	Madame de Montauzier.
merveilles17_imp_pie-ballard2	henriette_anne_angleterre	MADAME
merveilles17_imp_pie-ballard2	benedicte_henriette_palatinat	Madame la Princesse Benedicte
merveilles17_imp_pie-ballard2	anne_baviere_conde	Madame la Duchesse.
merveilles17_imp_pie-ballard2	diane_budos_rouvroy	Madame de Rouuroy.
merveilles17_imp_pie-ballard2	anne_de_la_mothe_houdancourt	Mademoiselle de la Mothe.
merveilles17_imp_pie-ballard2	mme_de_marse	Madame de Marsé
merveilles17_imp_pie-ballard2	louise_la_valliere	Mademoiselle de la Valliere.
merveilles17_imp_pie-ballard2	madeleine_du_guast_d_artigny	Mademoiselle d’Artigny.
merveilles17_imp_pie-ballard2	mlle_du_bellay	Mademoiselle du Bellay
merveilles17_imp_pie-ballard2	mlle_de_dampierre	Mademoiselle de Dampierre
merveilles17_imp_pie-ballard2	mlle_de_fiennes	Mademoiselle de Fiennes
merveilles17_imp_pie-ballard2	louisxiv	leurs Majestez
merveilles17_imp_pie-ballard2	marie_therese	leurs Majestez
merveilles17_imp_pie-ballard2	anne_d_autriche	leurs Majestez
merveilles17_imp_pie-ballard2	louisxiv	Leurs Majestez
merveilles17_imp_pie-ballard2	marie_therese	Leurs Majestez
merveilles17_imp_pie-ballard2	anne_d_autriche	Leurs Majestez
merveilles17_imp_pie-ballard2	marie_therese	la Reyne
merveilles17_imp_pie-ballard2	louisxiv	Sa Majesté
merveilles17_imp_pie-ballard2	louisxiv	Le Roy
merveilles17_imp_pie-ballard2	hilaire_dupuis	Mademoiselle Hilaire
merveilles17_imp_pie-ballard2	moliere	le Sieur de Moliere
merveilles17_imp_pie-ballard2	estival	Sieurs Estiual
merveilles17_imp_pie-ballard2	louis_don	Don
merveilles17_imp_pie-ballard2	simon_blondel	Blondel
merveilles17_imp_pie-ballard2	paysan	Sieurs Paysan
merveilles17_imp_pie-ballard2	chicanneau	Chicanneau
merveilles17_imp_pie-ballard2	noblet	Noblet
merveilles17_imp_pie-ballard2	pesan	Pesan
merveilles17_imp_pie-ballard2	bonard	Bonard
merveilles17_imp_pie-ballard2	la_pierre	la Pierre
merveilles17_imp_pie-ballard2	armande_bejart	Mademoiselle de Moliere
merveilles17_imp_pie-ballard2	therese_duparc	Mademoiselle du Parc
merveilles17_imp_pie-ballard2	mlle_de_brie	Mademoiselle de Brie
merveilles17_imp_pie-ballard2	madeleine_bejart	Mademoiselle Bejart
merveilles17_imp_pie-ballard2	andre_hubert	Le Sieur Hubert
merveilles17_imp_pie-ballard2	la_grange	Le Sieur la Grange
merveilles17_imp_pie-ballard2	du_croisy	Le Sieur du Croisy
merveilles17_imp_pie-ballard2	louis_bejart	Le Sieur Bejart
merveilles17_imp_pie-ballard2	la_thorilliere	Le Sieur de La Thorilliere
merveilles17_imp_pie-ballard2	moliere	Le Sieur de Moliere
merveilles17_imp_pie-ballard2	marin_prevost	Le Sieur Preuost
merveilles17_imp_pie-ballard2	chicanneau	Chicanneau
merveilles17_imp_pie-ballard2	balthazar	Baltasard
merveilles17_imp_pie-ballard2	noblet	Noblet
merveilles17_imp_pie-ballard2	bonard	Bonard
merveilles17_imp_pie-ballard2	manceau	Mançeau
merveilles17_imp_pie-ballard2	magny	Magny
merveilles17_imp_pie-ballard2	la_pierre	la Pierre
merveilles17_imp_pie-ballard2	le_gros	le Gros
merveilles17_imp_pie-ballard2	estival	Estiual
merveilles17_imp_pie-ballard2	louis_don	Don
merveilles17_imp_pie-ballard2	simon_blondel	Blondel
merveilles17_imp_pie-ballard2	mlle_de_la_barre	Madlle. de la Barre
merveilles17_imp_pie-ballard2	hilaire_dupuis	Madlle. Hilaire
merveilles17_imp_pie-ballard2	d_anglebert	D’Anglebert
merveilles17_imp_pie-ballard2	richard	Richard
merveilles17_imp_pie-ballard2	leonard_itier	Itier
merveilles17_imp_pie-ballard2	la_barre_cadet	La Barre le cadet
merveilles17_imp_pie-ballard2	tissu	Tissu
merveilles17_imp_pie-ballard2	le_moine	le Moine
merveilles17_imp_pie-ballard2	chicanneau	Chicanneau
merveilles17_imp_pie-ballard2	du_pron	du Pron
merveilles17_imp_pie-ballard2	noblet	Noblet
merveilles17_imp_pie-ballard2	la_pierre	la Pierre
merveilles17_imp_pie-ballard2	balthazar	Baltazard
merveilles17_imp_pie-ballard2	magny	Magny
merveilles17_imp_pie-ballard2	arnald	Arnald
merveilles17_imp_pie-ballard2	bonard	Bonnard
merveilles17_imp_pie-ballard2	louisxiv	Leurs Majestez
merveilles17_imp_pie-ballard2	marie_therese	Leurs Majestez
merveilles17_imp_pie-ballard2	anne_d_autriche	Leurs Majestez
merveilles17_imp_pie-ballard2	anne_d_autriche	Reyne Mere du Roy
merveilles17_imp_pie-ballard2	anne_d_autriche	Reyne
merveilles17_imp_pie-ballard2	anne_d_autriche	Reyne
merveilles17_imp_pie-ballard2	louisxiv	Fils
merveilles17_imp_pie-ballard2	louisxiv	Fils
merveilles17_imp_pie-ballard2	louisxiv	Fils
merveilles17_imp_pie-ballard2	anne_d_autriche	Mere
merveilles17_imp_pie-ballard2	anne_d_autriche	Reyne
merveilles17_imp_pie-ballard2	therese_duparc	Madlle. du Parc
merveilles17_imp_pie-ballard2	mlle_de_brie	Madlle. de Brie
merveilles17_imp_pie-ballard2	armande_bejart	Madlle. Moliere
merveilles17_imp_pie-ballard2	manceau	Mançeau
merveilles17_imp_pie-ballard2	vagnard	Vagnard
merveilles17_imp_pie-ballard2	pesan	Pesan
merveilles17_imp_pie-ballard2	joubert	Ioubert
merveilles17_imp_pie-ballard2	des_airs_fils1	deux petits Des-Airs
merveilles17_imp_pie-ballard2	des_airs_fils2	deux petits Des-Airs
merveilles17_imp_pie-ballard2	vagnard_fils	petit Vagnard
merveilles17_imp_pie-ballard2	tutin_fils	petit Tutin
merveilles17_imp_pie-ballard2	d_heureux	d’Heureux
merveilles17_imp_pie-ballard2	beauchamp	Beauchamp
merveilles17_imp_pie-ballard2	mollier	Molier
merveilles17_imp_pie-ballard2	la_marre	La Marre
merveilles17_imp_pie-ballard2	le_chantre	Le Chantre
merveilles17_imp_pie-ballard2	de_gan	de Gan
merveilles17_imp_pie-ballard2	du_pron	Du Pron
merveilles17_imp_pie-ballard2	mercier	Mercier
merveilles17_imp_pie-ballard2	souville	de Souuille
merveilles17_imp_pie-ballard2	raynal	Raynal
merveilles17_imp_pie-ballard2	des_airs_l_aine	Des-Airs l’aisné
merveilles17_imp_pie-ballard2	des_airs_le_second	Des-Airs le second
merveilles17_imp_pie-ballard2	de_lorges	De Lorge
merveilles17_imp_pie-ballard2	balthazar	Balthasard
merveilles17_imp_pie-ballard2	chicanneau	Chicanneau
merveilles17_imp_pie-ballard2	noblet	Noblet
merveilles17_imp_pie-ballard2	arnald	Arnald
merveilles17_imp_pie-ballard2	desbrosses	Desbrosses
merveilles17_imp_pie-ballard2	desonnets	Desonets
merveilles17_imp_pie-ballard2	la_pierre	la Pierre
merveilles17_imp_pie-ballard2	saint_andre	S. André
merveilles17_imp_pie-ballard2	magny	Magny
merveilles17_imp_pie-ballard2	tutin	Tutin
merveilles17_imp_pie-ballard2	la_brodiere	La Brodiere
merveilles17_imp_pie-ballard2	pesan	Pesan
merveilles17_imp_pie-ballard2	bureau	Bureau
merveilles17_imp_pie-ballard2	therese_duparc	Madlle. du Parc
merveilles17_imp_pie-ballard2	de_lorges	De Lorge
merveilles17_imp_pie-ballard2	beauchamp	M. Beauchamp
merveilles17_imp_pie-ballard2	d_heureux	d’Heureux
merveilles17_imp_pie-ballard2	raynal	Raynal
merveilles17_imp_pie-ballard2	du_pron	Du Pron
merveilles17_imp_pie-ballard2	desbrosses	Desbrosses
merveilles17_imp_pie-ballard2	la_marre	La Marre
merveilles17_imp_pie-ballard2	le_chantre	Le Chantre
merveilles17_imp_pie-ballard2	de_gan	De Gan
merveilles17_imp_pie-ballard2	mercier	Mercier
merveilles17_imp_pie-ballard2	louisxiv	Roy
merveilles17_imp_pie-ballard2	louisxiv	Sa Majesté
merveilles17_imp_pie-ballard2	saint_aignan	de S. Aignan
merveilles17_imp_pie-ballard2	anne_de_noailles	de Noailles
merveilles17_imp_pie-ballard2	louisxiv	Roy
merveilles17_imp_pie-ballard2	marie_therese	Reyne
merveilles17_imp_pie-ballard2	louisxiv	Roy
merveilles17_imp_pie-ballard2	armand_du_cambout	Marquis de Coaslin
merveilles17_imp_pie-ballard2	cm_de_belleforiere	Marquis de Soyecourt
merveilles17_imp_pie-ballard2	saint_aignan	Duc de S. Aignan
merveilles17_imp_pie-ballard2	cm_de_belleforiere	Marquis de Soyecourt
merveilles17_imp_pie-ballard2	antoine_iii_de_gramont	Mareschal Duc de Grammont
merveilles17_imp_pie-ballard2	louisxiv	Roy
merveilles17_imp_pie-ballard2	moliere	de Moliere
merveilles17_imp_pie-ballard2	saint_aignan	Duc
merveilles17_imp_pie-ballard2	cm_de_belleforiere	Marquis
merveilles17_imp_pie-ballard2	louisxiv	Roy
merveilles17_imp_pie-ballard2	saint_aignan	Duc de S. Aignan
merveilles17_imp_pie-ballard2	louisxiv	Roy
merveilles17_imp_pie-ballard2	marie_therese	les Reynes
merveilles17_imp_pie-ballard2	anne_d_autriche	les Reynes
merveilles17_imp_pie-ballard2	philippe_orleans	Monsieur
merveilles17_imp_pie-ballard2	henriette_anne_angleterre	Madame
merveilles17_imp_pie-ballard2	louisxiv	S. M.
merveilles17_imp_pie-ballard2	marie_therese	la Reyne
merveilles17_imp_pie-ballard2	louisxiv	Le Roy
merveilles17_imp_pie-ballard2	louisxiv	Sa Majesté
merveilles17_imp_pie-ballard2	saint_aignan	Duc de S. Aignan
merveilles17_imp_pie-ballard2	louisxiv	Sa Majesté
merveilles17_imp_pie-ballard2	moliere	le Sieur de Molliere
merveilles17_imp_pie-ballard2	louisxiv	le Roy
merveilles17_imp_pie-ballard2	louisxiv	le Roy
merveilles17_imp_pie-ballard2	louisxiv	Sa Majesté
merveilles17_imp_pie-ballard2	saint_aignan	Duc de S. Aignan
merveilles17_imp_pie-ballard2	louisxiv	Sa Majesté
merveilles17_imp_pie-ballard2	louisxiv	Roy
merveilles17_imp_pie-ballard2	louisxiv	Sa Majesté
merveilles17_imp_pie-ballard2	moliere	Sieur de Molliere
merveilles17_imp_pie-ballard2	louisxiv	le Roy
merveilles17_imp_pie-ballard2	colbert	Monsieur de Colbert
merveilles17_imp_pie-ballard2	saint_aignan	Duc de S. Aignan
merveilles17_imp_pie-ballard2	perigny	President de Perigny
merveilles17_imp_pie-ballard2	marie_therese	Reynes
merveilles17_imp_pie-ballard2	anne_d_autriche	Reynes
merveilles17_imp_pie-ballard2	benserade	Monsieur de Bensserade
merveilles17_imp_pie-ballard2	bontemps	Monsieur Bontemps
merveilles17_imp_pie-ballard2	de_launay	Monsieur de Launay
merveilles17_imp_pie-ballard2	louisxiv	Roy
merveilles17_imp_pie-ballard2	louisxiv	Sa Majesté
merveilles17_imp_pie-guignard1668	moliere	Poquelin Jean-Baptiste, dit Molière (1622-1673).
merveilles17_imp_pie-guignard1668	benserade	Benserade Isaac de (1613-1691).
merveilles17_imp_pie-guignard1668	jean_guignard_fils	IEAN GVIGNARD fils
merveilles17_imp_pie-guignard1668	louisxiv	LE ROY
merveilles17_imp_pie-guignard1668	marie_therese	Reines
merveilles17_imp_pie-guignard1668	anne_d_autriche	Reines
merveilles17_imp_pie-guignard1668	louisxiv	le Roy
merveilles17_imp_pie-guignard1668	louisxiv	sa Majesté
merveilles17_imp_pie-guignard1668	louisxiv	Roy
merveilles17_imp_pie-guignard1668	vigarani	Monsieur de Vigarani
merveilles17_imp_pie-guignard1668	louisxiv	le Roy
merveilles17_imp_pie-guignard1668	saint_aignan	Duc de S. Aignan
merveilles17_imp_pie-guignard1668	arioste	Arioste
merveilles17_imp_pie-guignard1668	desbardins	M. des Bardins
merveilles17_imp_pie-guignard1668	louisxiv	Roy
merveilles17_imp_pie-guignard1668	artagnan	Mr. d’Artagnan
merveilles17_imp_pie-guignard1668	louisxiv	sa Majesté
merveilles17_imp_pie-guignard1668	louisxiv	sa Majesté
merveilles17_imp_pie-guignard1668	perigny	President de Perigny
merveilles17_imp_pie-guignard1668	saint_aignan	Ducs de S. Aignan
merveilles17_imp_pie-guignard1668	anne_de_noailles	de Noailles
merveilles17_imp_pie-guignard1668	saint_aignan	Duc de S. Aignan
merveilles17_imp_pie-guignard1668	anne_de_noailles	Duc de Noailles
merveilles17_imp_pie-guignard1668	saint_aignan	Le Duc de S.Aignan
merveilles17_imp_pie-guignard1668	saint_aignan	le Duc de S. Aignan
merveilles17_imp_pie-guignard1668	louisxiv	LE ROY
merveilles17_imp_pie-guignard1668	louisxiv	Sa Majesté
merveilles17_imp_pie-guignard1668	louisxiv	le ROY
merveilles17_imp_pie-guignard1668	anne_de_noailles	Le Duc de Noailles
merveilles17_imp_pie-guignard1668	louisxiv	le Roy
merveilles17_imp_pie-guignard1668	anne_de_noailles	Le Duc de Noailles
merveilles17_imp_pie-guignard1668	henri_ii_de_guise	Le Duc de Guise
merveilles17_imp_pie-guignard1668	henri_de_lorraine	le Comte d’Armagnac
merveilles17_imp_pie-guignard1668	henri_ii_de_guise	Le Duc de Guise
merveilles17_imp_pie-guignard1668	henri_de_lorraine	Le Comte d’Armagnac
merveilles17_imp_pie-guignard1668	jb_gaston_foix_candale	Les Ducs de Foix
merveilles17_imp_pie-guignard1668	armand_du_cambout	de Coaslin
merveilles17_imp_pie-guignard1668	jb_gaston_foix_candale	le Duc de Foix
merveilles17_imp_pie-guignard1668	armand_du_cambout	Le Duc de Coaslin
merveilles17_imp_pie-guignard1668	henri_de_daillon	le Comte du Lude
merveilles17_imp_pie-guignard1668	francois_vii_de_la_rochefoucauld	le Prince de  Marsillac
merveilles17_imp_pie-guignard1668	henri_de_daillon	Le Comte du Lude
merveilles17_imp_pie-guignard1668	francois_vii_de_la_rochefoucauld	Le Prince de Marsillac
merveilles17_imp_pie-guignard1668	louis_marie_aumont_rochebaron	Les Marquis de Villequier
merveilles17_imp_pie-guignard1668	cm_de_belleforiere	de Soye-court
merveilles17_imp_pie-guignard1668	louis_marie_aumont_rochebaron	Le Marquis de Villequiert
merveilles17_imp_pie-guignard1668	cm_de_belleforiere	Le Marquis de Soyecourt
merveilles17_imp_pie-guignard1668	louis_crevant	Les Marquis d’Humieres
merveilles17_imp_pie-guignard1668	jf_de_labaume	de la Valliere
merveilles17_imp_pie-guignard1668	louis_crevant	Le Marquis d’Humieres
merveilles17_imp_pie-guignard1668	jf_de_labaume	Le Marquis de la Valliere
merveilles17_imp_pie-guignard1668	hj_bourbon_conde	Monsieur le Duc
merveilles17_imp_pie-guignard1668	hj_bourbon_conde	Monsieur le Duc
merveilles17_imp_pie-guignard1668	millet	le Sieur Millet
merveilles17_imp_pie-guignard1668	hj_bourbon_conde	Monsieur le Duc
merveilles17_imp_pie-guignard1668	henri_ii_de_guise	Le Duc de Guise
merveilles17_imp_pie-guignard1668	henri_de_lorraine	Le Comte d’Armagnac
merveilles17_imp_pie-guignard1668	jb_gaston_foix_candale	Le Duc de Foix
merveilles17_imp_pie-guignard1668	armand_du_cambout	Le Duc de Coaslin
merveilles17_imp_pie-guignard1668	henri_de_daillon	Le Comte du Lude
merveilles17_imp_pie-guignard1668	francois_vii_de_la_rochefoucauld	Le Prince de Marsillac
merveilles17_imp_pie-guignard1668	louis_marie_aumont_rochebaron	Le Marquis de Villequier
merveilles17_imp_pie-guignard1668	cm_de_belleforiere	Le Marquis de Soyecourt
merveilles17_imp_pie-guignard1668	louis_crevant	Le Marquis d’Humieres
merveilles17_imp_pie-guignard1668	jf_de_labaume	Le Marquis de la Valliere
merveilles17_imp_pie-guignard1668	hj_bourbon_conde	Monsieur le Duc
merveilles17_imp_pie-guignard1668	marie_therese	les Reynes
merveilles17_imp_pie-guignard1668	anne_d_autriche	les Reynes
merveilles17_imp_pie-guignard1668	louisxiv	Le Roy
merveilles17_imp_pie-guignard1668	hj_bourbon_conde	Mr. le Duc
merveilles17_imp_pie-guignard1668	louisxiv	sa Majesté
merveilles17_imp_pie-guignard1668	saint_aignan	les Ducs de S. Aignan
merveilles17_imp_pie-guignard1668	anne_de_noailles	de Noailles
merveilles17_imp_pie-guignard1668	mlle_de_brie	Mademoiselle de Brie
merveilles17_imp_pie-guignard1668	marie_therese	la Reyne
merveilles17_imp_pie-guignard1668	louisxiv	LOVIS
merveilles17_imp_pie-guignard1668	marie_therese	Reyne
merveilles17_imp_pie-guignard1668	louisxiv	Roy
merveilles17_imp_pie-guignard1668	louisxiv	le Roy
merveilles17_imp_pie-guignard1668	henri_ii_de_guise	le Duc de Guise
merveilles17_imp_pie-guignard1668	cm_de_belleforiere	les Marquis de Soyecourt
merveilles17_imp_pie-guignard1668	jf_de_labaume	de la Valliere
merveilles17_imp_pie-guignard1668	anne_d_autriche	la Reyne Mere
merveilles17_imp_pie-guignard1668	louisxiv	leurs Majestez
merveilles17_imp_pie-guignard1668	marie_therese	leurs Majestez
merveilles17_imp_pie-guignard1668	anne_d_autriche	leurs Majestez
merveilles17_imp_pie-guignard1668	therese_duparc	Mademoiselle du Parc
merveilles17_imp_pie-guignard1668	gros_rene	le sieur du parc
merveilles17_imp_pie-guignard1668	la_thorilliere	le sieur de la Thorilliere
