personne_code	document_code	anchor	occurrence	role
jb_gaston_foix_candale	merveilles17_imp_pie-guignard1668	pers34	Les Ducs de Foix	acteur
armand_du_cambout	merveilles17_imp_pie-guignard1668	pers35	de Coaslin	acteur
jb_gaston_foix_candale	merveilles17_imp_pie-guignard1668	pers36	le Duc de Foix	acteur
armand_du_cambout	merveilles17_imp_pie-guignard1668	pers37	Le Duc de Coaslin	acteur
henri_de_daillon	merveilles17_imp_pie-guignard1668	pers38	le Comte du Lude	acteur
francois_vii_de_la_rochefoucauld	merveilles17_imp_pie-guignard1668	pers39	le Prince de  Marsillac	acteur
henri_de_daillon	merveilles17_imp_pie-guignard1668	pers40	Le Comte du Lude	acteur
francois_vii_de_la_rochefoucauld	merveilles17_imp_pie-guignard1668	pers41	Le Prince de Marsillac	acteur
louis_marie_aumont_rochebaron	merveilles17_imp_pie-guignard1668	pers42	Les Marquis de Villequier	acteur
cm_de_belleforiere	merveilles17_imp_pie-guignard1668	pers43	de Soye-court	acteur
louis_marie_aumont_rochebaron	merveilles17_imp_pie-guignard1668	pers44	Le Marquis de Villequiert	acteur
cm_de_belleforiere	merveilles17_imp_pie-guignard1668	pers45	Le Marquis de Soyecourt	acteur
louis_crevant	merveilles17_imp_pie-guignard1668	pers46	Les Marquis d’Humieres	acteur
jf_de_labaume	merveilles17_imp_pie-guignard1668	pers47	de la Valliere	acteur
louis_crevant	merveilles17_imp_pie-guignard1668	pers48	Le Marquis d’Humieres	acteur
jf_de_labaume	merveilles17_imp_pie-guignard1668	pers49	Le Marquis de la Valliere	acteur
hj_bourbon_conde	merveilles17_imp_pie-guignard1668	pers50	Monsieur le Duc	acteur
hj_bourbon_conde	merveilles17_imp_pie-guignard1668	pers51	Monsieur le Duc	acteur
millet	merveilles17_imp_pie-guignard1668	pers52	le Sieur Millet	acteur
hj_bourbon_conde	merveilles17_imp_pie-guignard1668	pers53	Monsieur le Duc	
henri_ii_de_guise	merveilles17_imp_pie-guignard1668	pers54	Le Duc de Guise	acteur
henri_de_lorraine	merveilles17_imp_pie-guignard1668	pers55	Le Comte d’Armagnac	acteur
jb_gaston_foix_candale	merveilles17_imp_pie-guignard1668	pers56	Le Duc de Foix	acteur
armand_du_cambout	merveilles17_imp_pie-guignard1668	pers57	Le Duc de Coaslin	acteur
henri_de_daillon	merveilles17_imp_pie-guignard1668	pers58	Le Comte du Lude	acteur
francois_vii_de_la_rochefoucauld	merveilles17_imp_pie-guignard1668	pers59	Le Prince de Marsillac	acteur
louis_marie_aumont_rochebaron	merveilles17_imp_pie-guignard1668	pers60	Le Marquis de Villequier	acteur
cm_de_belleforiere	merveilles17_imp_pie-guignard1668	pers61	Le Marquis de Soyecourt	acteur
louis_crevant	merveilles17_imp_pie-guignard1668	pers62	Le Marquis d’Humieres	acteur
jf_de_labaume	merveilles17_imp_pie-guignard1668	pers63	Le Marquis de la Valliere	acteur
hj_bourbon_conde	merveilles17_imp_pie-guignard1668	pers64	Monsieur le Duc	acteur
marie_therese	merveilles17_imp_pie-guignard1668	pers65	les Reynes	spectateur
anne_d_autriche	merveilles17_imp_pie-guignard1668	pers66	les Reynes	spectateur
louisxiv	merveilles17_imp_pie-guignard1668	pers67	Le Roy	
hj_bourbon_conde	merveilles17_imp_pie-guignard1668	pers68	Mr. le Duc	
louisxiv	merveilles17_imp_pie-guignard1668	pers69	sa Majesté	
saint_aignan	merveilles17_imp_pie-guignard1668	pers70	les Ducs de S. Aignan	
anne_de_noailles	merveilles17_imp_pie-guignard1668	pers71	de Noailles	
mlle_de_brie	merveilles17_imp_pie-guignard1668	pers72	Mademoiselle de Brie	acteur
marie_therese	merveilles17_imp_pie-guignard1668	pers73	la Reyne	destinataire
louisxiv	merveilles17_imp_pie-guignard1668	pers74	LOVIS	
marie_therese	merveilles17_imp_pie-guignard1668	pers75	Reyne	
louisxiv	merveilles17_imp_pie-guignard1668	pers76	Roy	
louisxiv	merveilles17_imp_pie-guignard1668	pers77	le Roy	participant
henri_ii_de_guise	merveilles17_imp_pie-guignard1668	pers78	le Duc de Guise	participant
cm_de_belleforiere	merveilles17_imp_pie-guignard1668	pers79	les Marquis de Soyecourt	participant
jf_de_labaume	merveilles17_imp_pie-guignard1668	pers80	de la Valliere	participant
anne_d_autriche	merveilles17_imp_pie-guignard1668	pers81	la Reyne Mere	
louisxiv	merveilles17_imp_pie-guignard1668	pers82	leurs Majestez	convive
marie_therese	merveilles17_imp_pie-guignard1668	pers83	leurs Majestez	convive
anne_d_autriche	merveilles17_imp_pie-guignard1668	pers84	leurs Majestez	convive
therese_duparc	merveilles17_imp_pie-guignard1668	pers85	Mademoiselle du Parc	acteur
gros_rene	merveilles17_imp_pie-guignard1668	pers86	le sieur du parc	acteur
la_thorilliere	merveilles17_imp_pie-guignard1668	pers87	le sieur de la Thorilliere	acteur
louis_bejart	merveilles17_imp_pie-guignard1668	pers88	le Sieur Bejar	acteur
louisxiv	merveilles17_imp_pie-guignard1668	pers89	Roy	
marie_therese	merveilles17_imp_pie-guignard1668	pers90	la Reyne	destinataire
marie_therese	merveilles17_imp_pie-guignard1668	pers91	LA REINE	destinataire
louisxiv	merveilles17_imp_pie-guignard1668	pers92	LOVIS	
marie_therese	merveilles17_imp_pie-guignard1668	pers93	LA REINE	destinataire
marche_coquet	merveilles17_imp_pie-guignard1668	pers94	Messieurs de la Marche	acteur
parfaot_pere	merveilles17_imp_pie-guignard1668	pers95	Parfait Pere	acteur
parfait_frere	merveilles17_imp_pie-guignard1668	pers96	Frere	acteur
parfait_fils	merveilles17_imp_pie-guignard1668	pers97	Fils	acteur
louisxiv	merveilles17_imp_pie-guignard1668	pers98	Leurs Majestez	convive
marie_therese	merveilles17_imp_pie-guignard1668	pers99	Leurs Majestez	convive
anne_d_autriche	merveilles17_imp_pie-guignard1668	pers100	Leurs Majestez	convive
anne_d_autriche	merveilles17_imp_pie-guignard1668	pers101	La Reine Mere	convive
louisxiv	merveilles17_imp_pie-guignard1668	pers102	LE ROY	convive
elisabeth_orleans_alençon	merveilles17_imp_pie-guignard1668	pers103	Mademoiselle d’Alençon	convive
maille_breze_conde	merveilles17_imp_pie-guignard1668	pers104	Madame la Princesse	convive
marie_lorraine_elbeuf	merveilles17_imp_pie-guignard1668	pers105	Mademoiselle d’Elbeuf	convive
beauvilliers_bethune	merveilles17_imp_pie-guignard1668	pers106	Madame de Bethune	convive
lansac_crequi	merveilles17_imp_pie-guignard1668	pers107	Madame la Duchesse de Crequy	convive
philippe_orleans	merveilles17_imp_pie-guignard1668	pers108	M O N S I E V R	convive
servien_saint_aignan	merveilles17_imp_pie-guignard1668	pers109	Madame la Duchesse de S. Aignan	convive
charron_du_plessis	merveilles17_imp_pie-guignard1668	pers110	Madame la Mareschalle du Plessis	convive
choiseul_etampes	merveilles17_imp_pie-guignard1668	pers111	Madame la Mareschalle d’Estampes	convive
gourdon	merveilles17_imp_pie-guignard1668	pers112	Madame de Gourdon	convive
madame_montespan	merveilles17_imp_pie-guignard1668	pers113	Madame de Montespan	convive
chatre_humieres	merveilles17_imp_pie-guignard1668	pers114	Madame d’Humieres	convive
marie_brancas	merveilles17_imp_pie-guignard1668	pers115	Mademoiselle de Brancas	convive
marguerite_cambout_armagnac	merveilles17_imp_pie-guignard1668	pers116	Madame d’Armagnac	convive
mancini_soissons	merveilles17_imp_pie-guignard1668	pers117	Madame la Comtesse de Soissons	convive
louise_savoie_bade	merveilles17_imp_pie-guignard1668	pers118	Madame la Princesse de Bade	convive
louise_rouxel_grancey	merveilles17_imp_pie-guignard1668	pers119	Mademoiselle de Grançay	convive
marie_therese	merveilles17_imp_pie-guignard1668	pers120	LA REYNE	convive
marie_bourbon_carignan	merveilles17_imp_pie-guignard1668	pers121	Madame de Carignan	convive
marie_bauffremont_fleix	merveilles17_imp_pie-guignard1668	pers122	Madame de Flaix	convive
madeleine_charlotte_albert_ailly	merveilles17_imp_pie-guignard1668	pers123	Madame la Duchesse de Foix	convive
mme_de_brancas	merveilles17_imp_pie-guignard1668	pers124	Madame de Brancas	convive
angelique_baudean_froulay	merveilles17_imp_pie-guignard1668	pers125	Madame de Froulay	convive
baudean_parabere_navailles	merveilles17_imp_pie-guignard1668	pers126	Madame la Duchesse de Navailles	convive
mlle_d_ardennes	merveilles17_imp_pie-guignard1668	pers127	Mademoiselle d’Ardennes	convive
mlle_de_cologon	merveilles17_imp_pie-guignard1668	pers128	Mademoiselle de Cologon	convive
mme_de_crussol	merveilles17_imp_pie-guignard1668	pers129	Madame de Crussol	convive
julie_montausier	merveilles17_imp_pie-guignard1668	pers130	Madame de Montauzier	convive
henriette_anne_angleterre	merveilles17_imp_pie-guignard1668	pers131	MADAME	convive
benedicte_henriette_palatinat	merveilles17_imp_pie-guignard1668	pers132	Madame la Princesse Benedicte	convive
anne_baviere_conde	merveilles17_imp_pie-guignard1668	pers133	Madame la Duchesse	convive
diane_budos_rouvroy	merveilles17_imp_pie-guignard1668	pers134	Madame de Rouvroy	convive
anne_de_la_mothe_houdancourt	merveilles17_imp_pie-guignard1668	pers135	Mademoiselle de la Mothe	convive
mme_de_marse	merveilles17_imp_pie-guignard1668	pers136	Madame de Marsé	convive
louise_la_valliere	merveilles17_imp_pie-guignard1668	pers137	Mademoiselle de la Valliere	convive
madeleine_du_gast_d_artigny	merveilles17_imp_pie-guignard1668	pers138	Mademoiselle d’Artigny	convive
mlle_du_bellay	merveilles17_imp_pie-guignard1668	pers139	Mademoiselle du Bellay	convive
mlle_de_dampierre	merveilles17_imp_pie-guignard1668	pers140	Mademoiselle de Dampierre	convive
mlle_de_fiennes	merveilles17_imp_pie-guignard1668	pers141	Mademoiselle de Fiennes	convive
louisxiv	merveilles17_imp_pie-guignard1668	pers142	leurs Majestez	
marie_therese	merveilles17_imp_pie-guignard1668	pers143	leurs Majestez	
anne_d_autriche	merveilles17_imp_pie-guignard1668	pers144	leurs Majestez	
louisxiv	merveilles17_imp_pie-guignard1668	pers145	leurs Majestez	
marie_therese	merveilles17_imp_pie-guignard1668	pers146	leurs Majestez	
anne_d_autriche	merveilles17_imp_pie-guignard1668	pers147	leurs Majestez	
marie_therese	merveilles17_imp_pie-guignard1668	pers148	la Reyne	destinataire
louisxiv	merveilles17_imp_pie-guignard1668	pers149	sa Majesté	spectateur
louisxiv	merveilles17_imp_pie-guignard1668	pers150	Le Roy	organisation
hilaire_dupuis	merveilles17_imp_pie-guignard1668	pers151	Mademoiselle Hilaire	acteur
moliere	merveilles17_imp_pie-guignard1668	pers152	le Sieur de Moliere	acteur
estival	merveilles17_imp_pie-guignard1668	pers153	les Sieurs Estival	chanteur
louis_don	merveilles17_imp_pie-guignard1668	pers154	Don	chanteur
francois_blondel	merveilles17_imp_pie-guignard1668	pers155	Blondel	chanteur
louisxiv	merveilles17_imp_pie-guignard1668	pers156	Roy	
paysan	merveilles17_imp_pie-guignard1668	pers157	les sieurs Paysan	danseur
chicanneau	merveilles17_imp_pie-guignard1668	pers158	Chicanneau	danseur
noblet	merveilles17_imp_pie-guignard1668	pers159	Noblet	danseur
pesan	merveilles17_imp_pie-guignard1668	pers160	Pesan	danseur
bonard	merveilles17_imp_pie-guignard1668	pers161	Bonard	danseur
la_pierre	merveilles17_imp_pie-guignard1668	pers162	la Pierre	danseur
moliere	merveilles17_imp_pie-guignard1668	pers163	le sieur de Moliere	acteur
manceau	merveilles17_imp_pie-guignard1668	pers164	Mr. Mançeau	danseur
chicanneau	merveilles17_imp_pie-guignard1668	pers165	les Sieurs Chicanneau	danseur
balthazard_martinot	merveilles17_imp_pie-guignard1668	pers166	Baltazard	danseur
noblet	merveilles17_imp_pie-guignard1668	pers167	Noblet	danseur
bonard	merveilles17_imp_pie-guignard1668	pers168	Bonard	danseur
magny	merveilles17_imp_pie-guignard1668	pers169	Magny	danseur
la_pierre	merveilles17_imp_pie-guignard1668	pers170	la Pierre	danseur
louisxiv	merveilles17_imp_pie-guignard1668	pers171	Roy	commanditaire
claude_le_gros	merveilles17_imp_pie-guignard1668	pers172	les Sieurs le Gros	chanteur danseur
estival	merveilles17_imp_pie-guignard1668	pers173	Estival	chanteur danseur
louis_don	merveilles17_imp_pie-guignard1668	pers174	Don	chanteur danseur
francois_blondel	merveilles17_imp_pie-guignard1668	pers175	Blondel	chanteur danseur
mlle_de_la_barre	merveilles17_imp_pie-guignard1668	pers176	Mademoiselle de la Barre	chanteur danseur
hilaire_dupuis	merveilles17_imp_pie-guignard1668	pers177	Mademoiselle Hilaire	chanteur danseur
jean_henri_d_anglebert	merveilles17_imp_pie-guignard1668	pers178	les Sieurs d’Anglebert	musicien
richard	merveilles17_imp_pie-guignard1668	pers179	Richard	musicien
leonard_itier	merveilles17_imp_pie-guignard1668	pers180	Itier	
la_barre_cadet	merveilles17_imp_pie-guignard1668	pers181	la Barre le cadet	musicien
tissin	merveilles17_imp_pie-guignard1668	pers182	Tissin	musicien
estienne_lemoyne	merveilles17_imp_pie-guignard1668	pers183	le Moine	musicien
chicanneau	merveilles17_imp_pie-guignard1668	pers184	les Sieurs Chicanneau	danseur
du_pron	merveilles17_imp_pie-guignard1668	pers185	du Pron	danseur
noblet	merveilles17_imp_pie-guignard1668	pers186	Noblet	danseur
la_pierre	merveilles17_imp_pie-guignard1668	pers187	la Pierre	danseur
balthazard_martinot	merveilles17_imp_pie-guignard1668	pers188	les Sieurs Baltazard	danseur
magny	merveilles17_imp_pie-guignard1668	pers189	Magny	danseur
arnald	merveilles17_imp_pie-guignard1668	pers190	Arnald	danseur
bonard	merveilles17_imp_pie-guignard1668	pers191	Bonard	danseur
louisxiv	merveilles17_imp_pie-guignard1668	pers192	Leurs Majestez	spectateur
marie_therese	merveilles17_imp_pie-guignard1668	pers193	Leurs Majestez	convive
anne_d_autriche	merveilles17_imp_pie-guignard1668	pers194	Leurs Majestez	convive
anne_d_autriche	merveilles17_imp_pie-guignard1668	pers195	la Reine Mere	destinataire
anne_d_autriche	merveilles17_imp_pie-guignard1668	pers196	Vne Reine	destinataire
anne_d_autriche	merveilles17_imp_pie-guignard1668	pers197	cette Reyne	destinataire
anne_d_autriche	merveilles17_imp_pie-guignard1668	pers198	cette Reyne	destinataire
therese_duparc	merveilles17_imp_pie-guignard1668	pers199	Mademoiselle du Parc	acteur
mlle_de_brie	merveilles17_imp_pie-guignard1668	pers200	Mademoiselle de Brie	acteur
armande_bejart	merveilles17_imp_pie-guignard1668	pers201	Mademoiselle Moliere	acteur
manceau	merveilles17_imp_pie-guignard1668	pers202	Les sieurs Manceau	danseur
vagnard	merveilles17_imp_pie-guignard1668	pers203	Vagnard	danseur
pesan	merveilles17_imp_pie-guignard1668	pers204	Pesan	danseur
joubert	merveilles17_imp_pie-guignard1668	pers205	Joubert	danseur
des_airs_fils1	merveilles17_imp_pie-guignard1668	pers206	Les deux petits Des-Airs	danseur
des_airs_fils2	merveilles17_imp_pie-guignard1668	pers207	Les deux petits Des-Airs	danseur
vagnard_fils	merveilles17_imp_pie-guignard1668	pers208	le petit Vagnard	danseur
tutin_fils	merveilles17_imp_pie-guignard1668	pers209	le petit Tutin	danseur
d_heureux	merveilles17_imp_pie-guignard1668	pers210	Messieurs d’Heureux	danseur
beauchamp	merveilles17_imp_pie-guignard1668	pers211	Beauchamp	danseur
molier	merveilles17_imp_pie-guignard1668	pers212	Molier	danseur
la_marre	merveilles17_imp_pie-guignard1668	pers213	la Marre	danseur
le_chantre	merveilles17_imp_pie-guignard1668	pers214	les sieurs le Chantre	danseur
de_gan	merveilles17_imp_pie-guignard1668	pers215	de Gan	danseur
du_pron	merveilles17_imp_pie-guignard1668	pers216	Du Pron	danseur
mercier	merveilles17_imp_pie-guignard1668	pers217	Mercier	danseur
souville	merveilles17_imp_pie-guignard1668	pers218	Monsieur de Souville	danseur
raynald	merveilles17_imp_pie-guignard1668	pers219	les Sieurs Raynald	danseur
des_airs_l_aine	merveilles17_imp_pie-guignard1668	pers220	Des-Airs l’aisné	danseur
des_airs_le_second	merveilles17_imp_pie-guignard1668	pers221	Des-Airs le second	danseur
de_lorge	merveilles17_imp_pie-guignard1668	pers222	de Lorge	danseur
balthazard_martinot	merveilles17_imp_pie-guignard1668	pers223	Balthasard	danseur
chicanneau	merveilles17_imp_pie-guignard1668	pers224	Les Sieurs Chicanneau	danseur
noblet	merveilles17_imp_pie-guignard1668	pers225	Noblet	danseur
arnald	merveilles17_imp_pie-guignard1668	pers226	Arnald	danseur
desbrosses	merveilles17_imp_pie-guignard1668	pers227	Desbrosses	danseur
desonnets	merveilles17_imp_pie-guignard1668	pers228	Desonets	danseur
la_pierre	merveilles17_imp_pie-guignard1668	pers229	la Pierre	
saint_andre	merveilles17_imp_pie-guignard1668	pers230	Les sieurs S. André	danseur
magny	merveilles17_imp_pie-guignard1668	pers231	Magny	danseur
tutin	merveilles17_imp_pie-guignard1668	pers232	Les sieurs Turin	danseur
la_brodiere	merveilles17_imp_pie-guignard1668	pers233	La Brodiere	danseur
pesan	merveilles17_imp_pie-guignard1668	pers234	Pesan	danseur
bureau	merveilles17_imp_pie-guignard1668	pers235	Bureau	danseur
therese_duparc	merveilles17_imp_pie-guignard1668	pers236	Mademoiselle du Parc	acteur danseur
durfort_de_lorge	merveilles17_imp_pie-guignard1668	pers237	M. de Lorge	acteur danseur
beauchamp	merveilles17_imp_pie-guignard1668	pers238	M. Beauchamp	acteur danseur
d_heureux	merveilles17_imp_pie-guignard1668	pers239	Messieurs d’Heureux	danseur
raynal	merveilles17_imp_pie-guignard1668	pers240	Raynal	danseur
du_pron	merveilles17_imp_pie-guignard1668	pers241	du Pron	danseur
desbrosses	merveilles17_imp_pie-guignard1668	pers242	Desbrosses	danseur
la_marre	merveilles17_imp_pie-guignard1668	pers243	Messieurs, la Marre	danseur
le_chantre	merveilles17_imp_pie-guignard1668	pers244	le Chantre	danseur
de_gan	merveilles17_imp_pie-guignard1668	pers245	de Gan	
mercier	merveilles17_imp_pie-guignard1668	pers246	Mercier	danseur
louisxiv	merveilles17_imp_pie-guignard1668	pers247	Roy	
louisxiv	merveilles17_imp_pie-guignard1668	pers248	Sa Majesté	commanditaire
louisxiv	merveilles17_imp_pie-guignard1668	pers249	Le Roy	
saint_aignan	merveilles17_imp_pie-guignard1668	pers250	Les Ducs de S.Aignan	participant
anne_de_noailles	merveilles17_imp_pie-guignard1668	pers251	de Noailles	participant
louisxiv	merveilles17_imp_pie-guignard1668	pers252	Roy	participant
marie_therese	merveilles17_imp_pie-guignard1668	pers253	la Reyne	
louisxiv	merveilles17_imp_pie-guignard1668	pers254	le Roy	
armand_du_cambout	merveilles17_imp_pie-guignard1668	pers255	le Marquis de Coaslin	participant
cm_de_belleforiere	merveilles17_imp_pie-guignard1668	pers256	le Marquis de Soyecourt	participant
saint_aignan	merveilles17_imp_pie-guignard1668	pers257	le Duc de S. Aignan	
cm_de_belleforiere	merveilles17_imp_pie-guignard1668	pers258	le Marquis de Soyecourt	
antoine_iii_de_gramont	merveilles17_imp_pie-guignard1668	pers259	le Maréchal Duc de Grãmont	
cm_de_belleforiere	merveilles17_imp_pie-guignard1668	pers260	ce Marquis	
louisxiv	merveilles17_imp_pie-guignard1668	pers261	Le Roy	
louisxiv	merveilles17_imp_pie-guignard1668	pers262	Sa Majesté	commanditaire
moliere	merveilles17_imp_pie-guignard1668	pers263	le Sr. de Moliere	auteur
saint_aignan	merveilles17_imp_pie-guignard1668	pers264	le Duc	participant
cm_de_belleforiere	merveilles17_imp_pie-guignard1668	pers265	ce Marquis	participant
louisxiv	merveilles17_imp_pie-guignard1668	pers266	le Roy	
saint_aignan	merveilles17_imp_pie-guignard1668	pers267	Le Duc de S. Aignan	auteur
cm_de_belleforiere	merveilles17_imp_pie-guignard1668	pers268	Soyecourt	
louisxiv	merveilles17_imp_pie-guignard1668	pers269	le Roy	commanditaire
marie_therese anne_d_autriche	merveilles17_imp_pie-guignard1668	pers270	les Reynes	participant
philippe_orleans	merveilles17_imp_pie-guignard1668	pers271	Monsieur	participant
henriette_anne_angleterre	merveilles17_imp_pie-guignard1668	pers272	Madame	participant
louisxiv	merveilles17_imp_pie-guignard1668	pers273	S M	participant
marie_therese	merveilles17_imp_pie-guignard1668	pers274	la Reyne	participant
louisxiv	merveilles17_imp_pie-guignard1668	pers275	Le Roy	
louisxiv	merveilles17_imp_pie-guignard1668	pers276	Sa Majesté	
saint_aignan	merveilles17_imp_pie-guignard1668	pers277	Duc de S. Aignan	participant
louisxiv	merveilles17_imp_pie-guignard1668	pers278	Sa Majesté	commanditaire
moliere	merveilles17_imp_pie-guignard1668	pers279	le Sieur de Moliere	auteur
louisxiv	merveilles17_imp_pie-guignard1668	pers280	le Roy	
moliere	merveilles17_imp_pie-guignard1668	pers281	l’Autheur	auteur
louisxiv	merveilles17_imp_pie-guignard1668	pers282	le Roy	commanditaire
louisxiv	merveilles17_imp_pie-guignard1668	pers283	Sa Majesté	participant
saint_aignan	merveilles17_imp_pie-guignard1668	pers284	Duc de S. Aignan	participant
louisxiv	merveilles17_imp_pie-guignard1668	pers285	sa Majesté	participant
louisxiv	merveilles17_imp_pie-guignard1668	pers286	Roy	participant
louisxiv	merveilles17_imp_pie-guignard1668	pers287	Sa Majesté	participant
moliere	merveilles17_imp_pie-guignard1668	pers288	Sr. de Moliere	auteur
