personne_code	document_code	anchor	occurrence	role
henri_ii_de_guise	merveilles17_i_pie1673	pers75	Duc de Guise	participant
cm_de_belleforiere	merveilles17_i_pie1673	pers76	Marquis de Soyecourt	participant
jf_de_labaume	merveilles17_i_pie1673	pers77	de la Valliére	participant
anne_d_autriche	merveilles17_i_pie1673	pers78	Reine Mere	
	merveilles17_i_pie1673	pers79	trente-quatre Concertans	musicien
louisxiv marie_therese anne_d_autriche	merveilles17_i_pie1673	pers80	leurs Majestez	
therese_duparc	merveilles17_i_pie1673	pers81	Madelle du Parc	acteur
gros_rene	merveilles17_i_pie1673	pers82	Sieur du Parc	acteur
la_thorilliere	merveilles17_i_pie1673	pers83	Sieur de la Thorilliére	acteur
louis_bejart	merveilles17_i_pie1673	pers84	Sieur Béjar	acteur
	merveilles17_i_pie1673	pers85	quarante-huit personnes	participant
	merveilles17_i_pie1673	pers86	Quatorze Concertans	musicien
	merveilles17_i_pie1673	pers87	les Dames	convive
marie_therese	merveilles17_i_pie1673	pers88	la Reine	
marie_therese	merveilles17_i_pie1673	pers89	REINE	destinataire
marie_therese	merveilles17_i_pie1673	pers90	REINE	destinataire
marie_therese	merveilles17_i_pie1673	pers91	REINE	destinataire
marie_therese	merveilles17_i_pie1673	pers92	LA REINE	destinataire
	merveilles17_i_pie1673	pers93	Trente-six Violons	musicien
	merveilles17_i_pie1673	pers94	Messieurs de la Marche	participant
	merveilles17_i_pie1673	pers95	Parfait Pere	participant
	merveilles17_i_pie1673	pers96	Frere	participant
	merveilles17_i_pie1673	pers97	Fils	participant
louisxiv marie_therese anne_d_autriche	merveilles17_i_pie1673	pers98	Leurs Majestez	convive
anne_d_autriche	merveilles17_i_pie1673	pers99	La Reine Mere	convive
louisxiv	merveilles17_i_pie1673	pers100	LE ROY	convive
elisabeth_orleans_alençon	merveilles17_i_pie1673	pers101	Mademoiselle d’Alençon	convive
maille_breze_conde	merveilles17_i_pie1673	pers102	Madame la Princesse	convive
marie_lorraine_elbeuf	merveilles17_i_pie1673	pers103	Mademoiselle d’Elbeuf	convive
beauvilliers_bethune	merveilles17_i_pie1673	pers104	Madame de Bethune	convive
lansac_crequi	merveilles17_i_pie1673	pers105	Madame la Duchesse de Crequy	convive
monsieur	merveilles17_i_pie1673	pers106	M O N S 1 E U R	convive
servien_saint_aignan	merveilles17_i_pie1673	pers107	Madame la Duchesse de Saint Aignan	convive
charron_du_plessis	merveilles17_i_pie1673	pers108	Madame la Maréchalle du Plessis	convive
choiseul_etampes	merveilles17_i_pie1673	pers109	Madame la Maréchalle d’Estampes	convive
gourdon	merveilles17_i_pie1673	pers110	Madame de Gourdon	convive
madame_montespan	merveilles17_i_pie1673	pers111	Madame de Montespan	convive
chatre_humieres	merveilles17_i_pie1673	pers112	Madame d’Humiéres	convive
marie_brancas	merveilles17_i_pie1673	pers113	Mademoiselle de Brancas	convive
marguerite_cambout_armagnac	merveilles17_i_pie1673	pers114	Madame d’Armagnac	convive
mancini_soissons	merveilles17_i_pie1673	pers115	Madame la Comtesse de Soissons	convive
louise_savoie_bade	merveilles17_i_pie1673	pers116	Madame la Princesse de Bade	convive
louise_rouxel_grancey	merveilles17_i_pie1673	pers117	Mademoiselle de Grançay	convive
marie_therese	merveilles17_i_pie1673	pers118	LA REINE	convive
marie_bourbon_carignan	merveilles17_i_pie1673	pers119	Madame de Carignan	convive
marie_bauffremont_fleix	merveilles17_i_pie1673	pers120	Madame de Flaix	convive
	merveilles17_i_pie1673	pers121	Madame la Duchesse de Foix	convive
	merveilles17_i_pie1673	pers122	Madame de Brancas	convive
angelique_bandean_froulay	merveilles17_i_pie1673	pers123	Madame de Froulay	convive
baudean_parabere_navailles	merveilles17_i_pie1673	pers124	Madame la Duchesse de Navailles	convive
	merveilles17_i_pie1673	pers125	Mademoiselle d’Ardennes	convive
	merveilles17_i_pie1673	pers126	Mademoiselle de Cologon	convive
	merveilles17_i_pie1673	pers127	Madame de Crussol	convive
julie_montausier	merveilles17_i_pie1673	pers128	Madame de Montauzier	convive
madame	merveilles17_i_pie1673	pers129	MADAME	convive
	merveilles17_i_pie1673	pers130	Madame la Princesse Benedicte	convive
anne_baviere_conde	merveilles17_i_pie1673	pers131	Madame la Duchesse	convive
diane_budos_rouvroy	merveilles17_i_pie1673	pers132	Madame de Rouvroy	convive
anne_de_la_mothe_houdancourt	merveilles17_i_pie1673	pers133	Mademoiselle de la Mothe	convive
	merveilles17_i_pie1673	pers134	Madame de Marsé	convive
louise_la_valliere	merveilles17_i_pie1673	pers135	Mademoiselle de la Valliére	convive
madeleine_du_gast_d_artigny	merveilles17_i_pie1673	pers136	Mademoiselle d’Artigny	convive
	merveilles17_i_pie1673	pers137	Mademoiselle du Bellay	convive
	merveilles17_i_pie1673	pers138	Mademoiselle de Dampierre	convive
	merveilles17_i_pie1673	pers139	Mademoiselle de Fiennes	convive
louisxiv marie_therese anne_d_autriche	merveilles17_i_pie1673	pers140	leurs Majestez	
louisxiv marie_therese anne_d_autriche	merveilles17_i_pie1673	pers141	Leurs Majestez	
marie_therese	merveilles17_i_pie1673	pers142	la Reine	destinataire
louisxiv	merveilles17_i_pie1673	pers143	Sa Majesté	spectateur
louisxiv	merveilles17_i_pie1673	pers144	Le Roy	organisation
hilaire_dupuis	merveilles17_i_pie1673	pers145	Mademoiselle Hilaire	acteur
moliere	merveilles17_i_pie1673	pers146	Sieur de Moliére	acteur
estival	merveilles17_i_pie1673	pers147	Sieurs Estival	chanteur
louis_don	merveilles17_i_pie1673	pers148	Don	chanteur
francois_blondel	merveilles17_i_pie1673	pers149	Blondel	chanteur
armande_bejart	merveilles17_i_pie1673	pers150	Mademoiselle de Moliére	acteur
therese_duparc	merveilles17_i_pie1673	pers151	Mademoiselle du Parc	chanteur
mlle_de_brie	merveilles17_i_pie1673	pers152	Mademoiselle de Brie	chanteur
madeleine_bejart	merveilles17_i_pie1673	pers153	Mademoiselle Béjar	chanteur
andre_hubert	merveilles17_i_pie1673	pers154	Le Sieur Hubert	chanteur
la_grange	merveilles17_i_pie1673	pers155	Le Sieur de la Grange	chanteur
du_croisy	merveilles17_i_pie1673	pers156	Le Sieur du Croisy	chanteur
louis_bejart	merveilles17_i_pie1673	pers157	Le Sieur Bejart	chanteur
la_thorilliere	merveilles17_i_pie1673	pers158	Le Sieur de la Thorilliére	chanteur
moliere	merveilles17_i_pie1673	pers159	Le Sieur de Moliére	chanteur
marin_prevost	merveilles17_i_pie1673	pers160	Le Sieur Prevost	chanteur
moliere	merveilles17_i_pie1673	pers161	Sieur de Moliére	chanteur
chicanneau	merveilles17_i_pie1673	pers162	Sieurs Chicanneau	danseur
balthazard_martinot	merveilles17_i_pie1673	pers163	Baltazard	danseur
noblet	merveilles17_i_pie1673	pers164	Noblet	danseur
bonard	merveilles17_i_pie1673	pers165	Bonard	danseur
manceau	merveilles17_i_pie1673	pers166	Manceau	danseur
magny	merveilles17_i_pie1673	pers167	Magny	danseur
la_pierre	merveilles17_i_pie1673	pers168	la Pierre	danseur
moliere	merveilles17_i_pie1673	pers169	l’Autheur	auteur
louisxiv	merveilles17_i_pie1673	pers170	Roy	commanditaire
claude_le_gros	merveilles17_i_pie1673	pers171	Sieurs le Gros	chanteur danseur
estival	merveilles17_i_pie1673	pers172	Estival	chanteur danseur
louis_don	merveilles17_i_pie1673	pers173	Don	chanteur danseur
francois_blondel	merveilles17_i_pie1673	pers174	Blondel	chanteur danseur
mlle_de_la_barre	merveilles17_i_pie1673	pers175	Madelle de la Barre	chanteur danseur
hilaire_dupuis	merveilles17_i_pie1673	pers176	Madelle Hilaire	chanteur danseur
	merveilles17_i_pie1673	pers177	Trente Violons	musicien
	merveilles17_i_pie1673	pers178	six autres concertans de Clavessins & de Theorbes	musicien
jean_henri_d_anglebert	merveilles17_i_pie1673	pers179	sieurs Danglebert	musicien
richard	merveilles17_i_pie1673	pers180	Richard	musicien
leonard_itier	merveilles17_i_pie1673	pers181	Itier	musicien
joseph_chabanceau_la_barre	merveilles17_i_pie1673	pers182	La Barre le cadet	musicien
tissu	merveilles17_i_pie1673	pers183	Tissu	musicien
le_moine	merveilles17_i_pie1673	pers184	le Moine	musicien
chicanneau	merveilles17_i_pie1673	pers185	les Sieurs Chicanneau	danseur
du_pron	merveilles17_i_pie1673	pers186	du Pron	danseur
noblet	merveilles17_i_pie1673	pers187	Noblet	danseur
	merveilles17_i_pie1673	pers188	la Pierre	
balthazard_martinot	merveilles17_i_pie1673	pers189	les Sieurs Baltazard	danseur
magny	merveilles17_i_pie1673	pers190	Magny	danseur
arnald	merveilles17_i_pie1673	pers191	Arnald	danseur
bonard	merveilles17_i_pie1673	pers192	Bonard	danseur
louisxiv marie_therese anne_d_autriche	merveilles17_i_pie1673	pers193	Leurs Majestez	spectateur
	merveilles17_i_pie1673	pers194	Violons	musicien
	merveilles17_i_pie1673	pers195	Trompettes	musicien
	merveilles17_i_pie1673	pers196	Tymballiers	musicien
anne_d_autriche	merveilles17_i_pie1673	pers197	Reine Mere	destinataire
therese_duparc	merveilles17_i_pie1673	pers198	Mademoiselle du Parc	acteur
mlle_de_brie	merveilles17_i_pie1673	pers199	Mademoiselle de Brie	acteur
armande_bejart	merveilles17_i_pie1673	pers200	Mademoiselle Moliére	acteur
manceau	merveilles17_i_pie1673	pers201	Les sieurs Manceau	danseur acteur
vagnard	merveilles17_i_pie1673	pers202	Vagnard	danseur acteur
pesan	merveilles17_i_pie1673	pers203	Pesan	danseur acteur
joubert	merveilles17_i_pie1673	pers204	Joubert	danseur acteur
des_airs_fils1 des_airs_fils2	merveilles17_i_pie1673	pers205	Les deux petits Des-Airs	danseur acteur
vagnard_fils	merveilles17_i_pie1673	pers206	le petit Vagnard	danseur acteur
tutin_fils	merveilles17_i_pie1673	pers207	le petit Tutin	danseur acteur
d_heureux	merveilles17_i_pie1673	pers208	Messieurs d’Heureux	danseur acteur
beauchamp	merveilles17_i_pie1673	pers209	Beauchamp	danseur acteur
molier	merveilles17_i_pie1673	pers210	Molier	danseur acteur
la_marre	merveilles17_i_pie1673	pers211	La Marre	danseur acteur
le_chantre	merveilles17_i_pie1673	pers212	Les sieurs le Chantre	danseur acteur
de_gan	merveilles17_i_pie1673	pers213	de Gan	danseur acteur
du_pron	merveilles17_i_pie1673	pers214	Du Pron	danseur acteur
mercier	merveilles17_i_pie1673	pers215	Mercier	danseur acteur
de_souville	merveilles17_i_pie1673	pers216	Messieurs de Souville	danseur acteur
raynal	merveilles17_i_pie1673	pers217	Raynal	danseur acteur
des_airs_l_aine	merveilles17_i_pie1673	pers218	Des-Airs l’aisné	danseur acteur
des_airs_le_second	merveilles17_i_pie1673	pers219	Des-Airs le second	danseur acteur
de_lorge	merveilles17_i_pie1673	pers220	de Lorge	danseur acteur
balthazard_martinot	merveilles17_i_pie1673	pers221	Balthasard	danseur acteur
chicanneau	merveilles17_i_pie1673	pers222	Les sieurs Chicanneau	danseur acteur
noblet	merveilles17_i_pie1673	pers223	Noblet	danseur acteur
arnald	merveilles17_i_pie1673	pers224	Arnald	danseur acteur
desbrosses	merveilles17_i_pie1673	pers225	Desbrosses	danseur acteur
desonnets	merveilles17_i_pie1673	pers226	Desonets	danseur acteur
la_pierre	merveilles17_i_pie1673	pers227	la Pierre	danseur acteur
saint_andre	merveilles17_i_pie1673	pers228	Les sieurs Saint-André	danseur acteur
magny	merveilles17_i_pie1673	pers229	Magny	danseur acteur
tutin	merveilles17_i_pie1673	pers230	Les sieurs Tutin	danseur acteur
la_brodiere	merveilles17_i_pie1673	pers231	La Brodiére	danseur acteur
pesan	merveilles17_i_pie1673	pers232	Pesan	danseur acteur
bureau	merveilles17_i_pie1673	pers233	Bureau	danseur acteur
therese_duparc	merveilles17_i_pie1673	pers234	Mademoiselle du Parc	danseur acteur
durfort_de_lorge	merveilles17_i_pie1673	pers235	M. de Lorge	danseur acteur
beauchamp	merveilles17_i_pie1673	pers236	M. Beauchamp	danseur acteur
d_heureux	merveilles17_i_pie1673	pers237	Messieurs d’Heureux	danseur acteur
raynal	merveilles17_i_pie1673	pers238	Raynal	danseur acteur
du_pron	merveilles17_i_pie1673	pers239	du Pron	danseur acteur
desbrosses	merveilles17_i_pie1673	pers240	Desbrosses	danseur acteur
la_marre	merveilles17_i_pie1673	pers241	Messieurs la Marre	danseur acteur
le_chantre	merveilles17_i_pie1673	pers242	le Chantre	danseur acteur
de_gan	merveilles17_i_pie1673	pers243	De Gan	danseur acteur
mercier	merveilles17_i_pie1673	pers244	Mercier	danseur acteur
louisxiv	merveilles17_i_pie1673	pers245	Roy	
louisxiv	merveilles17_i_pie1673	pers246	Sa Majesté	organisation
louisxiv	merveilles17_i_pie1673	pers247	le Roy	participant
saint_aignan	merveilles17_i_pie1673	pers248	les Ducs de Saint Aignan	participant
anne_de_noailles	merveilles17_i_pie1673	pers249	de Noailles	participant
louisxiv	merveilles17_i_pie1673	pers250	Roy	participant
marie_therese	merveilles17_i_pie1673	pers251	la Reine	
louisxiv	merveilles17_i_pie1673	pers252	le Roy	participant
armand_du_cambout	merveilles17_i_pie1673	pers253	le Marquis de Coastin	participant
cm_de_belleforiere	merveilles17_i_pie1673	pers254	Marquis de Soyecourt	participant
saint_aignan	merveilles17_i_pie1673	pers255	Duc de Saint Aignan	participant
cm_de_belleforiere	merveilles17_i_pie1673	pers256	Marquis de Soyecourt	participant
antoine_iii_de_gramont	merveilles17_i_pie1673	pers257	Maréchal Duc de Grammont	participant
louisxiv	merveilles17_i_pie1673	pers258	Le Roy	
louisxiv	merveilles17_i_pie1673	pers259	Sa Majesté	organisation
moliere	merveilles17_i_pie1673	pers260	sieur de Molliére	auteur
saint_aignan	merveilles17_i_pie1673	pers261	le Duc	participant
cm_de_belleforiere	merveilles17_i_pie1673	pers262	ce Marquis	participant
louisxiv	merveilles17_i_pie1673	pers263	le Roy	
saint_aignan	merveilles17_i_pie1673	pers264	Le Duc de Saint Aignan	auteur
louisxiv	merveilles17_i_pie1673	pers265	le Roy	
marie_therese anne_d_autriche	merveilles17_i_pie1673	pers266	les Reines	
monsieur	merveilles17_i_pie1673	pers267	Monsieur	
madame	merveilles17_i_pie1673	pers268	Madame	
	merveilles17_i_pie1673	pers269	les Dames	
louisxiv	merveilles17_i_pie1673	pers270	S. M.	
marie_therese	merveilles17_i_pie1673	pers271	la Reine	
louisxiv	merveilles17_i_pie1673	pers272	Le Roy	
louisxiv	merveilles17_i_pie1673	pers273	Sa Majesté	
saint_aignan	merveilles17_i_pie1673	pers274	Duc de Saint Aignan	participant
louisxiv	merveilles17_i_pie1673	pers275	Sa Majesté	organisation
moliere	merveilles17_i_pie1673	pers276	sieur de Molliére	auteur
louisxiv	merveilles17_i_pie1673	pers277	le Roy	
moliere	merveilles17_i_pie1673	pers278	l’Auteur	auteur
louisxiv	merveilles17_i_pie1673	pers279	Sa Majesté	
louisxiv	merveilles17_i_pie1673	pers280	le Roy	organisation
louisxiv	merveilles17_i_pie1673	pers281	Sa Majesté	
saint_aignan	merveilles17_i_pie1673	pers282	Duc de Saint Aignan	
louisxiv	merveilles17_i_pie1673	pers283	Sa Majesté	
louisxiv	merveilles17_i_pie1673	pers284	Roy	
louisxiv	merveilles17_i_pie1673	pers285	Sa Majesté	
moliere	merveilles17_i_pie1673	pers286	sieur de Molliére	auteur
louisxiv	merveilles17_i_pie1673	pers287	le Roy	
colbert	merveilles17_i_pie1673	pers288	Monsieur Colbert	organisation
saint_aignan	merveilles17_i_pie1673	pers289	Duc de Saint Aignant	organisation
perigny	merveilles17_i_pie1673	pers290	Président de Perigny	auteur
marie_therese anne_d_autriche	merveilles17_i_pie1673	pers291	Reines	destinataire
benserades	merveilles17_i_pie1673	pers292	Monsieur de Bensserade	auteur
bontemps	merveilles17_i_pie1673	pers293	Monsieur Bontemps	organisation
de_launay	merveilles17_i_pie1673	pers294	Monsieur de Launay	organisation
louisxiv	merveilles17_i_pie1673	pers295	Roy	
louisxiv	merveilles17_i_pie1673	pers296	Sa Majesté	
jean_guignard_fils	merveilles17_i_pieguignard1668_001	pers1	IEAN GVIGNARD fils	imprimeur
louisxiv	merveilles17_i_pieguignard1668_001	pers2	LE ROY	commanditaire
marie_therese anne_d_autriche	merveilles17_i_pieguignard1668_001	pers3	Reines	destinataire
louisxiv	merveilles17_i_pieguignard1668_001	pers4	le Roy	organisation
louisxiv	merveilles17_i_pieguignard1668_001	pers5	sa Majesté	
louisxiv	merveilles17_i_pieguignard1668_001	pers6	Roy	
vigarani	merveilles17_i_pieguignard1668_001	pers7	Monsieur de Vigarani	organisation
	merveilles17_i_pieguignard1668_001	pers8	le Roy	
saint_aignan	merveilles17_i_pieguignard1668_001	pers9	Duc de S. Aignan	auteur
arioste	merveilles17_i_pieguignard1668_001	pers10	Arioste	
desbardins	merveilles17_i_pieguignard1668_001	pers11	M. des Bardins	acteur
louisxiv	merveilles17_i_pieguignard1668_001	pers12	Roy	
artagnan	merveilles17_i_pieguignard1668_001	pers13	Mr. d’Artagnan	acteur
louisxiv	merveilles17_i_pieguignard1668_001	pers14	sa Majesté	
louisxiv	merveilles17_i_pieguignard1668_001	pers15	sa Majesté	
perigny	merveilles17_i_pieguignard1668_001	pers16	President de Perigny	auteur
saint_aignan	merveilles17_i_pieguignard1668_001	pers17	Ducs de S. Aignan	
anne_de_noailles	merveilles17_i_pieguignard1668_001	pers18	de Noailles	
saint_aignan	merveilles17_i_pieguignard1668_001	pers19	Duc de S. Aignan	
anne_de_noailles	merveilles17_i_pieguignard1668_001	pers20	Duc de Noailles	
	merveilles17_i_pieguignard1668_001	pers21	Quatre Trompettes	musicien
	merveilles17_i_pieguignard1668_001	pers22	deux Tymballiers	musicien
saint_aignan	merveilles17_i_pieguignard1668_001	pers23	Le Duc de S.Aignan	acteur
saint_aignan	merveilles17_i_pieguignard1668_001	pers24	le Duc de S. Aignan	acteur
	merveilles17_i_pieguignard1668_001	pers25	Huict Trompettes	musicien
	merveilles17_i_pieguignard1668_001	pers26	deux Tymbaliers	musicien
louisxiv	merveilles17_i_pieguignard1668_001	pers27	LE ROY	acteur
louisxiv	merveilles17_i_pieguignard1668_001	pers28	Sa Majesté	acteur
louisxiv	merveilles17_i_pieguignard1668_001	pers29	le ROY	acteur
anne_de_noailles	merveilles17_i_pieguignard1668_001	pers30	Le Duc de Noailles	acteur
	merveilles17_i_pieguignard1668_001	pers31	le Roy	
anne_de_noailles	merveilles17_i_pieguignard1668_001	pers32	Le Duc de Noailles	acteur
henri_ii_de_guise	merveilles17_i_pieguignard1668_001	pers33	Le Duc de Guise	acteur
henri_de_lorraine	merveilles17_i_pieguignard1668_001	pers34	le Comte d’Armagnac	acteur
henri_ii_de_guise	merveilles17_i_pieguignard1668_001	pers35	Le Duc de Guise	acteur
henri_de_lorraine	merveilles17_i_pieguignard1668_001	pers36	Le Comte d’Armagnac	acteur
jb_gaston_foix_candale	merveilles17_i_pieguignard1668_001	pers37	Les Ducs de Foix	acteur
armand_du_cambout	merveilles17_i_pieguignard1668_001	pers38	de Coaslin	acteur
jb_gaston_foix_candale	merveilles17_i_pieguignard1668_001	pers39	le Duc de Foix	acteur
armand_du_cambout	merveilles17_i_pieguignard1668_001	pers40	Le Duc de Coaslin	acteur
henri_de_daillon	merveilles17_i_pieguignard1668_001	pers41	le Comte du Lude	acteur
francois_vii_de_la_rochefoucauld	merveilles17_i_pieguignard1668_001	pers42	le Prince de  Marsillac	acteur
henri_de_daillon	merveilles17_i_pieguignard1668_001	pers43	Le Comte du Lude	acteur
francois_vii_de_la_rochefoucauld	merveilles17_i_pieguignard1668_001	pers44	Le Prince de Marsillac	acteur
louis_marie_aumont_rochebaron	merveilles17_i_pieguignard1668_001	pers45	Les Marquis de Villequier	acteur
cm_de_belleforiere	merveilles17_i_pieguignard1668_001	pers46	de Soye-court	acteur
louis_marie_aumont_rochebaron	merveilles17_i_pieguignard1668_001	pers47	Le Marquis de Villequiert	acteur
cm_de_belleforiere	merveilles17_i_pieguignard1668_001	pers48	Le Marquis de Soyecourt	acteur
louis_crevant	merveilles17_i_pieguignard1668_001	pers49	Les Marquis d’Humieres	acteur
jf_de_labaume	merveilles17_i_pieguignard1668_001	pers50	de la Valliere	acteur
louis_crevant	merveilles17_i_pieguignard1668_001	pers51	Le Marquis d’Humieres	acteur
jf_de_labaume	merveilles17_i_pieguignard1668_001	pers52	Le Marquis de la Valliere	acteur
hj_bourbon_conde	merveilles17_i_pieguignard1668_001	pers53	Monsieur le Duc	acteur
hj_bourbon_conde	merveilles17_i_pieguignard1668_001	pers54	Monsieur le Duc	acteur
millet	merveilles17_i_pieguignard1668_001	pers55	le Sieur Millet	acteur
hj_bourbon_conde	merveilles17_i_pieguignard1668_001	pers56	Monsieur le Duc	
henri_ii_de_guise	merveilles17_i_pieguignard1668_001	pers57	Le Duc de Guise	acteur
henri_de_lorraine	merveilles17_i_pieguignard1668_001	pers58	Le Comte d’Armagnac	acteur
jb_gaston_foix_candale	merveilles17_i_pieguignard1668_001	pers59	Le Duc de Foix	acteur
armand_du_cambout	merveilles17_i_pieguignard1668_001	pers60	Le Duc de Coaslin	acteur
henri_de_daillon	merveilles17_i_pieguignard1668_001	pers61	Le Comte du Lude	acteur
francois_vii_de_la_rochefoucauld	merveilles17_i_pieguignard1668_001	pers62	Le Prince de Marsillac	acteur
louis_marie_aumont_rochebaron	merveilles17_i_pieguignard1668_001	pers63	Le Marquis de Villequier	acteur
cm_de_belleforiere	merveilles17_i_pieguignard1668_001	pers64	Le Marquis de Soyecourt	acteur
louis_crevant	merveilles17_i_pieguignard1668_001	pers65	Le Marquis d’Humieres	acteur
