personne_code	document_code	anchor	occurrence	role
d_heureux	merveilles17_imp_pie-ballard2	pers230	d’Heureux	
raynal	merveilles17_imp_pie-ballard2	pers231	Raynal	
du_pron	merveilles17_imp_pie-ballard2	pers232	Du Pron	
desbrosses	merveilles17_imp_pie-ballard2	pers233	Desbrosses	
la_marre	merveilles17_imp_pie-ballard2	pers234	La Marre	
le_chantre	merveilles17_imp_pie-ballard2	pers235	Le Chantre	
de_gan	merveilles17_imp_pie-ballard2	pers236	De Gan	
mercier	merveilles17_imp_pie-ballard2	pers237	Mercier	
louisxiv	merveilles17_imp_pie-ballard2	pers238	Roy	
louisxiv	merveilles17_imp_pie-ballard2	pers239	Sa Majesté	organisation
saint_aignan	merveilles17_imp_pie-ballard2	pers240	de S. Aignan	participant
anne_de_noailles	merveilles17_imp_pie-ballard2	pers241	de Noailles	participant
louisxiv	merveilles17_imp_pie-ballard2	pers242	Roy	participant
marie_therese	merveilles17_imp_pie-ballard2	pers243	Reyne	
louisxiv	merveilles17_imp_pie-ballard2	pers244	Roy	participant
armand_du_cambout	merveilles17_imp_pie-ballard2	pers245	Marquis de Coaslin	participant
charles_de_soyecourt	merveilles17_imp_pie-ballard2	pers246	Marquis de Soyecourt	participant
saint_aignan	merveilles17_imp_pie-ballard2	pers247	Duc de S. Aignan	participant
charles_de_soyecourt	merveilles17_imp_pie-ballard2	pers248	Marquis de Soyecourt	participant
antoine_iii_de_gramont	merveilles17_imp_pie-ballard2	pers249	Mareschal Duc de Grammont	
louisxiv	merveilles17_imp_pie-ballard2	pers250	Roy	
moliere	merveilles17_imp_pie-ballard2	pers251	de Moliere	auteur
saint_aignan	merveilles17_imp_pie-ballard2	pers252	Duc	participant
charles_de_soyecourt	merveilles17_imp_pie-ballard2	pers253	Marquis	participant
louisxiv	merveilles17_imp_pie-ballard2	pers254	Roy	
saint_aignan	merveilles17_imp_pie-ballard2	pers255	Duc de S. Aignan	auteur
louisxiv	merveilles17_imp_pie-ballard2	pers256	Roy	
marie_therese anne_d_autriche	merveilles17_imp_pie-ballard2	pers257	les Reynes	
monsieur	merveilles17_imp_pie-ballard2	pers258	Monsieur	
madame	merveilles17_imp_pie-ballard2	pers259	Madame	
louisxiv	merveilles17_imp_pie-ballard2	pers260	S. M.	
marie_therese	merveilles17_imp_pie-ballard2	pers261	la Reyne	
louisxiv	merveilles17_imp_pie-ballard2	pers262	Le Roy	
louisxiv	merveilles17_imp_pie-ballard2	pers263	Sa Majesté	
saint_aignan	merveilles17_imp_pie-ballard2	pers264	Duc de S. Aignan	
louisxiv	merveilles17_imp_pie-ballard2	pers265	Sa Majesté	organisation
moliere	merveilles17_imp_pie-ballard2	pers266	le Sieur de Molliere	auteur
louisxiv	merveilles17_imp_pie-ballard2	pers267	le Roy	
louisxiv	merveilles17_imp_pie-ballard2	pers268	le Roy	organisation
louisxiv	merveilles17_imp_pie-ballard2	pers269	Sa Majesté	
saint_aignan	merveilles17_imp_pie-ballard2	pers270	Duc de S. Aignan	
louisxiv	merveilles17_imp_pie-ballard2	pers271	Sa Majesté	
louisxiv	merveilles17_imp_pie-ballard2	pers272	Roy	
louisxiv	merveilles17_imp_pie-ballard2	pers273	Sa Majesté	
moliere	merveilles17_imp_pie-ballard2	pers274	Sieur de Molliere	auteur
louisxiv	merveilles17_imp_pie-ballard2	pers275	le Roy	
colbert	merveilles17_imp_pie-ballard2	pers276	Monsieur de Colbert	organisation
saint_aignan	merveilles17_imp_pie-ballard2	pers277	Duc de S. Aignan	
perigny	merveilles17_imp_pie-ballard2	pers278	President de Perigny	auteur
marie_therese anne_d_autriche	merveilles17_imp_pie-ballard2	pers279	Reynes	
benserades	merveilles17_imp_pie-ballard2	pers280	Monsieur de Bensserade	auteur
bontemps	merveilles17_imp_pie-ballard2	pers281	Monsieur Bontemps	organisation
de_laynay	merveilles17_imp_pie-ballard2	pers282	Monsieur de Launay	organisation
louisxiv	merveilles17_imp_pie-ballard2	pers283	Roy	
louisxiv	merveilles17_imp_pie-ballard2	pers284	Sa Majesté	
jean_guignard_fils	merveilles17_imp_pie-guignard1668	pers1	IEAN GVIGNARD fils	imprimeur
louisxiv	merveilles17_imp_pie-guignard1668	pers2	LE ROY	commanditaire
marie_therese anne_d_autriche	merveilles17_imp_pie-guignard1668	pers3	Reines	destinataire
louisxiv	merveilles17_imp_pie-guignard1668	pers4	le Roy	organisation
louisxiv	merveilles17_imp_pie-guignard1668	pers5	sa Majesté	
louisxiv	merveilles17_imp_pie-guignard1668	pers6	Roy	
vigarani	merveilles17_imp_pie-guignard1668	pers7	Monsieur de Vigarani	organisation
louisxiv	merveilles17_imp_pie-guignard1668	pers8	le Roy	commanditaire
saint_aignan	merveilles17_imp_pie-guignard1668	pers9	Duc de S. Aignan	auteur
arioste	merveilles17_imp_pie-guignard1668	pers10	Arioste	
desbardins	merveilles17_imp_pie-guignard1668	pers11	M. des Bardins	acteur
louisxiv	merveilles17_imp_pie-guignard1668	pers12	Roy	
artagnan	merveilles17_imp_pie-guignard1668	pers13	Mr. d’Artagnan	acteur
louisxiv	merveilles17_imp_pie-guignard1668	pers14	sa Majesté	
louisxiv	merveilles17_imp_pie-guignard1668	pers15	sa Majesté	
perigny	merveilles17_imp_pie-guignard1668	pers16	President de Perigny	auteur
saint_aignan	merveilles17_imp_pie-guignard1668	pers17	Ducs de S. Aignan	
anne_de_noailles	merveilles17_imp_pie-guignard1668	pers18	de Noailles	
saint_aignan	merveilles17_imp_pie-guignard1668	pers19	Duc de S. Aignan	
anne_de_noailles	merveilles17_imp_pie-guignard1668	pers20	Duc de Noailles	
trompettes	merveilles17_imp_pie-guignard1668	pers21	Quatre Trompettes	musicien
timbales	merveilles17_imp_pie-guignard1668	pers22	deux Tymballiers	musicien
saint_aignan	merveilles17_imp_pie-guignard1668	pers23	Le Duc de S.Aignan	acteur
saint_aignan	merveilles17_imp_pie-guignard1668	pers24	le Duc de S. Aignan	acteur
trompettes	merveilles17_imp_pie-guignard1668	pers25	Huict Trompettes	musicien
timbales	merveilles17_imp_pie-guignard1668	pers26	deux Tymbaliers	musicien
louisxiv	merveilles17_imp_pie-guignard1668	pers27	LE ROY	acteur
louisxiv	merveilles17_imp_pie-guignard1668	pers28	Sa Majesté	acteur
louisxiv	merveilles17_imp_pie-guignard1668	pers29	le ROY	acteur
anne_de_noailles	merveilles17_imp_pie-guignard1668	pers30	Le Duc de Noailles	acteur
louisxiv	merveilles17_imp_pie-guignard1668	pers31	le Roy	
anne_de_noailles	merveilles17_imp_pie-guignard1668	pers32	Le Duc de Noailles	acteur
henri_ii_de_guise	merveilles17_imp_pie-guignard1668	pers33	Le Duc de Guise	acteur
henri_de_lorraine	merveilles17_imp_pie-guignard1668	pers34	le Comte d’Armagnac	acteur
henri_ii_de_guise	merveilles17_imp_pie-guignard1668	pers35	Le Duc de Guise	acteur
henri_de_lorraine	merveilles17_imp_pie-guignard1668	pers36	Le Comte d’Armagnac	acteur
jb_gaston_foix_candale	merveilles17_imp_pie-guignard1668	pers37	Les Ducs de Foix	acteur
armand_du_cambout	merveilles17_imp_pie-guignard1668	pers38	de Coaslin	acteur
jb_gaston_foix_candale	merveilles17_imp_pie-guignard1668	pers39	le Duc de Foix	acteur
armand_du_cambout	merveilles17_imp_pie-guignard1668	pers40	Le Duc de Coaslin	acteur
henri_de_daillon	merveilles17_imp_pie-guignard1668	pers41	le Comte du Lude	acteur
francois_vii_de_la_rochefoucauld	merveilles17_imp_pie-guignard1668	pers42	le Prince de  Marsillac	acteur
henri_de_daillon	merveilles17_imp_pie-guignard1668	pers43	Le Comte du Lude	acteur
francois_vii_de_la_rochefoucauld	merveilles17_imp_pie-guignard1668	pers44	Le Prince de Marsillac	acteur
louis_marie_aumont_rochebaron	merveilles17_imp_pie-guignard1668	pers45	Les Marquis de Villequier	acteur
cm_de_belleforiere	merveilles17_imp_pie-guignard1668	pers46	de Soye-court	acteur
louis_marie_aumont_rochebaron	merveilles17_imp_pie-guignard1668	pers47	Le Marquis de Villequiert	acteur
cm_de_belleforiere	merveilles17_imp_pie-guignard1668	pers48	Le Marquis de Soyecourt	acteur
louis_crevant	merveilles17_imp_pie-guignard1668	pers49	Les Marquis d’Humieres	acteur
jf_de_labaume	merveilles17_imp_pie-guignard1668	pers50	de la Valliere	acteur
louis_crevant	merveilles17_imp_pie-guignard1668	pers51	Le Marquis d’Humieres	acteur
jf_de_labaume	merveilles17_imp_pie-guignard1668	pers52	Le Marquis de la Valliere	acteur
hj_bourbon_conde	merveilles17_imp_pie-guignard1668	pers53	Monsieur le Duc	acteur
hj_bourbon_conde	merveilles17_imp_pie-guignard1668	pers54	Monsieur le Duc	acteur
millet	merveilles17_imp_pie-guignard1668	pers55	le Sieur Millet	acteur
hj_bourbon_conde	merveilles17_imp_pie-guignard1668	pers56	Monsieur le Duc	
henri_ii_de_guise	merveilles17_imp_pie-guignard1668	pers57	Le Duc de Guise	acteur
henri_de_lorraine	merveilles17_imp_pie-guignard1668	pers58	Le Comte d’Armagnac	acteur
jb_gaston_foix_candale	merveilles17_imp_pie-guignard1668	pers59	Le Duc de Foix	acteur
armand_du_cambout	merveilles17_imp_pie-guignard1668	pers60	Le Duc de Coaslin	acteur
henri_de_daillon	merveilles17_imp_pie-guignard1668	pers61	Le Comte du Lude	acteur
francois_vii_de_la_rochefoucauld	merveilles17_imp_pie-guignard1668	pers62	Le Prince de Marsillac	acteur
louis_marie_aumont_rochebaron	merveilles17_imp_pie-guignard1668	pers63	Le Marquis de Villequier	acteur
cm_de_belleforiere	merveilles17_imp_pie-guignard1668	pers64	Le Marquis de Soyecourt	acteur
louis_crevant	merveilles17_imp_pie-guignard1668	pers65	Le Marquis d’Humieres	acteur
jf_de_labaume	merveilles17_imp_pie-guignard1668	pers66	Le Marquis de la Valliere	acteur
hj_bourbon_conde	merveilles17_imp_pie-guignard1668	pers67	Monsieur le Duc	acteur
marie_therese anne_d_autriche	merveilles17_imp_pie-guignard1668	pers68	les Reynes	spectateur
trompettes	merveilles17_imp_pie-guignard1668	pers69	les Trompettes	musicien
timbales	merveilles17_imp_pie-guignard1668	pers70	les Tymballiers	musicien
louisxiv	merveilles17_imp_pie-guignard1668	pers71	Le Roy	
hj_bourbon_conde	merveilles17_imp_pie-guignard1668	pers72	Mr. le Duc	
louisxiv	merveilles17_imp_pie-guignard1668	pers73	sa Majesté	
saint_aignan	merveilles17_imp_pie-guignard1668	pers74	les Ducs de S. Aignan	
anne_de_noailles	merveilles17_imp_pie-guignard1668	pers75	de Noailles	
mlle_de_brie	merveilles17_imp_pie-guignard1668	pers76	Mademoiselle de Brie	acteur
marie_therese	merveilles17_imp_pie-guignard1668	pers77	la Reyne	destinataire
louisxiv	merveilles17_imp_pie-guignard1668	pers78	LOVIS	
marie_therese	merveilles17_imp_pie-guignard1668	pers79	Reyne	
louisxiv	merveilles17_imp_pie-guignard1668	pers80	Roy	
louisxiv	merveilles17_imp_pie-guignard1668	pers81	le Roy	participant
henri_ii_de_guise	merveilles17_imp_pie-guignard1668	pers82	le Duc de Guise	participant
cm_de_belleforiere	merveilles17_imp_pie-guignard1668	pers83	les Marquis de Soyecourt	participant
jf_de_labaume	merveilles17_imp_pie-guignard1668	pers84	de la Valliere	participant
anne_d_autriche	merveilles17_imp_pie-guignard1668	pers85	la Reyne Mere	
concertants	merveilles17_imp_pie-guignard1668	pers86	34. Concertans	musicien
louisxiv marie_therese anne_d_autriche	merveilles17_imp_pie-guignard1668	pers87	leurs Majestez	convive
therese_duparc	merveilles17_imp_pie-guignard1668	pers88	Mademoiselle du Parc	acteur
gros_rene	merveilles17_imp_pie-guignard1668	pers89	le sieur du parc	acteur
la_thorilliere	merveilles17_imp_pie-guignard1668	pers90	le sieur de la Thorilliere	acteur
louis_bejart	merveilles17_imp_pie-guignard1668	pers91	le Sieur Bejar	acteur
personnes	merveilles17_imp_pie-guignard1668	pers92	quarante-huict personnes	organisation
concertants	merveilles17_imp_pie-guignard1668	pers93	Quatorze Concertans	musicien
louisxiv	merveilles17_imp_pie-guignard1668	pers94	Roy	
dames	merveilles17_imp_pie-guignard1668	pers95	les Dames	convive
marie_therese	merveilles17_imp_pie-guignard1668	pers96	la Reyne	destinataire
marie_therese	merveilles17_imp_pie-guignard1668	pers97	LA REINE	destinataire
louisxiv	merveilles17_imp_pie-guignard1668	pers98	LOVIS	
marie_therese	merveilles17_imp_pie-guignard1668	pers99	LA REINE	destinataire
violons	merveilles17_imp_pie-guignard1668	pers100	Trente-six Violons	musicien
marche_coquet	merveilles17_imp_pie-guignard1668	pers101	Messieurs de la Marche	acteur
parfaot_pere	merveilles17_imp_pie-guignard1668	pers102	Parfait Pere	acteur
parfait_frere	merveilles17_imp_pie-guignard1668	pers103	Frere	acteur
parfait_fils	merveilles17_imp_pie-guignard1668	pers104	Fils	acteur
louisxiv marie_therese anne_d_autriche	merveilles17_imp_pie-guignard1668	pers105	Leurs Majestez	convive
anne_d_autriche	merveilles17_imp_pie-guignard1668	pers106	La Reine Mere	convive
louisxiv	merveilles17_imp_pie-guignard1668	pers107	LE ROY	convive
elisabeth_orleans_alençon	merveilles17_imp_pie-guignard1668	pers108	Mademoiselle d’Alençon	convive
maille_breze_conde	merveilles17_imp_pie-guignard1668	pers109	Madame la Princesse	convive
marie_lorraine_elbeuf	merveilles17_imp_pie-guignard1668	pers110	Mademoiselle d’Elbeuf	convive
beauvilliers_bethune	merveilles17_imp_pie-guignard1668	pers111	Madame de Bethune	convive
lansac_crequi	merveilles17_imp_pie-guignard1668	pers112	Madame la Duchesse de Crequy	convive
monsieur	merveilles17_imp_pie-guignard1668	pers113	M O N S I E V R	convive
servien_saint_aignan	merveilles17_imp_pie-guignard1668	pers114	Madame la Duchesse de S. Aignan	convive
charron_du_plessis	merveilles17_imp_pie-guignard1668	pers115	Madame la Mareschalle du Plessis	convive
choiseul_etampes	merveilles17_imp_pie-guignard1668	pers116	Madame la Mareschalle d’Estampes	convive
gourdon	merveilles17_imp_pie-guignard1668	pers117	Madame de Gourdon	convive
madame_montespan	merveilles17_imp_pie-guignard1668	pers118	Madame de Montespan	convive
chatre_humieres	merveilles17_imp_pie-guignard1668	pers119	Madame d’Humieres	convive
marie_brancas	merveilles17_imp_pie-guignard1668	pers120	Mademoiselle de Brancas	convive
marguerite_cambout_armagnac	merveilles17_imp_pie-guignard1668	pers121	Madame d’Armagnac	convive
mancini_soissons	merveilles17_imp_pie-guignard1668	pers122	Madame la Comtesse de Soissons	convive
louise_savoie_bade	merveilles17_imp_pie-guignard1668	pers123	Madame la Princesse de Bade	convive
louise_rouxel_grancey	merveilles17_imp_pie-guignard1668	pers124	Mademoiselle de Grançay	convive
marie_therese	merveilles17_imp_pie-guignard1668	pers125	LA REYNE	convive
marie_bourbon_carignan	merveilles17_imp_pie-guignard1668	pers126	Madame de Carignan	convive
marie_bauffremont_fleix	merveilles17_imp_pie-guignard1668	pers127	Madame de Flaix	convive
madeleine_charlotte_albert_ailly	merveilles17_imp_pie-guignard1668	pers128	Madame la Duchesse de Foix	convive
mme_de_brancas	merveilles17_imp_pie-guignard1668	pers129	Madame de Brancas	convive
angelique_baudean_froulay	merveilles17_imp_pie-guignard1668	pers130	Madame de Froulay	convive
baudean_parabere_navailles	merveilles17_imp_pie-guignard1668	pers131	Madame la Duchesse de Navailles	convive
mlle_d_ardennes	merveilles17_imp_pie-guignard1668	pers132	Mademoiselle d’Ardennes	convive
mlle_de_cologon	merveilles17_imp_pie-guignard1668	pers133	Mademoiselle de Cologon	convive
mme_de_crussol	merveilles17_imp_pie-guignard1668	pers134	Madame de Crussol	convive
julie_montausier	merveilles17_imp_pie-guignard1668	pers135	Madame de Montauzier	convive
madame	merveilles17_imp_pie-guignard1668	pers136	MADAME	convive
benedicte_henriette_palatinat	merveilles17_imp_pie-guignard1668	pers137	Madame la Princesse Benedicte	convive
anne_baviere_conde	merveilles17_imp_pie-guignard1668	pers138	Madame la Duchesse	convive
diane_budos_rouvroy	merveilles17_imp_pie-guignard1668	pers139	Madame de Rouvroy	convive
anne_de_la_mothe_houdancourt	merveilles17_imp_pie-guignard1668	pers140	Mademoiselle de la Mothe	convive
mme_de_marse	merveilles17_imp_pie-guignard1668	pers141	Madame de Marsé	convive
louise_la_valliere	merveilles17_imp_pie-guignard1668	pers142	Mademoiselle de la Valliere	convive
madeleine_du_gast_d_artigny	merveilles17_imp_pie-guignard1668	pers143	Mademoiselle d’Artigny	convive
mlle_du_bellay	merveilles17_imp_pie-guignard1668	pers144	Mademoiselle du Bellay	convive
mlle_de_dampierre	merveilles17_imp_pie-guignard1668	pers145	Mademoiselle de Dampierre	convive
mlle_de_fiennes	merveilles17_imp_pie-guignard1668	pers146	Mademoiselle de Fiennes	convive
louisxiv marie_therese anne_d_autriche	merveilles17_imp_pie-guignard1668	pers147	leurs Majestez	
louisxiv marie_therese anne_d_autriche	merveilles17_imp_pie-guignard1668	pers148	leurs Majestez	
marie_therese	merveilles17_imp_pie-guignard1668	pers149	la Reyne	destinataire
louisxiv	merveilles17_imp_pie-guignard1668	pers150	sa Majesté	spectateur
louisxiv	merveilles17_imp_pie-guignard1668	pers151	Le Roy	organisation
hilaire_dupuis	merveilles17_imp_pie-guignard1668	pers152	Mademoiselle Hilaire	acteur
musiciens	merveilles17_imp_pie-guignard1668	pers153	Musiciens	musicien
moliere	merveilles17_imp_pie-guignard1668	pers154	le Sieur de Moliere	acteur
estival	merveilles17_imp_pie-guignard1668	pers155	les Sieurs Estival	chanteur
louis_don	merveilles17_imp_pie-guignard1668	pers156	Don	chanteur
francois_blondel	merveilles17_imp_pie-guignard1668	pers157	Blondel	chanteur
louisxiv	merveilles17_imp_pie-guignard1668	pers158	Roy	
violons	merveilles17_imp_pie-guignard1668	pers159	les Violons	musicien
paysan	merveilles17_imp_pie-guignard1668	pers160	les sieurs Paysan	danseur
chicanneau	merveilles17_imp_pie-guignard1668	pers161	Chicanneau	danseur
noblet	merveilles17_imp_pie-guignard1668	pers162	Noblet	danseur
pesan	merveilles17_imp_pie-guignard1668	pers163	Pesan	danseur
bonard	merveilles17_imp_pie-guignard1668	pers164	Bonard	danseur
la_pierre	merveilles17_imp_pie-guignard1668	pers165	la Pierre	danseur
moliere	merveilles17_imp_pie-guignard1668	pers166	le sieur de Moliere	acteur
manceau	merveilles17_imp_pie-guignard1668	pers167	Mr. Mançeau	danseur
chicanneau	merveilles17_imp_pie-guignard1668	pers168	les Sieurs Chicanneau	danseur
balthazard_martinot	merveilles17_imp_pie-guignard1668	pers169	Baltazard	danseur
noblet	merveilles17_imp_pie-guignard1668	pers170	Noblet	danseur
bonard	merveilles17_imp_pie-guignard1668	pers171	Bonard	danseur
magny	merveilles17_imp_pie-guignard1668	pers172	Magny	danseur
la_pierre	merveilles17_imp_pie-guignard1668	pers173	la Pierre	danseur
louisxiv	merveilles17_imp_pie-guignard1668	pers174	Roy	commanditaire
violons	merveilles17_imp_pie-guignard1668	pers175	les Violons	musicien
claude_le_gros	merveilles17_imp_pie-guignard1668	pers176	les Sieurs le Gros	chanteur danseur
estival	merveilles17_imp_pie-guignard1668	pers177	Estival	chanteur danseur
louis_don	merveilles17_imp_pie-guignard1668	pers178	Don	chanteur danseur
francois_blondel	merveilles17_imp_pie-guignard1668	pers179	Blondel	chanteur danseur
mlle_de_la_barre	merveilles17_imp_pie-guignard1668	pers180	Mademoiselle de la Barre	chanteur danseur
hilaire_dupuis	merveilles17_imp_pie-guignard1668	pers181	Mademoiselle Hilaire	chanteur danseur
violons	merveilles17_imp_pie-guignard1668	pers182	Trente Violons	musicien
concertants	merveilles17_imp_pie-guignard1668	pers183	six autres concertans	musicien
jean_henri_d_anglebert	merveilles17_imp_pie-guignard1668	pers184	les Sieurs d’Anglebert	musicien
richard	merveilles17_imp_pie-guignard1668	pers185	Richard	musicien
leonard_itier	merveilles17_imp_pie-guignard1668	pers186	Itier	
la_barre_cadet	merveilles17_imp_pie-guignard1668	pers187	la Barre le cadet	musicien
tissin	merveilles17_imp_pie-guignard1668	pers188	Tissin	musicien
estienne_lemoyne	merveilles17_imp_pie-guignard1668	pers189	le Moine	musicien
chicanneau	merveilles17_imp_pie-guignard1668	pers190	les Sieurs Chicanneau	danseur
du_pron	merveilles17_imp_pie-guignard1668	pers191	du Pron	danseur
noblet	merveilles17_imp_pie-guignard1668	pers192	Noblet	danseur
la_pierre	merveilles17_imp_pie-guignard1668	pers193	la Pierre	danseur
balthazard_martinot	merveilles17_imp_pie-guignard1668	pers194	les Sieurs Baltazard	danseur
magny	merveilles17_imp_pie-guignard1668	pers195	Magny	danseur
arnald	merveilles17_imp_pie-guignard1668	pers196	Arnald	danseur
bonard	merveilles17_imp_pie-guignard1668	pers197	Bonard	danseur
louisxiv marie_therese anne_d_autriche	merveilles17_imp_pie-guignard1668	pers198	Leurs Majestez	spectateur
violons	merveilles17_imp_pie-guignard1668	pers199	Violons	musicien
trompettes	merveilles17_imp_pie-guignard1668	pers200	Trompettes	musicien
timbales	merveilles17_imp_pie-guignard1668	pers201	Tymbaliers	musicien
anne_d_autriche	merveilles17_imp_pie-guignard1668	pers202	la Reine Mere	destinataire
anne_d_autriche	merveilles17_imp_pie-guignard1668	pers203	Vne Reine	destinataire
anne_d_autriche	merveilles17_imp_pie-guignard1668	pers204	cette Reyne	destinataire
