personne_code	document_code	anchor	occurrence	role_code
andre_hubert	merveilles17_imp_pie-ballard1	pers57	Hubert	acteur
du_croisy	merveilles17_imp_pie-ballard1	pers58	Du Croisy	acteur
marie_therese	merveilles17_imp_pie-ballard1	pers59	la Reyne	spectateur
marie_therese	merveilles17_imp_pie-ballard1	pers60	REYNE	destinataire
louisxiv	merveilles17_imp_pie-ballard1	pers61	LOVIS	
marie_therese	merveilles17_imp_pie-ballard1	pers62	Princesse	
marie_therese	merveilles17_imp_pie-ballard1	pers63	REYNE	destinataire
therese_duparc	merveilles17_imp_pie-ballard1	pers64	Madlle du Parc	acteur
gros_rene	merveilles17_imp_pie-ballard1	pers65	Du Parc	acteur
la_thorilliere	merveilles17_imp_pie-ballard1	pers66	La Thorilliere	acteur
louis_bejart	merveilles17_imp_pie-ballard1	pers67	Bejart	acteur
madeleine_bejart	merveilles17_imp_pie-ballard1	pers68	Madlle. Bejart	acteur
moliere	merveilles17_imp_pie-ballard1	pers69	Moliere	acteur
marche_coquet	merveilles17_imp_pie-ballard1	pers70	Monsieurs de la Marque Coquet	organisation
parfait_pere	merveilles17_imp_pie-ballard1	pers71	Messieurs Parfait Père	organisation
parfait_fils	merveilles17_imp_pie-ballard1	pers72	Fils	organisation
parfait_frere	merveilles17_imp_pie-ballard1	pers73	Frere	organisation
marie_therese	merveilles17_imp_pie-ballard1	pers74	Reyne	
andre_hubert	merveilles17_imp_pie-ballard1	pers75	Hubert	acteur
mlle_de_brie	merveilles17_imp_pie-ballard1	pers76	Mesdlles de Brie	acteur
moliere	merveilles17_imp_pie-ballard1	pers77	Moliere	acteur
therese_duparc	merveilles17_imp_pie-ballard1	pers78	du Parc	acteur
madeleine_bejart	merveilles17_imp_pie-ballard1	pers79	Madlle Bejart	acteur
la_grange	merveilles17_imp_pie-ballard1	pers80	La Grange	acteur
du_croisy	merveilles17_imp_pie-ballard1	pers81	Du Croysy	acteur
louis_bejart	merveilles17_imp_pie-ballard1	pers82	Bejart	acteur
la_thorilliere	merveilles17_imp_pie-ballard1	pers83	La Thorilliere	acteur
moliere	merveilles17_imp_pie-ballard1	pers84	Moliere	acteur
hilaire_dupuis	merveilles17_imp_pie-ballard1	pers85	Madlle Hilaire	chanteur
estival	merveilles17_imp_pie-ballard1	pers86	Messieurs Estiual	chanteur
louis_don	merveilles17_imp_pie-ballard1	pers87	Don	chanteur
simon_blondel	merveilles17_imp_pie-ballard1	pers88	Blondel	chanteur
moliere	merveilles17_imp_pie-ballard1	pers89	Molliere	chanteur
paysan	merveilles17_imp_pie-ballard1	pers90	Les Sieurs Paysan	danseur
chicanneau	merveilles17_imp_pie-ballard1	pers91	Chicanneau	danseur
noblet	merveilles17_imp_pie-ballard1	pers92	Noblet	danseur
pesan	merveilles17_imp_pie-ballard1	pers93	Pesan	danseur
bonard	merveilles17_imp_pie-ballard1	pers94	Bonard	danseur
la_pierre	merveilles17_imp_pie-ballard1	pers95	La Pierre	danseur
mercier	merveilles17_imp_pie-ballard1	pers96	Les Sieurs Mercier	danseur
vagnard	merveilles17_imp_pie-ballard1	pers97	Vagnard	danseur
paysan	merveilles17_imp_pie-ballard1	pers98	Les Sieurs Paysan	danseur
chicanneau	merveilles17_imp_pie-ballard1	pers99	Chicanneau	danseur
balthazar	merveilles17_imp_pie-ballard1	pers100	Baltazard	danseur
noblet	merveilles17_imp_pie-ballard1	pers101	Noblet	danseur
bonard	merveilles17_imp_pie-ballard1	pers102	Bonard	danseur
manceau	merveilles17_imp_pie-ballard1	pers103	Mançeau	danseur
magny	merveilles17_imp_pie-ballard1	pers104	Magny	danseur
la_pierre	merveilles17_imp_pie-ballard1	pers105	La Pierre	danseur
estival	merveilles17_imp_pie-ballard1	pers106	M. Estiual	danseur
le_gros	merveilles17_imp_pie-ballard1	pers107	Messieurs Le Gros	danseur
simon_blondel	merveilles17_imp_pie-ballard1	pers108	Blondel	danseur
mlle_de_la_barre	merveilles17_imp_pie-ballard1	pers109	Madlle La Barre	danseur
hilaire_dupuis	merveilles17_imp_pie-ballard1	pers110	Madlle Hilaire	danseur
louis_don	merveilles17_imp_pie-ballard1	pers111	Messieurs Don	danseur
estival	merveilles17_imp_pie-ballard1	pers112	Estyual	danseur
piesche	merveilles17_imp_pie-ballard1	pers113	Les Sieurs Piesche	musicien
descouteaux	merveilles17_imp_pie-ballard1	pers114	Descousteaux	musicien
destouches	merveilles17_imp_pie-ballard1	pers115	Destouche	musicien
martin_hottere	merveilles17_imp_pie-ballard1	pers116	Martin Hottere	musicien
louis_hottere	merveilles17_imp_pie-ballard1	pers117	Louis Hottere	musicien
jean_hottere	merveilles17_imp_pie-ballard1	pers118	Iean Hottere	musicien
nicolas_hottere	merveilles17_imp_pie-ballard1	pers119	Nicolas Hottere	musicien
louisxiv	merveilles17_imp_pie-ballard1	pers120	le Roy	musicien
paisible	merveilles17_imp_pie-ballard1	pers121	Paisible	musicien
marchand	merveilles17_imp_pie-ballard1	pers122	Les Sieurs Marchand	musicien
la_caisse	merveilles17_imp_pie-ballard1	pers123	La Caisse	musicien
besson	merveilles17_imp_pie-ballard1	pers124	Besson	musicien
magny	merveilles17_imp_pie-ballard1	pers125	Magny	musicien
charlot	merveilles17_imp_pie-ballard1	pers126	Charlot	musicien
alais	merveilles17_imp_pie-ballard1	pers127	Alais	musicien
huguenet	merveilles17_imp_pie-ballard1	pers128	Huguenet	musicien
la_fontaine	merveilles17_imp_pie-ballard1	pers129	La Fontaine	musicien
chicanneau	merveilles17_imp_pie-ballard1	pers130	Les Sieurs Chicanneau	
du_pron	merveilles17_imp_pie-ballard1	pers131	Du Pron	
noblet	merveilles17_imp_pie-ballard1	pers132	Noblet	
la_pierre	merveilles17_imp_pie-ballard1	pers133	La Pierre	
balthazar	merveilles17_imp_pie-ballard1	pers134	Les Sieurs Baltasar	
magny	merveilles17_imp_pie-ballard1	pers135	Magny	
arnald	merveilles17_imp_pie-ballard1	pers136	Arnald	
bonard	merveilles17_imp_pie-ballard1	pers137	Bonard	
anne_d_autriche	merveilles17_imp_pie-ballard1	pers138	Reyne Mere	destinataire
louisxiv	merveilles17_imp_pie-ballard1	pers139	Roy	
anne_d_autriche	merveilles17_imp_pie-ballard1	pers140	Reyne	
anne_d_autriche	merveilles17_imp_pie-ballard1	pers141	Reyne	
anne_d_autriche	merveilles17_imp_pie-ballard1	pers142	Reyne	
therese_duparc	merveilles17_imp_pie-ballard1	pers143	Madlle du Parc	acteur
mlle_de_brie	merveilles17_imp_pie-ballard1	pers144	Madlle de Brie	acteur
armande_bejart	merveilles17_imp_pie-ballard1	pers145	Madlle Moliere	acteur
manceau	merveilles17_imp_pie-ballard1	pers146	Les Sieurs Mançeau	
vagnard	merveilles17_imp_pie-ballard1	pers147	Vagnard	
pesan	merveilles17_imp_pie-ballard1	pers148	Pesan	
joubert	merveilles17_imp_pie-ballard1	pers149	Ioubert	
des_airs_fils1	merveilles17_imp_pie-ballard1	pers150	Les deux petits Des-Airs	
des_airs_fils2	merveilles17_imp_pie-ballard1	pers151	Les deux petits Des-Airs	
vagnard_fils	merveilles17_imp_pie-ballard1	pers152	Le petit Vagnard	
tutin_fils	merveilles17_imp_pie-ballard1	pers153	Le petit Tutin	
d_heureux	merveilles17_imp_pie-ballard1	pers154	Messieurs d’Heureux	
beauchamp	merveilles17_imp_pie-ballard1	pers155	Beauchamp	
mollier	merveilles17_imp_pie-ballard1	pers156	Molier	
la_marre	merveilles17_imp_pie-ballard1	pers157	La Marre	
le_chantre	merveilles17_imp_pie-ballard1	pers158	Les Sieurs Le Chantre	
de_gan	merveilles17_imp_pie-ballard1	pers159	De Gan	
du_pron	merveilles17_imp_pie-ballard1	pers160	Du Pron	
mercier	merveilles17_imp_pie-ballard1	pers161	Mercier	
souville	merveilles17_imp_pie-ballard1	pers162	Messieurs de Souuille	
raynal	merveilles17_imp_pie-ballard1	pers163	Raynal	
des_airs_l_aine	merveilles17_imp_pie-ballard1	pers164	Des-Airs l’aisné	
des_airs_le_second	merveilles17_imp_pie-ballard1	pers165	Des-Airs le second	
de_lorges	merveilles17_imp_pie-ballard1	pers166	De Lorge	
balthazar	merveilles17_imp_pie-ballard1	pers167	Balthasard	
chicanneau	merveilles17_imp_pie-ballard1	pers168	Les Sieurs Chicanneau	
noblet	merveilles17_imp_pie-ballard1	pers169	Noblet	
arnald	merveilles17_imp_pie-ballard1	pers170	Arnald	
desbrosses	merveilles17_imp_pie-ballard1	pers171	Desbrosses	
desonnets	merveilles17_imp_pie-ballard1	pers172	Desonets	
la_pierre	merveilles17_imp_pie-ballard1	pers173	La Pierre	
saint_andre	merveilles17_imp_pie-ballard1	pers174	Les Sieurs S. André	
magny	merveilles17_imp_pie-ballard1	pers175	Magny	
tutin	merveilles17_imp_pie-ballard1	pers176	Les Sieurs Tutin	
la_brodiere	merveilles17_imp_pie-ballard1	pers177	La Brodiere	
pesan	merveilles17_imp_pie-ballard1	pers178	Pesan	
bureau	merveilles17_imp_pie-ballard1	pers179	Bureau	
therese_duparc	merveilles17_imp_pie-ballard1	pers180	Madlle du Parc	acteur
de_lorges	merveilles17_imp_pie-ballard1	pers181	De Lotge	
beauchamp	merveilles17_imp_pie-ballard1	pers182	M. Beauchamp	
d_heureux	merveilles17_imp_pie-ballard1	pers183	Messieurs d’Heureux	
raynal	merveilles17_imp_pie-ballard1	pers184	Raynal	
du_pron	merveilles17_imp_pie-ballard1	pers185	Du Pron	
desbrosses	merveilles17_imp_pie-ballard1	pers186	Desbrosses	
la_marre	merveilles17_imp_pie-ballard1	pers187	Messieurs La Marre	
le_chantre	merveilles17_imp_pie-ballard1	pers188	Le Chantre	
de_gan	merveilles17_imp_pie-ballard1	pers189	De Gan	
mercier	merveilles17_imp_pie-ballard1	pers190	Mercier	
desbardins	merveilles17_imp_pie-ballard1	pers191	Mr Des-Bardins	acteur
artagnan	merveilles17_imp_pie-ballard1	pers192	Artagnan	acteur
louisxiv	merveilles17_imp_pie-ballard1	pers193	Roy	
gonvalin	merveilles17_imp_pie-ballard1	pers194	Gonualin	acteur
saint_aignan	merveilles17_imp_pie-ballard1	pers195	Monsieur le Duc de S. Aignan	
ceton	merveilles17_imp_pie-ballard1	pers196	Ceton	acteur
anne_de_noailles	merveilles17_imp_pie-ballard1	pers197	Monsieur le Duc de Noailles	
beaulieu	merveilles17_imp_pie-ballard1	pers198	Beaulieu	musicien
la_marche	merveilles17_imp_pie-ballard1	pers199	La Marche	musicien
orleans	merveilles17_imp_pie-ballard1	pers200	Orleans	musicien
la_fleur	merveilles17_imp_pie-ballard1	pers201	La Fleur	musicien
louis_desore	merveilles17_imp_pie-ballard1	pers202	Louis Desore	musicien
saint_jean	merveilles17_imp_pie-ballard1	pers203	Saint-Iean	musicien
saint_aignan	merveilles17_imp_pie-ballard1	pers204	Monsieur le Duc de S. Aignan	acteur
rhodes	merveilles17_imp_pie-ballard1	pers205	Rhodes	musicien
la_chapelle	merveilles17_imp_pie-ballard1	pers206	La Chapelle	musicien
du_pre	merveilles17_imp_pie-ballard1	pers207	Du Pré	musicien
la_salle	merveilles17_imp_pie-ballard1	pers208	La Salle	musicien
leger_trompette	merveilles17_imp_pie-ballard1	pers209	Leger	musicien
la_plaine	merveilles17_imp_pie-ballard1	pers210	La Plaine	musicien
champagne	merveilles17_imp_pie-ballard1	pers211	Champagne	musicien
beaulis	merveilles17_imp_pie-ballard1	pers212	Beaulis	musicien
beaupre	merveilles17_imp_pie-ballard1	pers213	Beaupré	musicien
jolicoeur	merveilles17_imp_pie-ballard1	pers214	Iolicoeur	musicien
louisxiv	merveilles17_imp_pie-ballard1	pers215	LE ROY	acteur
anne_de_noailles	merveilles17_imp_pie-ballard1	pers216	Monsieur le Duc de Noailles	acteur
hj_bourbon_conde	merveilles17_imp_pie-ballard1	pers217	Monsieur le Duc	acteur
henri_ii_de_guise	merveilles17_imp_pie-ballard1	pers218	Monsieur le Duc de Guise	acteur
henri_de_lorraine	merveilles17_imp_pie-ballard1	pers219	Monsieur le Comte d’Armagnac	acteur
jb_gaston_foix_candale	merveilles17_imp_pie-ballard1	pers220	Monsieur le Duc de Foix	acteur
armand_du_cambout	merveilles17_imp_pie-ballard1	pers221	Monsieur le Duc de Coaslin	acteur
henri_de_daillon	merveilles17_imp_pie-ballard1	pers222	Monsieur le Comte du Lude	acteur
cm_de_belleforiere	merveilles17_imp_pie-ballard1	pers223	Monsieur le Marquis de Soyecourt	acteur
louis_marie_aumont_rochebaron	merveilles17_imp_pie-ballard1	pers224	Monsieur le Marquis de Villequiert	acteur
louis_crevant	merveilles17_imp_pie-ballard1	pers225	Monsieur le Marquis d’Humieres	acteur
jf_de_labaume	merveilles17_imp_pie-ballard1	pers226	Monsieur le Marquis de la Valliere	acteur
la_grange	merveilles17_imp_pie-ballard1	pers227	La Grange	acteur
millet	merveilles17_imp_pie-ballard1	pers228	Millet	acteur
mlle_de_brie	merveilles17_imp_pie-ballard1	pers229	Madlle de Brie	acteur
armande_bejart	merveilles17_imp_pie-ballard1	pers230	Madlle de Moliere	acteur
andre_hubert	merveilles17_imp_pie-ballard1	pers231	Hubert	acteur
du_croisy	merveilles17_imp_pie-ballard1	pers232	Du Croisy	acteur
souville	merveilles17_imp_pie-ballard1	pers233	Souuille	acteur
paysan	merveilles17_imp_pie-ballard1	pers234	Paysan	acteur
la_marre	merveilles17_imp_pie-ballard1	pers235	La Marre	acteur
pesan	merveilles17_imp_pie-ballard1	pers236	Pesan	acteur
de_lorges	merveilles17_imp_pie-ballard1	pers237	De Lorge	acteur
de_gan	merveilles17_imp_pie-ballard1	pers238	De Gan	acteur
magny	merveilles17_imp_pie-ballard1	pers239	Magny	acteur
manceau	merveilles17_imp_pie-ballard1	pers240	Mançeau	acteur
joubert	merveilles17_imp_pie-ballard1	pers241	Ioubert	acteur
noblet	merveilles17_imp_pie-ballard1	pers242	Noblet	acteur
arnald	merveilles17_imp_pie-ballard1	pers243	Arnald	acteur
desonnets	merveilles17_imp_pie-ballard1	pers244	Desonets	acteur
beauchamp	merveilles17_imp_pie-ballard1	pers245	Beauchamp	acteur
d_heureux	merveilles17_imp_pie-ballard1	pers246	D’Heureux	acteur
raynal	merveilles17_imp_pie-ballard1	pers247	Raynal	acteur
des_airs_l_aine	merveilles17_imp_pie-ballard1	pers248	Des-Airs l’aisné	acteur
chicanneau	merveilles17_imp_pie-ballard1	pers249	Chicanneau	acteur
le_chantre	merveilles17_imp_pie-ballard1	pers250	Le Chantre	acteur
des_airs_le_second	merveilles17_imp_pie-ballard1	pers251	Des-Airs le second	acteur
du_pron	merveilles17_imp_pie-ballard1	pers252	Du Pron	acteur
mercier	merveilles17_imp_pie-ballard1	pers253	Mercier	acteur
balthazar	merveilles17_imp_pie-ballard1	pers254	Balthazard	acteur
saint_andre	merveilles17_imp_pie-ballard1	pers255	S. André	acteur
desbrosses	merveilles17_imp_pie-ballard1	pers256	Des-Brosses	acteur
blancas	merveilles17_imp_pie-ballard1	pers257	Blancas	acteur
hj_bourbon_conde	merveilles17_imp_pie-ballard1	pers258	Monsieur le Duc	
d_arrac	merveilles17_imp_pie-ballard1	pers259	D’arrac	acteur
henri_ii_de_guise	merveilles17_imp_pie-ballard1	pers260	Monsieur de Guise	
de_forgues	merveilles17_imp_pie-ballard1	pers261	De Forgues	acteur
henri_de_lorraine	merveilles17_imp_pie-ballard1	pers262	Monsieur d’Armagnac	
mont_plaisir	merveilles17_imp_pie-ballard1	pers263	Mont-plaisir	acteur
jb_gaston_foix_candale	merveilles17_imp_pie-ballard1	pers264	Monsieur le Duc de foix	
maslou	merveilles17_imp_pie-ballard1	pers265	Maslou	acteur
armand_du_cambout	merveilles17_imp_pie-ballard1	pers266	Monsieur le Duc de Coaslin	
cambrou	merveilles17_imp_pie-ballard1	pers267	Combrou	acteur
henri_de_daillon	merveilles17_imp_pie-ballard1	pers268	Monsieur le Comte du Lude	
la_borde	merveilles17_imp_pie-ballard1	pers269	La Borde	acteur
francois_vii_de_la_rochefoucauld	merveilles17_imp_pie-ballard1	pers270	Monsieur de Marsillac	
hericour	merveilles17_imp_pie-ballard1	pers271	Hericour	acteur
cm_de_belleforiere	merveilles17_imp_pie-ballard1	pers272	Monsieur de Soyecourt	
mespas	merveilles17_imp_pie-ballard1	pers273	Mespas	acteur
louis_marie_aumont_rochebaron	merveilles17_imp_pie-ballard1	pers274	Monsieur de Villequiert	
rimberlieu	merveilles17_imp_pie-ballard1	pers275	Rimberlieu	acteur
louis_crevant	merveilles17_imp_pie-ballard1	pers276	Monsieur d’Humieres	
saint_andre	merveilles17_imp_pie-ballard1	pers277	S. André	acteur
jf_de_labaume	merveilles17_imp_pie-ballard1	pers278	Monsieur de la Valliere	
petit	merveilles17_imp_pie-ballard1	pers279	Petit	acteur
trouvain	merveilles17_imp_pie-ballard1	pers280	Trouuain	acteur
blaise	merveilles17_imp_pie-ballard1	pers281	Blaise	acteur
la_place	merveilles17_imp_pie-ballard1	pers282	La Place	acteur
basin_l_aine	merveilles17_imp_pie-ballard1	pers283	Basin l’aisné	acteur
basin_le_cadet	merveilles17_imp_pie-ballard1	pers284	Basin le cadet	acteur
jean_de_flandres	merveilles17_imp_pie-ballard1	pers285	Iean de Flandres	acteur
lionnois	merveilles17_imp_pie-ballard1	pers286	Lionnois	acteur
saint_paul	merveilles17_imp_pie-ballard1	pers287	S. Paul	acteur
paul	merveilles17_imp_pie-ballard1	pers288	Paul	acteur
giraut	merveilles17_imp_pie-ballard1	pers289	Giraut	acteur
maheu	merveilles17_imp_pie-ballard1	pers290	Maheu	acteur
tartaille	merveilles17_imp_pie-ballard1	pers291	Tartaille	acteur
rambure	merveilles17_imp_pie-ballard1	pers292	Rambure	acteur
dauphin	merveilles17_imp_pie-ballard1	pers293	Dauphin	acteur
antoine	merveilles17_imp_pie-ballard1	pers294	Antoine	acteur
jumel_menuisier	merveilles17_imp_pie-ballard1	pers295	Iumel le Menuisier	acteur
jumel_sculpteur	merveilles17_imp_pie-ballard1	pers296	Iumel le Sculpteur	acteur
therese_duparc	merveilles17_imp_pie-ballard1	pers297	Madlle du Parc	acteur
louis_lazure	merveilles17_imp_pie-ballard1	pers298	L’Azure	organisation
lienard	merveilles17_imp_pie-ballard1	pers299	Lienard	organisation
coyrin	merveilles17_imp_pie-ballard1	pers300	Coyrin	organisation
du_pille_aine	merveilles17_imp_pie-ballard1	pers301	De Pille	organisation
jennesson	merveilles17_imp_pie-ballard1	pers302	Iennesson	organisation
hurlot	merveilles17_imp_pie-ballard1	pers303	Hurlot	organisation
contaut	merveilles17_imp_pie-ballard1	pers304	Contaut	organisation
mongin	merveilles17_imp_pie-ballard1	pers305	Mongin	organisation
renaudin	merveilles17_imp_pie-ballard1	pers306	Renaudin	organisation
joannet	merveilles17_imp_pie-ballard1	pers307	Ioannet	organisation
pierrot	merveilles17_imp_pie-ballard1	pers308	Pierrot	organisation
le_noble	merveilles17_imp_pie-ballard1	pers309	Le Noble	organisation
gros_rene	merveilles17_imp_pie-ballard1	pers310	Du Parc	acteur
guichon	merveilles17_imp_pie-ballard1	pers311	Guichon	organisation
cleiret	merveilles17_imp_pie-ballard1	pers312	Cleiret	organisation
vendelle	merveilles17_imp_pie-ballard1	pers313	Vendelle	organisation
la_boire	merveilles17_imp_pie-ballard1	pers314	La Boire	organisation
roseau	merveilles17_imp_pie-ballard1	pers315	Roseau	organisation
la_rose	merveilles17_imp_pie-ballard1	pers316	La Rose	organisation
pernaut	merveilles17_imp_pie-ballard1	pers317	Pernaut	organisation
la_chapelle	merveilles17_imp_pie-ballard1	pers318	La Chapelle	organisation
di_pre	merveilles17_imp_pie-ballard1	pers319	Du Pré	organisation
courtille	merveilles17_imp_pie-ballard1	pers320	Courtille	organisation
la_fleur_valet	merveilles17_imp_pie-ballard1	pers321	La Fleur	organisation
arnauld	merveilles17_imp_pie-ballard1	pers322	Arnauld	organisation
la_thorilliere	merveilles17_imp_pie-ballard1	pers323	La Thorilliere	acteur
fontenelle	merveilles17_imp_pie-ballard1	pers324	Fontenelle	organisation
jemarie	merveilles17_imp_pie-ballard1	pers325	Iemarie	organisation
amiot	merveilles17_imp_pie-ballard1	pers326	Amiot	organisation
mettayer	merveilles17_imp_pie-ballard1	pers327	Mettayer	organisation
bourru	merveilles17_imp_pie-ballard1	pers328	Bourru	organisation
langlois_l_aine	merveilles17_imp_pie-ballard1	pers329	Langlois l’aisné	organisation
langlois_le_cadet	merveilles17_imp_pie-ballard1	pers330	Langlois le cadet	organisation
boulanger	merveilles17_imp_pie-ballard1	pers331	Boulanger	organisation
la_jeunesse	merveilles17_imp_pie-ballard1	pers332	La Ieunesse	organisation
lambelot	merveilles17_imp_pie-ballard1	pers333	Lambelot	organisation
butin	merveilles17_imp_pie-ballard1	pers334	Butin	organisation
le_lievre	merveilles17_imp_pie-ballard1	pers335	Le Lieure	organisation
louis_bejart	merveilles17_imp_pie-ballard1	pers336	Bejart	acteur
bigot	merveilles17_imp_pie-ballard1	pers337	Bigot	organisation
le_roy_gobelet	merveilles17_imp_pie-ballard1	pers338	Le Roy	organisation
