personne_code	document_code	anchor	occurrence	role
des_airs_fils2	merveilles17_imp_pie-ballard2	pers211	deux petits Des-Airs	danseur
vagnard_fils	merveilles17_imp_pie-ballard2	pers212	petit Vagnard	danseur
tutin_fils	merveilles17_imp_pie-ballard2	pers213	petit Tutin	danseur
d_heureux	merveilles17_imp_pie-ballard2	pers214	d’Heureux	danseur
beauchamp	merveilles17_imp_pie-ballard2	pers215	Beauchamp	danseur
mollier	merveilles17_imp_pie-ballard2	pers216	Molier	danseur
la_marre	merveilles17_imp_pie-ballard2	pers217	La Marre	danseur
le_chantre	merveilles17_imp_pie-ballard2	pers218	Le Chantre	danseur
de_gan	merveilles17_imp_pie-ballard2	pers219	de Gan	danseur
du_pron	merveilles17_imp_pie-ballard2	pers220	Du Pron	danseur
mercier	merveilles17_imp_pie-ballard2	pers221	Mercier	danseur
souville	merveilles17_imp_pie-ballard2	pers222	de Souuille	danseur
raynal	merveilles17_imp_pie-ballard2	pers223	Raynal	danseur
des_airs_l_aine	merveilles17_imp_pie-ballard2	pers224	Des-Airs l’aisné	danseur
des_airs_le_second	merveilles17_imp_pie-ballard2	pers225	Des-Airs le second	danseur
de_lorges	merveilles17_imp_pie-ballard2	pers226	De Lorge	danseur
balthazar	merveilles17_imp_pie-ballard2	pers227	Balthasard	danseur
chicanneau	merveilles17_imp_pie-ballard2	pers228	Chicanneau	danseur
noblet	merveilles17_imp_pie-ballard2	pers229	Noblet	danseur
arnald	merveilles17_imp_pie-ballard2	pers230	Arnald	danseur
desbrosses	merveilles17_imp_pie-ballard2	pers231	Desbrosses	danseur
desonnets	merveilles17_imp_pie-ballard2	pers232	Desonets	danseur
la_pierre	merveilles17_imp_pie-ballard2	pers233	la Pierre	danseur
saint_andre	merveilles17_imp_pie-ballard2	pers234	S. André	danseur
magny	merveilles17_imp_pie-ballard2	pers235	Magny	danseur
tutin	merveilles17_imp_pie-ballard2	pers236	Tutin	danseur
la_brodiere	merveilles17_imp_pie-ballard2	pers237	La Brodiere	danseur
pesan	merveilles17_imp_pie-ballard2	pers238	Pesan	danseur
bureau	merveilles17_imp_pie-ballard2	pers239	Bureau	danseur
therese_duparc	merveilles17_imp_pie-ballard2	pers240	Madlle. du Parc	
de_lorges	merveilles17_imp_pie-ballard2	pers241	De Lorge	danseur
beauchamp	merveilles17_imp_pie-ballard2	pers242	M. Beauchamp	danseur
d_heureux	merveilles17_imp_pie-ballard2	pers243	d’Heureux	danseur
raynal	merveilles17_imp_pie-ballard2	pers244	Raynal	danseur
du_pron	merveilles17_imp_pie-ballard2	pers245	Du Pron	danseur
desbrosses	merveilles17_imp_pie-ballard2	pers246	Desbrosses	danseur
la_marre	merveilles17_imp_pie-ballard2	pers247	La Marre	danseur
le_chantre	merveilles17_imp_pie-ballard2	pers248	Le Chantre	danseur
de_gan	merveilles17_imp_pie-ballard2	pers249	De Gan	danseur
mercier	merveilles17_imp_pie-ballard2	pers250	Mercier	danseur
louisxiv	merveilles17_imp_pie-ballard2	pers251	Roy	
louisxiv	merveilles17_imp_pie-ballard2	pers252	Sa Majesté	organisation
saint_aignan	merveilles17_imp_pie-ballard2	pers253	de S. Aignan	participant
anne_de_noailles	merveilles17_imp_pie-ballard2	pers254	de Noailles	participant
louisxiv	merveilles17_imp_pie-ballard2	pers255	Roy	participant
marie_therese	merveilles17_imp_pie-ballard2	pers256	Reyne	
louisxiv	merveilles17_imp_pie-ballard2	pers257	Roy	participant
armand_du_cambout	merveilles17_imp_pie-ballard2	pers258	Marquis de Coaslin	participant
cm_de_belleforiere	merveilles17_imp_pie-ballard2	pers259	Marquis de Soyecourt	participant
saint_aignan	merveilles17_imp_pie-ballard2	pers260	Duc de S. Aignan	participant
cm_de_belleforiere	merveilles17_imp_pie-ballard2	pers261	Marquis de Soyecourt	participant
antoine_iii_de_gramont	merveilles17_imp_pie-ballard2	pers262	Mareschal Duc de Grammont	
louisxiv	merveilles17_imp_pie-ballard2	pers263	Roy	
moliere	merveilles17_imp_pie-ballard2	pers264	de Moliere	auteur
saint_aignan	merveilles17_imp_pie-ballard2	pers265	Duc	participant
cm_de_belleforiere	merveilles17_imp_pie-ballard2	pers266	Marquis	participant
louisxiv	merveilles17_imp_pie-ballard2	pers267	Roy	
saint_aignan	merveilles17_imp_pie-ballard2	pers268	Duc de S. Aignan	auteur
louisxiv	merveilles17_imp_pie-ballard2	pers269	Roy	
marie_therese	merveilles17_imp_pie-ballard2	pers270	les Reynes	
anne_d_autriche	merveilles17_imp_pie-ballard2	pers271	les Reynes	
philippe_orleans	merveilles17_imp_pie-ballard2	pers272	Monsieur	
henriette_anne_angleterre	merveilles17_imp_pie-ballard2	pers273	Madame	
louisxiv	merveilles17_imp_pie-ballard2	pers274	S. M.	
marie_therese	merveilles17_imp_pie-ballard2	pers275	la Reyne	
louisxiv	merveilles17_imp_pie-ballard2	pers276	Le Roy	
louisxiv	merveilles17_imp_pie-ballard2	pers277	Sa Majesté	
saint_aignan	merveilles17_imp_pie-ballard2	pers278	Duc de S. Aignan	
louisxiv	merveilles17_imp_pie-ballard2	pers279	Sa Majesté	organisation
moliere	merveilles17_imp_pie-ballard2	pers280	le Sieur de Molliere	auteur
louisxiv	merveilles17_imp_pie-ballard2	pers281	le Roy	
louisxiv	merveilles17_imp_pie-ballard2	pers282	le Roy	organisation
louisxiv	merveilles17_imp_pie-ballard2	pers283	Sa Majesté	
saint_aignan	merveilles17_imp_pie-ballard2	pers284	Duc de S. Aignan	
louisxiv	merveilles17_imp_pie-ballard2	pers285	Sa Majesté	
louisxiv	merveilles17_imp_pie-ballard2	pers286	Roy	
louisxiv	merveilles17_imp_pie-ballard2	pers287	Sa Majesté	
moliere	merveilles17_imp_pie-ballard2	pers288	Sieur de Molliere	auteur
louisxiv	merveilles17_imp_pie-ballard2	pers289	le Roy	
colbert	merveilles17_imp_pie-ballard2	pers290	Monsieur de Colbert	organisation
saint_aignan	merveilles17_imp_pie-ballard2	pers291	Duc de S. Aignan	
perigny	merveilles17_imp_pie-ballard2	pers292	President de Perigny	auteur
marie_therese	merveilles17_imp_pie-ballard2	pers293	Reynes	
anne_d_autriche	merveilles17_imp_pie-ballard2	pers294	Reynes	
benserade	merveilles17_imp_pie-ballard2	pers295	Monsieur de Bensserade	auteur
bontemps	merveilles17_imp_pie-ballard2	pers296	Monsieur Bontemps	organisation
de_launay	merveilles17_imp_pie-ballard2	pers297	Monsieur de Launay	organisation
louisxiv	merveilles17_imp_pie-ballard2	pers298	Roy	
louisxiv	merveilles17_imp_pie-ballard2	pers299	Sa Majesté	
jean_guignard_fils	merveilles17_imp_pie-guignard1668	pers1	IEAN GVIGNARD fils	imprimeur
louisxiv	merveilles17_imp_pie-guignard1668	pers2	LE ROY	commanditaire
marie_therese	merveilles17_imp_pie-guignard1668	pers3	Reines	destinataire
anne_d_autriche	merveilles17_imp_pie-guignard1668	pers4	Reines	destinataire
louisxiv	merveilles17_imp_pie-guignard1668	pers5	le Roy	organisation
louisxiv	merveilles17_imp_pie-guignard1668	pers6	sa Majesté	
louisxiv	merveilles17_imp_pie-guignard1668	pers7	Roy	
vigarani	merveilles17_imp_pie-guignard1668	pers8	Monsieur de Vigarani	organisation
louisxiv	merveilles17_imp_pie-guignard1668	pers9	le Roy	commanditaire
saint_aignan	merveilles17_imp_pie-guignard1668	pers10	Duc de S. Aignan	auteur
arioste	merveilles17_imp_pie-guignard1668	pers11	Arioste	
desbardins	merveilles17_imp_pie-guignard1668	pers12	M. des Bardins	acteur
louisxiv	merveilles17_imp_pie-guignard1668	pers13	Roy	
artagnan	merveilles17_imp_pie-guignard1668	pers14	Mr. d’Artagnan	acteur
louisxiv	merveilles17_imp_pie-guignard1668	pers15	sa Majesté	
louisxiv	merveilles17_imp_pie-guignard1668	pers16	sa Majesté	
perigny	merveilles17_imp_pie-guignard1668	pers17	President de Perigny	auteur
saint_aignan	merveilles17_imp_pie-guignard1668	pers18	Ducs de S. Aignan	
anne_de_noailles	merveilles17_imp_pie-guignard1668	pers19	de Noailles	
saint_aignan	merveilles17_imp_pie-guignard1668	pers20	Duc de S. Aignan	
anne_de_noailles	merveilles17_imp_pie-guignard1668	pers21	Duc de Noailles	
saint_aignan	merveilles17_imp_pie-guignard1668	pers22	Le Duc de S.Aignan	acteur
saint_aignan	merveilles17_imp_pie-guignard1668	pers23	le Duc de S. Aignan	acteur
louisxiv	merveilles17_imp_pie-guignard1668	pers24	LE ROY	acteur
louisxiv	merveilles17_imp_pie-guignard1668	pers25	Sa Majesté	acteur
louisxiv	merveilles17_imp_pie-guignard1668	pers26	le ROY	acteur
anne_de_noailles	merveilles17_imp_pie-guignard1668	pers27	Le Duc de Noailles	acteur
louisxiv	merveilles17_imp_pie-guignard1668	pers28	le Roy	
anne_de_noailles	merveilles17_imp_pie-guignard1668	pers29	Le Duc de Noailles	acteur
henri_ii_de_guise	merveilles17_imp_pie-guignard1668	pers30	Le Duc de Guise	acteur
henri_de_lorraine	merveilles17_imp_pie-guignard1668	pers31	le Comte d’Armagnac	acteur
henri_ii_de_guise	merveilles17_imp_pie-guignard1668	pers32	Le Duc de Guise	acteur
henri_de_lorraine	merveilles17_imp_pie-guignard1668	pers33	Le Comte d’Armagnac	acteur
jb_gaston_foix_candale	merveilles17_imp_pie-guignard1668	pers34	Les Ducs de Foix	acteur
armand_du_cambout	merveilles17_imp_pie-guignard1668	pers35	de Coaslin	acteur
jb_gaston_foix_candale	merveilles17_imp_pie-guignard1668	pers36	le Duc de Foix	acteur
armand_du_cambout	merveilles17_imp_pie-guignard1668	pers37	Le Duc de Coaslin	acteur
henri_de_daillon	merveilles17_imp_pie-guignard1668	pers38	le Comte du Lude	acteur
francois_vii_de_la_rochefoucauld	merveilles17_imp_pie-guignard1668	pers39	le Prince de  Marsillac	acteur
henri_de_daillon	merveilles17_imp_pie-guignard1668	pers40	Le Comte du Lude	acteur
francois_vii_de_la_rochefoucauld	merveilles17_imp_pie-guignard1668	pers41	Le Prince de Marsillac	acteur
louis_marie_aumont_rochebaron	merveilles17_imp_pie-guignard1668	pers42	Les Marquis de Villequier	acteur
cm_de_belleforiere	merveilles17_imp_pie-guignard1668	pers43	de Soye-court	acteur
louis_marie_aumont_rochebaron	merveilles17_imp_pie-guignard1668	pers44	Le Marquis de Villequiert	acteur
cm_de_belleforiere	merveilles17_imp_pie-guignard1668	pers45	Le Marquis de Soyecourt	acteur
louis_crevant	merveilles17_imp_pie-guignard1668	pers46	Les Marquis d’Humieres	acteur
jf_de_labaume	merveilles17_imp_pie-guignard1668	pers47	de la Valliere	acteur
louis_crevant	merveilles17_imp_pie-guignard1668	pers48	Le Marquis d’Humieres	acteur
jf_de_labaume	merveilles17_imp_pie-guignard1668	pers49	Le Marquis de la Valliere	acteur
hj_bourbon_conde	merveilles17_imp_pie-guignard1668	pers50	Monsieur le Duc	acteur
hj_bourbon_conde	merveilles17_imp_pie-guignard1668	pers51	Monsieur le Duc	acteur
millet	merveilles17_imp_pie-guignard1668	pers52	le Sieur Millet	acteur
hj_bourbon_conde	merveilles17_imp_pie-guignard1668	pers53	Monsieur le Duc	
henri_ii_de_guise	merveilles17_imp_pie-guignard1668	pers54	Le Duc de Guise	acteur
henri_de_lorraine	merveilles17_imp_pie-guignard1668	pers55	Le Comte d’Armagnac	acteur
jb_gaston_foix_candale	merveilles17_imp_pie-guignard1668	pers56	Le Duc de Foix	acteur
armand_du_cambout	merveilles17_imp_pie-guignard1668	pers57	Le Duc de Coaslin	acteur
henri_de_daillon	merveilles17_imp_pie-guignard1668	pers58	Le Comte du Lude	acteur
francois_vii_de_la_rochefoucauld	merveilles17_imp_pie-guignard1668	pers59	Le Prince de Marsillac	acteur
louis_marie_aumont_rochebaron	merveilles17_imp_pie-guignard1668	pers60	Le Marquis de Villequier	acteur
cm_de_belleforiere	merveilles17_imp_pie-guignard1668	pers61	Le Marquis de Soyecourt	acteur
louis_crevant	merveilles17_imp_pie-guignard1668	pers62	Le Marquis d’Humieres	acteur
jf_de_labaume	merveilles17_imp_pie-guignard1668	pers63	Le Marquis de la Valliere	acteur
hj_bourbon_conde	merveilles17_imp_pie-guignard1668	pers64	Monsieur le Duc	acteur
marie_therese	merveilles17_imp_pie-guignard1668	pers65	les Reynes	spectateur
anne_d_autriche	merveilles17_imp_pie-guignard1668	pers66	les Reynes	spectateur
louisxiv	merveilles17_imp_pie-guignard1668	pers67	Le Roy	
hj_bourbon_conde	merveilles17_imp_pie-guignard1668	pers68	Mr. le Duc	
louisxiv	merveilles17_imp_pie-guignard1668	pers69	sa Majesté	
saint_aignan	merveilles17_imp_pie-guignard1668	pers70	les Ducs de S. Aignan	
anne_de_noailles	merveilles17_imp_pie-guignard1668	pers71	de Noailles	
mlle_de_brie	merveilles17_imp_pie-guignard1668	pers72	Mademoiselle de Brie	acteur
marie_therese	merveilles17_imp_pie-guignard1668	pers73	la Reyne	destinataire
louisxiv	merveilles17_imp_pie-guignard1668	pers74	LOVIS	
marie_therese	merveilles17_imp_pie-guignard1668	pers75	Reyne	
louisxiv	merveilles17_imp_pie-guignard1668	pers76	Roy	
louisxiv	merveilles17_imp_pie-guignard1668	pers77	le Roy	participant
henri_ii_de_guise	merveilles17_imp_pie-guignard1668	pers78	le Duc de Guise	participant
cm_de_belleforiere	merveilles17_imp_pie-guignard1668	pers79	les Marquis de Soyecourt	participant
jf_de_labaume	merveilles17_imp_pie-guignard1668	pers80	de la Valliere	participant
anne_d_autriche	merveilles17_imp_pie-guignard1668	pers81	la Reyne Mere	
louisxiv	merveilles17_imp_pie-guignard1668	pers82	leurs Majestez	convive
marie_therese	merveilles17_imp_pie-guignard1668	pers83	leurs Majestez	convive
anne_d_autriche	merveilles17_imp_pie-guignard1668	pers84	leurs Majestez	convive
therese_duparc	merveilles17_imp_pie-guignard1668	pers85	Mademoiselle du Parc	acteur
gros_rene	merveilles17_imp_pie-guignard1668	pers86	le sieur du parc	acteur
la_thorilliere	merveilles17_imp_pie-guignard1668	pers87	le sieur de la Thorilliere	acteur
louis_bejart	merveilles17_imp_pie-guignard1668	pers88	le Sieur Bejar	acteur
louisxiv	merveilles17_imp_pie-guignard1668	pers89	Roy	
marie_therese	merveilles17_imp_pie-guignard1668	pers90	la Reyne	destinataire
marie_therese	merveilles17_imp_pie-guignard1668	pers91	LA REINE	destinataire
louisxiv	merveilles17_imp_pie-guignard1668	pers92	LOVIS	
marie_therese	merveilles17_imp_pie-guignard1668	pers93	LA REINE	destinataire
marche_coquet	merveilles17_imp_pie-guignard1668	pers94	Messieurs de la Marche	acteur
parfait_pere	merveilles17_imp_pie-guignard1668	pers95	Parfait Pere	acteur
parfait_frere	merveilles17_imp_pie-guignard1668	pers96	Frere	acteur
parfait_fils	merveilles17_imp_pie-guignard1668	pers97	Fils	acteur
louisxiv	merveilles17_imp_pie-guignard1668	pers98	Leurs Majestez	convive
marie_therese	merveilles17_imp_pie-guignard1668	pers99	Leurs Majestez	convive
anne_d_autriche	merveilles17_imp_pie-guignard1668	pers100	Leurs Majestez	convive
anne_d_autriche	merveilles17_imp_pie-guignard1668	pers101	La Reine Mere	convive
louisxiv	merveilles17_imp_pie-guignard1668	pers102	LE ROY	convive
elisabeth_orleans_alencon	merveilles17_imp_pie-guignard1668	pers103	Mademoiselle d’Alençon	convive
maille_breze_conde	merveilles17_imp_pie-guignard1668	pers104	Madame la Princesse	convive
marie_lorraine_elbeuf	merveilles17_imp_pie-guignard1668	pers105	Mademoiselle d’Elbeuf	convive
beauvilliers_bethune	merveilles17_imp_pie-guignard1668	pers106	Madame de Bethune	convive
lansac_crequi	merveilles17_imp_pie-guignard1668	pers107	Madame la Duchesse de Crequy	convive
philippe_orleans	merveilles17_imp_pie-guignard1668	pers108	M O N S I E V R	convive
servien_saint_aignan	merveilles17_imp_pie-guignard1668	pers109	Madame la Duchesse de S. Aignan	convive
charron_du_plessis	merveilles17_imp_pie-guignard1668	pers110	Madame la Mareschalle du Plessis	convive
choiseul_etampes	merveilles17_imp_pie-guignard1668	pers111	Madame la Mareschalle d’Estampes	convive
gourdon	merveilles17_imp_pie-guignard1668	pers112	Madame de Gourdon	convive
madame_montespan	merveilles17_imp_pie-guignard1668	pers113	Madame de Montespan	convive
chatre_humieres	merveilles17_imp_pie-guignard1668	pers114	Madame d’Humieres	convive
marie_brancas	merveilles17_imp_pie-guignard1668	pers115	Mademoiselle de Brancas	convive
marguerite_cambout_armagnac	merveilles17_imp_pie-guignard1668	pers116	Madame d’Armagnac	convive
mancini_soissons	merveilles17_imp_pie-guignard1668	pers117	Madame la Comtesse de Soissons	convive
louise_savoie_bade	merveilles17_imp_pie-guignard1668	pers118	Madame la Princesse de Bade	convive
louise_rouxel_grancey	merveilles17_imp_pie-guignard1668	pers119	Mademoiselle de Grançay	convive
marie_therese	merveilles17_imp_pie-guignard1668	pers120	LA REYNE	convive
marie_bourbon_carignan	merveilles17_imp_pie-guignard1668	pers121	Madame de Carignan	convive
marie_bauffremont_fleix	merveilles17_imp_pie-guignard1668	pers122	Madame de Flaix	convive
madeleine_charlotte_albert_ailly	merveilles17_imp_pie-guignard1668	pers123	Madame la Duchesse de Foix	convive
mme_de_brancas	merveilles17_imp_pie-guignard1668	pers124	Madame de Brancas	convive
angelique_baudean_froulay	merveilles17_imp_pie-guignard1668	pers125	Madame de Froulay	convive
baudean_parabere_navailles	merveilles17_imp_pie-guignard1668	pers126	Madame la Duchesse de Navailles	convive
mlle_d_ardennes	merveilles17_imp_pie-guignard1668	pers127	Mademoiselle d’Ardennes	convive
mlle_de_cologon	merveilles17_imp_pie-guignard1668	pers128	Mademoiselle de Cologon	convive
mme_de_crussol	merveilles17_imp_pie-guignard1668	pers129	Madame de Crussol	convive
julie_montausier	merveilles17_imp_pie-guignard1668	pers130	Madame de Montauzier	convive
henriette_anne_angleterre	merveilles17_imp_pie-guignard1668	pers131	MADAME	convive
benedicte_henriette_palatinat	merveilles17_imp_pie-guignard1668	pers132	Madame la Princesse Benedicte	convive
anne_baviere_conde	merveilles17_imp_pie-guignard1668	pers133	Madame la Duchesse	convive
diane_budos_rouvroy	merveilles17_imp_pie-guignard1668	pers134	Madame de Rouvroy	convive
anne_de_la_mothe_houdancourt	merveilles17_imp_pie-guignard1668	pers135	Mademoiselle de la Mothe	convive
mme_de_marse	merveilles17_imp_pie-guignard1668	pers136	Madame de Marsé	convive
louise_la_valliere	merveilles17_imp_pie-guignard1668	pers137	Mademoiselle de la Valliere	convive
madeleine_du_guast_d_artigny	merveilles17_imp_pie-guignard1668	pers138	Mademoiselle d’Artigny	convive
mlle_du_bellay	merveilles17_imp_pie-guignard1668	pers139	Mademoiselle du Bellay	convive
mlle_de_dampierre	merveilles17_imp_pie-guignard1668	pers140	Mademoiselle de Dampierre	convive
mlle_de_fiennes	merveilles17_imp_pie-guignard1668	pers141	Mademoiselle de Fiennes	convive
louisxiv	merveilles17_imp_pie-guignard1668	pers142	leurs Majestez	
marie_therese	merveilles17_imp_pie-guignard1668	pers143	leurs Majestez	
anne_d_autriche	merveilles17_imp_pie-guignard1668	pers144	leurs Majestez	
louisxiv	merveilles17_imp_pie-guignard1668	pers145	leurs Majestez	
marie_therese	merveilles17_imp_pie-guignard1668	pers146	leurs Majestez	
anne_d_autriche	merveilles17_imp_pie-guignard1668	pers147	leurs Majestez	
marie_therese	merveilles17_imp_pie-guignard1668	pers148	la Reyne	destinataire
louisxiv	merveilles17_imp_pie-guignard1668	pers149	sa Majesté	spectateur
louisxiv	merveilles17_imp_pie-guignard1668	pers150	Le Roy	organisation
hilaire_dupuis	merveilles17_imp_pie-guignard1668	pers151	Mademoiselle Hilaire	acteur
moliere	merveilles17_imp_pie-guignard1668	pers152	le Sieur de Moliere	acteur
estival	merveilles17_imp_pie-guignard1668	pers153	les Sieurs Estival	chanteur
louis_don	merveilles17_imp_pie-guignard1668	pers154	Don	chanteur
simon_blondel	merveilles17_imp_pie-guignard1668	pers155	Blondel	chanteur
louisxiv	merveilles17_imp_pie-guignard1668	pers156	Roy	
paysan	merveilles17_imp_pie-guignard1668	pers157	les sieurs Paysan	danseur
chicanneau	merveilles17_imp_pie-guignard1668	pers158	Chicanneau	danseur
noblet	merveilles17_imp_pie-guignard1668	pers159	Noblet	danseur
pesan	merveilles17_imp_pie-guignard1668	pers160	Pesan	danseur
bonard	merveilles17_imp_pie-guignard1668	pers161	Bonard	danseur
la_pierre	merveilles17_imp_pie-guignard1668	pers162	la Pierre	danseur
moliere	merveilles17_imp_pie-guignard1668	pers163	le sieur de Moliere	acteur
manceau	merveilles17_imp_pie-guignard1668	pers164	Mr. Mançeau	danseur
chicanneau	merveilles17_imp_pie-guignard1668	pers165	les Sieurs Chicanneau	danseur
balthazar	merveilles17_imp_pie-guignard1668	pers166	Baltazard	danseur
noblet	merveilles17_imp_pie-guignard1668	pers167	Noblet	danseur
bonard	merveilles17_imp_pie-guignard1668	pers168	Bonard	danseur
magny	merveilles17_imp_pie-guignard1668	pers169	Magny	danseur
la_pierre	merveilles17_imp_pie-guignard1668	pers170	la Pierre	danseur
moliere	merveilles17_imp_pie-guignard1668	pers171	l’Autheur	
louisxiv	merveilles17_imp_pie-guignard1668	pers172	Roy	commanditaire
le_gros	merveilles17_imp_pie-guignard1668	pers173	les Sieurs le Gros	chanteur danseur
estival	merveilles17_imp_pie-guignard1668	pers174	Estival	chanteur danseur
louis_don	merveilles17_imp_pie-guignard1668	pers175	Don	chanteur danseur
simon_blondel	merveilles17_imp_pie-guignard1668	pers176	Blondel	chanteur danseur
mlle_de_la_barre	merveilles17_imp_pie-guignard1668	pers177	Mademoiselle de la Barre	chanteur danseur
