personne_code	document_code	anchor	occurrence	role_code
louisxiv	Flandres17_imp_mg1680_lille	pers37	Vostre Majesté	
louisxiv	Flandres17_imp_mg1680_lille	pers38	LOÜIS LE GRAND	
louisxiv	Flandres17_imp_mg1680_lille	pers39	LOÜIS LE GRAND	
louisxiv	Flandres17_imp_mg1680_lille	pers40	grand Roy	
louisxiv	Flandres17_imp_mg1680_lille	pers41	Vostre Majesté	
louisxiv	Flandres17_imp_mg1680_lille	pers42	SIRE	
louisxiv	Flandres17_imp_mg1680_lille	pers43	Vostre Majesté	
louisxiv	Flandres17_imp_mg1680_lille	pers44	LOÜIS LE GRAND	
louisxiv	Flandres17_imp_mg1680_lille	pers45	Vostre Majesté	
louisxiv	Flandres17_imp_mg1680_lille	pers46	V. Majesté	
louisxiv	Flandres17_imp_mg1680_lille	pers47	SIRE	
louisxiv	Flandres17_imp_mg1680_lille	pers48	Vostre Majesté	destinataire
louisxiv	Flandres17_imp_mg1680_lille	pers49	Roy	
louisxiv	Flandres17_imp_mg1680_lille	pers50	Sa Majesté	spectateur
louisxiv	Flandres17_imp_mg1680_lille	pers51	Roy	
louisxiv	Flandres17_imp_mg1680_lille	pers52	Sa Majesté	participant
louisxiv	Flandres17_imp_mg1680_lille	pers53	Roy	
louisxiv	Flandres17_imp_mg1680_lille	pers54	Sa Majesté	spectateur
louisxiv	Flandres17_imp_mg1680_lille	pers55	Grand Monarque	
louisxiv	Flandres17_imp_mg1680_lille	pers56	Roy	
louisxiv	Flandres17_imp_mg1680_lille	pers57	Roy	
vauban	Flandres17_imp_mg1680_lille	pers58	Mr de Vauban	
louisxiv	Flandres17_imp_mg1680_lille	pers59	Sa Majesté	
louisxiv	Flandres17_imp_mg1680_lille	pers60	Roy	
jean_donneau_de_vize	Flandres17_imp_mg1680_monquebour_gravelines	author1	Jean Donneau de Vizé	auteur
thomas_corneille	Flandres17_imp_mg1680_monquebour_gravelines	author2	Thomas Corneille	auteur
charles_du_fresny	Flandres17_imp_mg1680_monquebour_gravelines	author3	Charles Du Fresny	auteur
claude_blageart	Flandres17_imp_mg1680_monquebour_gravelines	editor1	Claude Blageart	editeur
michel_gueroult	Flandres17_imp_mg1680_monquebour_gravelines	editor2	Michel Guéroult	editeur
michel_brunet	Flandres17_imp_mg1680_monquebour_gravelines	editor3	Michel Brunet	editeur
louis_grand_dauphin	Flandres17_imp_mg1680_monquebour_gravelines	pers1	Monseigneur LE DAUPHIN	destinataire
louisxiv	Flandres17_imp_mg1680_monquebour_gravelines	pers2	Roy	
guillaume_de_luyne	Flandres17_imp_mg1680_monquebour_gravelines	pers3	G. DE LUYNE	imprimeur
claude_blageart	Flandres17_imp_mg1680_monquebour_gravelines	pers4	C. BLAGEART	
louis_grand_dauphin	Flandres17_imp_mg1680_monquebour_gravelines	pers5	DAUPHIN	destinataire
theodore_girard	Flandres17_imp_mg1680_monquebour_gravelines	pers6	T. Girard	
louisxiv	Flandres17_imp_mg1680_monquebour_gravelines	pers7	ROY	
charles_sainte-maure_montausier	Flandres17_imp_mg1680_monquebour_gravelines	pers8	Mr le Duc de Montausier	
	Flandres17_imp_mg1680_monquebour_gravelines	pers9	Mademoiselle Poitiers	
henriette_anne_angleterre	Flandres17_imp_mg1680_monquebour_gravelines	pers10	Madame	
	Flandres17_imp_mg1680_monquebour_gravelines	pers11	Mr Lartet	
louisxiv	Flandres17_imp_mg1680_monquebour_gravelines	pers12	Roy	
louis_grand_dauphin	Flandres17_imp_mg1680_monquebour_gravelines	pers13	Monseigneur le Dauphin	
charles_sainte-maure_montausier	Flandres17_imp_mg1680_monquebour_gravelines	pers14	Mr de Montausier	
charles_sainte-maure_montausier	Flandres17_imp_mg1680_monquebour_gravelines	pers15	Duc	
louisxiv	Flandres17_imp_mg1680_monquebour_gravelines	pers16	Roy	
jean_donneau_de_vize	Flandres17_imp_mg1680_saint_omer	author1	Jean Donneau de Vizé	auteur
thomas_corneille	Flandres17_imp_mg1680_saint_omer	author2	Thomas Corneille	auteur
charles_du_fresny	Flandres17_imp_mg1680_saint_omer	author3	Charles Du Fresny	auteur
claude_blageart	Flandres17_imp_mg1680_saint_omer	editor1	Claude Blageart	editeur
michel_gueroult	Flandres17_imp_mg1680_saint_omer	editor2	Michel Guéroult	editeur
michel_brunet	Flandres17_imp_mg1680_saint_omer	editor3	Michel Brunet	editeur
louis_grand_dauphin	Flandres17_imp_mg1680_saint_omer	pers1	Monseigneur LE DAUPHIN	destinataire
louisxiv	Flandres17_imp_mg1680_saint_omer	pers2	Roy	
guillaume_de_luyne	Flandres17_imp_mg1680_saint_omer	pers3	G. DE LUYNE	imprimeur
claude_blageart	Flandres17_imp_mg1680_saint_omer	pers4	C. BLAGEART	
louis_grand_dauphin	Flandres17_imp_mg1680_saint_omer	pers5	DAUPHIN	destinataire
theodore_girard	Flandres17_imp_mg1680_saint_omer	pers6	T. Girard	
louisxiv	Flandres17_imp_mg1680_saint_omer	pers7	ROY	
louisxiv	Flandres17_imp_mg1680_saint_omer	pers8	Roy	
louisxiv	Flandres17_imp_mg1680_saint_omer	pers9	Sa Majesté	
louisxiv	Flandres17_imp_mg1680_saint_omer	pers10	Roy	
louisxiv	Flandres17_imp_mg1680_saint_omer	pers11	Maistre	
louisxiv	Flandres17_imp_mg1680_saint_omer	pers12	Roy	
louisxiv	Flandres17_imp_mg1680_saint_omer	pers13	Roy	
louis_grand_dauphin	Flandres17_imp_mg1680_saint_omer	pers14	Monseigneur le Dauphin	
louisxiv	Flandres17_imp_mg1680_saint_omer	pers15	Sa Majeste	
françois_michel_le_tellier_de_louvoy	Flandres17_imp_mg1680_saint_omer	pers16	M le Marquis de Louvois	
louisxiv	Flandres17_imp_mg1680_saint_omer	pers17	Grand Prince	
	Flandres17_imp_mg1680_saint_omer	pers18	Mr le Chevalier de Sourdis	
regiment_de_koenigsmarck	Flandres17_imp_mg1680_saint_omer	pers19	Konismarck	
regiment_de_vivans	Flandres17_imp_mg1680_saint_omer	pers20	Vivans	
regiment_de_villeroy	Flandres17_imp_mg1680_saint_omer	pers21	Villeroy	
regiment_de_quincy	Flandres17_imp_mg1680_saint_omer	pers22	Quincy	
regiment_de_lumbres	Flandres17_imp_mg1680_saint_omer	pers23	Lumbres	
regiment_de_rose	Flandres17_imp_mg1680_saint_omer	pers24	Rose	
louisxiv	Flandres17_imp_mg1680_saint_omer	pers25	Roy	
louisxiv	Flandres17_imp_mg1680_saint_omer	pers26	Sa Majesté	
marie_therese	Flandres17_imp_mg1680_saint_omer	pers27	Reyne	
marie_anne_baviere	Flandres17_imp_mg1680_saint_omer	pers28	Madame la Dauphine	
louisxiv	Flandres17_imp_mg1680_saint_omer	pers29	Roy	
louis_grand_dauphin	Flandres17_imp_mg1680_saint_omer	pers30	Monseigneur le Dauphin	
regiment_de_koenigsmarck	Flandres17_imp_mg1680_saint_omer	pers31	Konismarck	
louisxiv	Flandres17_imp_mg1680_saint_omer	pers32	Sa Majesté	
jean_donneau_de_vize	Flandres17_imp_mg1680_ypres	author1	Jean Donneau de Vizé	auteur
thomas_corneille	Flandres17_imp_mg1680_ypres	author2	Thomas Corneille	auteur
charles_du_fresny	Flandres17_imp_mg1680_ypres	author3	Charles Du Fresny	auteur
claude_blageart	Flandres17_imp_mg1680_ypres	editor1	Claude Blageart	editeur
michel_gueroult	Flandres17_imp_mg1680_ypres	editor2	Michel Guéroult	editeur
michel_brunet	Flandres17_imp_mg1680_ypres	editor3	Michel Brunet	editeur
louis_grand_dauphin	Flandres17_imp_mg1680_ypres	pers1	Monseigneur LE DAUPHIN	destinataire
louisxiv	Flandres17_imp_mg1680_ypres	pers2	Roy	
guillaume_de_luyne	Flandres17_imp_mg1680_ypres	pers3	G. DE LUYNE	imprimeur
claude_blageart	Flandres17_imp_mg1680_ypres	pers4	C. BLAGEART	
louis_grand_dauphin	Flandres17_imp_mg1680_ypres	pers5	DAUPHIN	destinataire
theodore_girard	Flandres17_imp_mg1680_ypres	pers6	T. Girard	
louisxiv	Flandres17_imp_mg1680_ypres	pers7	ROY	
louis_de_crevant	Flandres17_imp_mg1680_ypres	pers8	Mr le Maréchal de Humieres	
philippe_auguste_le_hardy_la_trousse	Flandres17_imp_mg1680_ypres	pers9	Mr le Marquis de la Trousse	
louisxiv	Flandres17_imp_mg1680_ypres	pers10	Roy	
philippe_auguste_le_hardy_la_trousse	Flandres17_imp_mg1680_ypres	pers11	Mr le Marquis de la Trousse	
louisxiv	Flandres17_imp_mg1680_ypres	pers12	Sa Majesté	
louisxiv	Flandres17_imp_mg1680_ypres	pers13	auguste Monarque	
louisxiv	Flandres17_imp_mg1680_ypres	pers14	Sa Majesté	
louisxiv	Flandres17_imp_mg1680_ypres	pers15	Roy	
louisxiv	Flandres17_imp_mg1680_ypres	pers16	Roy	
louisxiv	Flandres17_imp_mg1680_ypres	pers17	Roy	
louisxiv	Flandres17_imp_mg1680_ypres	pers18	Roy	
louis_grand_dauphin	Flandres17_imp_mg1680_ypres	pers19	Monseigneur le Dauphin	
marie_therese	Flandres17_imp_mg1680_ypres	pers20	Reyne	
marie_anne_baviere	Flandres17_imp_mg1680_ypres	pers21	Madame la Dauphine	
louisxiv	Flandres17_imp_mg1680_ypres	pers22	Roy	
louis_grand_dauphin	Flandres17_imp_mg1680_ypres	pers23	Monseigneur le Dauphin	
louisxiv	Flandres17_imp_mg1680_ypres	pers24	Sa Majesté	
louisxiv	Flandres17_imp_mg1680_ypres	pers25	Roy	
louisxiv	Flandres17_imp_mg1680_ypres	pers26	LOÜIS LE GRAND	
philippe_auguste_le_hardy_la_trousse	Flandres17_imp_mg1680_ypres	pers27	Gouverneur	
louisxiv	Flandres17_imp_mg1680_ypres	pers28	Roy	
vauban	Flandres17_imp_mg1680_ypres	pers29	Mr de Vauban	
louisxiv	Flandres17_imp_mg1680_ypres	pers30	Roy	
philippe_auguste_le_hardy_la_trousse	Flandres17_imp_mg1680_ypres	pers31	Gouverneur	
louisxiv	Flandres17_imp_mg1680_ypres	pers32	Sa Majesté	
pierre-ignace_chavatte	Flandres17_ms_Chavatte	author	Pierre-Ignace Chavatte	auteur
mathieu_manteau	Flandres17_ms_Chavatte	pers1	mathieu manteau	
pierre-ignace_chavatte	Flandres17_ms_Chavatte	pers2	Pierre Ignace Chavatte	
gilbert_de_choiseil_du_plessis-praslin	Flandres17_ms_Chavatte	pers3	evesque	
gilbert_de_choiseil_du_plessis-praslin	Flandres17_ms_Chavatte	pers4	evesque	
dideman	Flandres17_ms_Chavatte	pers5	monsieur dideman	
dideman	Flandres17_ms_Chavatte	pers6	l’aleandrie	
dideman	Flandres17_ms_Chavatte	pers7	monsieur dideman	
	Flandres17_ms_Chavatte	pers8	andrè desprez	
louisxiv	Flandres17_ms_Chavatte	pers9	roy	
marie_therese	Flandres17_ms_Chavatte	pers10	reine	
louis_grand_dauphin	Flandres17_ms_Chavatte	pers11	d’aulphin	
louisxiv	Flandres17_ms_Chavatte	pers12	roy	
marie_therese	Flandres17_ms_Chavatte	pers13	reine	
louis_grand_dauphin	Flandres17_ms_Chavatte	pers14	d’aulphin	
marie_anne_baviere	Flandres17_ms_Chavatte	pers15	d’aulphine	
marie_therese	Flandres17_ms_Chavatte	pers16	reine	
louisxiv	Flandres17_ms_Chavatte	pers17	roy	
louisxiv	Flandres17_ms_Chavatte	pers18	roy	
marie_therese	Flandres17_ms_Chavatte	pers19	reine	
louis_grand_dauphin	Flandres17_ms_Chavatte	pers20	d’aulphin	
marie_anne_baviere	Flandres17_ms_Chavatte	pers21	d’aulphine	
louis_de_crevant	Flandres17_ms_Chavatte	pers22	mareschal d’humieres	
louisxiv	Flandres17_ms_Chavatte	pers23	roy	
louisxiv	Flandres17_ms_Chavatte	pers24	roy	
louisxiv	Flandres17_ms_Chavatte	pers25	roy	
marie_therese	Flandres17_ms_Chavatte	pers26	reine	
louis_grand_dauphin	Flandres17_ms_Chavatte	pers27	d’aulphin	
louisxiv	Flandres17_ms_Chavatte	pers28	roy	
louisxiv	Flandres17_ms_Chavatte	pers29	roy	
louisxiv	Flandres17_ms_Chavatte	pers30	roy	
louis_grand_dauphin	Flandres17_ms_Chavatte	pers31	d’aulphin	
louisxiv	Flandres17_ms_Chavatte	pers32	roy	
marie_therese	Flandres17_ms_Chavatte	pers33	reine	
vigarani	merveilles17_img_ano13238_015	author1	Vigarani, Carlo (d'après)	auteur
chauveau	merveilles17_img_ano13238_068	author1	Chauveau, François (d'après)	auteur
lepautre	merveilles17_img_ano13239_081	author1	Lepautre, Jean	auteur
isilvestre	merveilles17_img_ano13239_081	author2	Silvestre, Israël	auteur
vigarani	merveilles17_img_ano13242a_052	author1	Vigarani, Carlo (d'après)	auteur
vigarani	merveilles17_img_ano13242a_088	author1	Vigarani, Carlo (d'après)	auteur
lepautre	merveilles17_img_ano13242a_089	author1	Lepautre, Jean	auteur
isilvestre	merveilles17_img_ano13242a_089	author2	Silvestre, Israël (d'après)	auteur
lepautre	merveilles17_img_ano13242b_001	author1	Lepautre, Jean	auteur
isilvestre	merveilles17_img_ano13242b_001	author2	Silvestre, Israël (d'après)	auteur
louisxiv	merveilles17_img_ano13242b_001	pers1		participant
chauveau	merveilles17_img_bnfoperaea2_034	author1	Chauveau, François	auteur
chauveau	merveilles17_img_bnfoperaea2_035	author1	Chauveau, François	auteur
louisxiv	merveilles17_img_bradamante_001	pers1	Le ROY	spectateur
lepautre	merveilles17_img_dv1alceste	author1	Lepautre, Jean (1618-1682)	auteur
lepautre	merveilles17_img_dv1alceste	pers1	le Pautre	auteur
chauveau	merveilles17_img_dv2concerts	author1	Chauveau François (1613-1676)	auteur
chauveau	merveilles17_img_dv2concerts	pers1	F. Chauveau	auteur
lepautre	merveilles17_img_dv3comedie	author1	Lepautre, Jean (1618-1682)	auteur
lepautre	merveilles17_img_dv3comedie	pers1	le Pautre	auteur
lepautre	merveilles17_img_dv4festin	author1	Lepautre, Jean (1618-1682)	auteur
lepautre	merveilles17_img_dv4festin	pers1	le Pautre	auteur
lepautre	merveilles17_img_dv5feu	author1	Lepautre, Jean (1618-1682)	auteur
lepautre	merveilles17_img_dv5feu	pers1	le Pautre	auteur
lepautre	merveilles17_img_dv6illuminations	author1	Lepautre, Jean (1618-1682)	auteur
lepautre	merveilles17_img_dv6illuminations	pers1	le Pautre	auteur
lepautre	merveilles17_img_pie1comparse	author1	Lepautre, Jean (1618-1682)	auteur
isilvestre	merveilles17_img_pie1comparse	author2	Silvestre, Israël (1621-1691).	auteur
louisxiv	merveilles17_img_pie1comparse	pers1		participant
louisxiv	merveilles17_img_pie1comparse	pers2	Roy	participant
isilvestre	merveilles17_img_pie1comparse	pers3	Israel Siluestre	auteur
lepautre	merveilles17_img_pie1course	author1	Lepautre, Jean	auteur
isilvestre	merveilles17_img_pie1course	author2	Silvestre, Israël	auteur
louisxiv	merveilles17_img_pie1course	pers1		participant
louisxiv	merveilles17_img_pie1course	pers2	le Roy	participant
isilvestre	merveilles17_img_pie1course	pers3	Israel Siluestre	auteur
lepautre	merveilles17_img_pie1festin	author1	Lepautre, Jean	auteur
isilvestre	merveilles17_img_pie1festin	author2	Silvestre, Israël	auteur
louisxiv	merveilles17_img_pie1festin	pers1		convive
anne_d_autriche	merveilles17_img_pie1festin	pers2		convive
marie_therese	merveilles17_img_pie1festin	pers3		convive
louisxiv	merveilles17_img_pie1festin	pers4	Roy	convive
marie_therese	merveilles17_img_pie1festin	pers5	Reynes	convive
anne_d_autriche	merveilles17_img_pie1festin	pers6	Reynes	convive
isilvestre	merveilles17_img_pie1festin	pers7	Israel Siluestre	auteur
lepautre	merveilles17_img_pie1marche	author1	Lepautre, Jean	auteur
isilvestre	merveilles17_img_pie1marche	author2	Silvestre, Israël	auteur
louisxiv	merveilles17_img_pie1marche	pers1		participant
louisxiv	merveilles17_img_pie1marche	pers2	Roy	participant
isilvestre	merveilles17_img_pie1marche	pers3	Israel Siluestre	auteur
lepautre	merveilles17_img_pie1saisons	author1	Lepautre, Jean	auteur
isilvestre	merveilles17_img_pie1saisons	author2	Silvestre, Israël	auteur
louisxiv	merveilles17_img_pie1saisons	pers1	Roy	spectateur
marie_therese	merveilles17_img_pie1saisons	pers2	Reynes	spectateur
anne_d_autriche	merveilles17_img_pie1saisons	pers3	Reynes	spectateur
isilvestre	merveilles17_img_pie1saisons	pers4	Israel Siluestre	auteur
lepautre	merveilles17_img_pie2comedie	author1	Lepautre, Jean	auteur
isilvestre	merveilles17_img_pie2comedie	author2	Silvestre, Israël	auteur
isilvestre	merveilles17_img_pie2comedie	pers1	Israel Siluestre	auteur
lepautre	merveilles17_img_pie3feu	author1	Lepautre, Jean	auteur
isilvestre	merveilles17_img_pie3feu	author2	Silvestre, Israël	auteur
isilvestre	merveilles17_img_pie3feu	pers1	Israel Siluestre	auteur
lepautre	merveilles17_img_pie3theatre	author1	Lepautre, Jean	auteur
isilvestre	merveilles17_img_pie3theatre	author2	Silvestre, Israël	auteur
isilvestre	merveilles17_img_pie3theatre	pers1	Israel Siluestre	auteur
lepautre	merveilles17_img_piefront	author1	Lepautre, Jean	auteur
isilvestre	merveilles17_img_piefront	author2	Silvestre, Israël	auteur
louisxiv	merveilles17_img_piefront	pers1	Roy	
isilvestre	merveilles17_img_piefront	pers2	Israel Siluestre	auteur
anonyme	merveilles17_imp_GalantsMaures_1685	author	ANONYME	auteur
louis_grand_dauphin	merveilles17_imp_GalantsMaures_1685	pers1	MONSEIGNEUR LE DAUPHIN	organisation
louis_grand_dauphin	merveilles17_imp_GalantsMaures_1685	pers2	Monseigneur le Dauphin	organisation
louis_grand_dauphin	merveilles17_imp_GalantsMaures_1685	pers3	MONSEIGNEUR LE DAUPHIN	organisation
louisxiv	merveilles17_imp_GalantsMaures_1685	pers4	Roy	commanditaire
louisxiv	merveilles17_imp_GalantsMaures_1685	pers5	Sa Majesté	commanditaire
louis_grand_dauphin	merveilles17_imp_GalantsMaures_1685	pers6	Monseigneur le Dauphin	organisation
louisxiv	merveilles17_imp_GalantsMaures_1685	pers7	Roy	commanditaire
louisxiv	merveilles17_imp_GalantsMaures_1685	pers8	le Roy	commanditaire
louisxiv	merveilles17_imp_GalantsMaures_1685	pers9	Sa Majesté	commanditaire
louisxiv	merveilles17_imp_GalantsMaures_1685	pers10	le Roy	commanditaire
louisxiv	merveilles17_imp_GalantsMaures_1685	pers11	Sa Majesté	commanditaire
louis_grand_dauphin	merveilles17_imp_GalantsMaures_1685	pers12	Monseigneur le Dauphin	organisation
saint_aignan	merveilles17_imp_GalantsMaures_1685	pers13	Monsieur le Duc de S. Aignan	organisation
louis_grand_dauphin	merveilles17_imp_GalantsMaures_1685	pers14	ce Prince	organisation
marie_anne_baviere	merveilles17_imp_GalantsMaures_1685	pers15	Madame la Dauphine	organisation
louis_grand_dauphin	merveilles17_imp_GalantsMaures_1685	pers16	Monseigneur le Dauphin	organisation
hyacinthe_dumont	merveilles17_imp_GalantsMaures_1685	pers17	Mr du Mont, Major des Quadrilles	participant
louis_grand_dauphin	merveilles17_imp_GalantsMaures_1685	pers18	Monseigneur le Dauphin	participant
saint_aignan	merveilles17_imp_GalantsMaures_1685	pers19	Monsieur le Duc de S. Aignan, Maréchal de Camp General.	participant
saint_aignan	merveilles17_imp_GalantsMaures_1685	pers20	Monsieur le Duc de S. Aignan	participant
louis_grand_dauphin	merveilles17_imp_GalantsMaures_1685	pers21	Monseigneur le Dauphin	participant
saint_aignan	merveilles17_imp_GalantsMaures_1685	pers22	Monsieur le Duc de S. Aignan	participant
claude_vertron	merveilles17_imp_GalantsMaures_1685	pers23	Mr de Vertron	auteur
henri_casaus	merveilles17_imp_GalantsMaures_1685	pers24	Monsieur de Casaux	participant
louis_grand_dauphin	merveilles17_imp_GalantsMaures_1685	pers25	Monseigneur le Dauphin	participant
louis_grand_dauphin	merveilles17_imp_GalantsMaures_1685	pers26	Monseigneur le Dauphin	participant
léon_dugard	merveilles17_imp_GalantsMaures_1685	pers27	Monsieur du Gast	participant
valentin_neuville	merveilles17_imp_GalantsMaures_1685	pers28	Monsieur de Neuville	participant
louis_grand_dauphin	merveilles17_imp_GalantsMaures_1685	pers29	Monseigneur le Dauphin	participant
louis_grand_dauphin	merveilles17_imp_GalantsMaures_1685	pers30	Monseigneur le Dauphin	participant
gassion	merveilles17_imp_GalantsMaures_1685	pers31	Mr de Gassion	participant
isaac_courtin	merveilles17_imp_GalantsMaures_1685	pers32	Mr de Saussoy	participant
louis_grand_dauphin	merveilles17_imp_GalantsMaures_1685	pers33	Monseigneur le Dauphin	participant
louis_grand_dauphin	merveilles17_imp_GalantsMaures_1685	pers34	Monseigneur le Dauphin	participant
louis_grand_dauphin	merveilles17_imp_GalantsMaures_1685	pers35	Monseigneur le Dauphin	participant
philippe_dangeau	merveilles17_imp_GalantsMaures_1685	pers36	Marquis de Dangeau	participant
louis_grand_dauphin	merveilles17_imp_GalantsMaures_1685	pers37	Monseigneur le Dauphin	participant
blanchefort_crequy	merveilles17_imp_GalantsMaures_1685	pers38	Monsieur le Marquis de Créquy	participant
louis_nangis	merveilles17_imp_GalantsMaures_1685	pers39	Monsieur le Marquis de Nangis	participant
henri_brionne	merveilles17_imp_GalantsMaures_1685	pers40	Monsieur le Comte de Brionne,	participant
charles_trémoille	merveilles17_imp_GalantsMaures_1685	pers41	Monsieur le Duc de la Trimoüille	participant
philippe_vendome	merveilles17_imp_GalantsMaures_1685	pers42	Monsieur le Grand Prieur	participant
louis_mailly	merveilles17_imp_GalantsMaures_1685	pers43	Monsieur de Mailly	participant
francois_rocheguyon	merveilles17_imp_GalantsMaures_1685	pers44	Monsieur de la Rocheguion	participant
henri_elbeuf	merveilles17_imp_GalantsMaures_1685	pers45	Monsieur le Prince d’Elbeuf	participant
louis_vendome	merveilles17_imp_GalantsMaures_1685	pers46	Monsieur le Duc de Vendosme	participant
jean_louis_fiesque	merveilles17_imp_GalantsMaures_1685	pers47	Monsieur le Comte de Fiesque	participant
anton_furstenberg	merveilles17_imp_GalantsMaures_1685	pers48	Monsieur le Prince de Furstemberg	participant
camille_lorraine	merveilles17_imp_GalantsMaures_1685	pers49	Monsieur le Prince Camille	participant
louis_chamarande	merveilles17_imp_GalantsMaures_1685	pers50	Monsieur de Chamarante,	participant
louis_bellefonds	merveilles17_imp_GalantsMaures_1685	pers51	Monsieur le Marquis de Bellefond	participant
louis_nesle	merveilles17_imp_GalantsMaures_1685	pers52	Monsieur le Marquis de Nelle	participant
charles_koegnismark	merveilles17_imp_GalantsMaures_1685	pers53	Monsieur de Coniksmarc	participant
louis_rohan	merveilles17_imp_GalantsMaures_1685	pers54	Monsieur le Prince de Rhoan	participant
antoine_roquelaure	merveilles17_imp_GalantsMaures_1685	pers55	Monsieur le Duc de Roquelaure	participant
charles_tingry	merveilles17_imp_GalantsMaures_1685	pers56	Monsieur le Prince de Tingry	participant
louis_rochefort	merveilles17_imp_GalantsMaures_1685	pers57	Monsieur le Marquis de Rochefort	participant
antoine_iv_de_gramont	merveilles17_imp_GalantsMaures_1685	pers58	Duc de Gramont	participant
francois_hautefort	merveilles17_imp_GalantsMaures_1685	pers59	Monsieur le Marquis de Hautefort	participant
la_chastre	merveilles17_imp_GalantsMaures_1685	pers60	Monsieur le Marquis de la Chastre	participant
francois_broglio	merveilles17_imp_GalantsMaures_1685	pers61	Monsieur le Chevalier de Broglio	participant
n_brassac	merveilles17_imp_GalantsMaures_1685	pers62	Monsieur le Comte de Brassac	participant
louis_antin	merveilles17_imp_GalantsMaures_1685	pers63	Monsieur Dantin	participant
esprit_trainel	merveilles17_imp_GalantsMaures_1685	pers64	Monsieur de Trenel	participant
michel_villacerf	merveilles17_imp_GalantsMaures_1685	pers65	Monsieur de Villacerf	participant
jacques_livry	merveilles17_imp_GalantsMaures_1685	pers66	Monsieur le Marquis de Livry	participant
jacques_medavy	merveilles17_imp_GalantsMaures_1685	pers67	Monsieur de Médavy	participant
pierre_listenois	merveilles17_imp_GalantsMaures_1685	pers68	Monsieur de Listenoy	participant
antoine_colbert	merveilles17_imp_GalantsMaures_1685	pers69	Monsieur le Chevalier Colbert	participant
